1.434347826086956559e+02,7.001352212703207556e+01,-3.225949068596835057e-01,8.671214229584183641e+00
1.736086956521739069e+02,8.994480081514377900e+01,-3.210426422794738777e-01,8.560625557190578050e+00
1.420869565217391255e+02,7.231868427219663431e+01,-3.219263607528046744e-01,8.495207571130530155e+00
1.523478260869565304e+02,7.702101761305284811e+01,-3.248235552664953674e-01,7.581127153063946800e+00
1.468695652173913118e+02,7.350590845010418661e+01,-3.223906209989309546e-01,8.437130009023269039e+00
1.502173913043478137e+02,7.393790793124330207e+01,-3.292851807064832159e-01,7.322358603559822932e+00
1.155652173913043441e+02,5.776191422709141676e+01,-3.250330328996276497e-01,8.271015691060148001e+00
9.773913043478260931e+01,4.892872124678765999e+01,-3.240786187746197422e-01,8.742918266251725967e+00
1.773478260869565304e+02,8.549248169796845787e+01,-3.245769411271519078e-01,7.669654762848875151e+00
1.370869565217391255e+02,6.975731505693556755e+01,-3.226321015275219750e-01,8.621480101185705180e+00
1.173913043478260931e+02,5.845102000077017124e+01,-3.240655413775536675e-01,8.303290643088281797e+00
1.224782608695652186e+02,6.091713415125157383e+01,-3.413965004585148288e-01,9.512646478988090237e+00
1.376521739130434696e+02,6.834046365318292260e+01,-3.419490983757729752e-01,8.984108967082860886e+00
1.112608695652173907e+02,5.630615773793739010e+01,-3.252936033480340328e-01,8.386380233222554992e+00
1.650869565217391255e+02,8.243284486807111477e+01,-3.240067137057958124e-01,8.185941007024270633e+00
1.025217391304347814e+02,5.351199488748241606e+01,-3.256821168752850881e-01,8.513639455157074210e+00
1.327826086956521863e+02,6.675869471580539027e+01,-3.429210177219449429e-01,8.992089852791409044e+00
1.086521739130434838e+02,5.539002921075579877e+01,-3.243568278733140464e-01,7.947554432932465218e+00
1.142173913043478279e+02,5.522430008753486419e+01,-3.261827173724143880e-01,8.315816501198220578e+00
1.510869565217391255e+02,7.701883656464015360e+01,-3.420868927197391329e-01,9.090666068260475186e+00
1.288695652173913118e+02,6.249676671478590606e+01,-3.245172766230399741e-01,8.097106283640627566e+00
1.368695652173913118e+02,6.567710570235821876e+01,-3.230194022469428106e-01,8.641773234006176807e+00
1.223478260869565162e+02,6.099672770332711735e+01,-3.238142959265506993e-01,8.536302932790400533e+00
1.464347826086956559e+02,7.258776887136923506e+01,-3.417634531995003555e-01,9.235746560637997149e+00
1.416086956521739069e+02,7.176396863103300916e+01,-3.234971539095111703e-01,8.433797565801611995e+00
1.563478260869565304e+02,7.803006920158883020e+01,-3.414161637345780598e-01,9.360243860055607712e+00
1.493913043478260931e+02,7.499317492002175811e+01,-3.221931804226555451e-01,8.806535662908068218e+00
1.475652173913043441e+02,7.447075453244993071e+01,-3.237526072395469634e-01,8.156735277868284228e+00
1.496956521739130324e+02,7.383361810215815524e+01,-3.215205189907519578e-01,8.271970884642822597e+00
1.537391304347825951e+02,7.718644334060951451e+01,-3.233486431289599450e-01,8.617552568079972275e+00
1.166086956521739069e+02,5.918671467209418324e+01,-3.229293286762534576e-01,8.572520976945032345e+00
1.431739130434782510e+02,7.357164237166941234e+01,-3.218878017106269196e-01,8.248623904868720658e+00
1.271304347826087024e+02,6.317673935284186371e+01,-3.242274792731982269e-01,8.573085642064718570e+00
1.870869565217391255e+02,9.430459019170433521e+01,-3.228655565639413916e-01,8.379120983577172055e+00
1.872608695652174049e+02,9.434762481536245105e+01,-3.214012143168810121e-01,8.279231412071840879e+00
1.048260869565217348e+02,5.361364495071367742e+01,-3.241975514623410271e-01,8.566460165770781288e+00
1.081739130434782652e+02,5.308796488668855318e+01,-3.244779686671430130e-01,8.108514413462874160e+00
1.416086956521739069e+02,7.108620830975378624e+01,-3.228706007321516247e-01,8.558062813620216147e+00
1.389565217391304373e+02,6.634241633776686342e+01,-3.226402082011145533e-01,8.757027940243212072e+00
1.496086956521739069e+02,7.751055009154606523e+01,-3.246816484224981925e-01,8.419342586494103386e+00
1.290000000000000000e+02,6.482844493528494922e+01,-3.454210924534579230e-01,8.349927318685740119e+00
1.468260869565217490e+02,7.446149228958613264e+01,-3.222530050702264171e-01,8.446991217190419121e+00
1.311739130434782510e+02,6.897539230104460728e+01,-3.413023040004936060e-01,9.495856970516657114e+00
1.622173913043478137e+02,8.277458795468083963e+01,-3.221554726431049565e-01,8.256991069373146530e+00
1.720434782608695627e+02,8.782652232506654855e+01,-3.223667263129296190e-01,8.641540848040541789e+00
1.570869565217391255e+02,8.117876628073169343e+01,-3.212288551433846173e-01,8.732624292866635329e+00
1.476086956521739069e+02,7.643401142663387304e+01,-3.218380287560595465e-01,8.220374169945980469e+00
1.558260869565217490e+02,7.936947671486876743e+01,-3.399355261622178936e-01,9.168249507727148639e+00
1.579565217391304373e+02,7.942033072712757757e+01,-3.202939691616897289e-01,8.705734874385916200e+00
1.337391304347825951e+02,6.700014748376192131e+01,-3.220426481270252661e-01,8.404625489596735832e+00
1.003913043478260931e+02,5.108792699439839424e+01,-3.229193396506447877e-01,8.223929334205751118e+00
1.472173913043478137e+02,7.284351629083160162e+01,-3.419359436217246362e-01,8.970571891460370040e+00
1.175217391304347814e+02,5.878997252563754472e+01,-3.251581499611626569e-01,7.827192115692524155e+00
1.261739130434782652e+02,6.536516459921909927e+01,-3.215873002326720131e-01,8.726919337149444900e+00
1.366956521739130324e+02,6.671747405195672798e+01,-3.410914485830154330e-01,9.491783437777359111e+00
1.522173913043478137e+02,7.868808187552299671e+01,-3.238705471378153233e-01,7.987867125071870689e+00
1.378695652173913118e+02,6.576978053498851295e+01,-3.225770180514658247e-01,8.382159433365965029e+00
1.233043478260869534e+02,6.347829606366451571e+01,-3.245332966572334610e-01,8.403511889208257202e+00
1.490000000000000000e+02,7.218473774722994563e+01,-3.228288152983437298e-01,8.150438312725091450e+00
1.514782608695652186e+02,7.474433366496594999e+01,-3.395625194610167319e-01,9.532795475077575631e+00
1.101739130434782652e+02,5.409474195076049341e+01,-3.260155618578757242e-01,7.757880411135069210e+00
1.523478260869565304e+02,7.472775357355658343e+01,-3.225950150703768005e-01,8.738534089113098702e+00
1.183913043478260931e+02,5.828358503545386071e+01,-3.235497424082635631e-01,8.329257109979367968e+00
1.413913043478260931e+02,7.033668325886361572e+01,-3.265851134492284147e-01,7.799982293311298776e+00
1.139130434782608745e+02,5.750170989036939062e+01,-3.417951071635526583e-01,9.251896416426889758e+00
1.586956521739130324e+02,7.755609980266407888e+01,-3.240205748090718707e-01,8.227332421577239430e+00
1.466956521739130324e+02,7.520966740483729041e+01,-3.422301532532533996e-01,9.148254673603386067e+00
1.071304347826087024e+02,5.762914694037296215e+01,-3.238624894566045631e-01,8.212866503731010681e+00
1.571739130434782510e+02,8.003842950501001496e+01,-3.412828128057869836e-01,9.156696678259187649e+00
1.525217391304347814e+02,7.634781033069965872e+01,-3.420723128236290989e-01,9.058852636462038532e+00
1.469565217391304373e+02,7.413714457364537225e+01,-3.241263588324268530e-01,8.415679767034703218e+00
1.657826086956521863e+02,8.439568952895162113e+01,-3.281328630626079712e-01,7.103411066834390830e+00
1.354782608695652186e+02,6.713884498506699572e+01,-3.239188006759356475e-01,8.424647784636535519e+00
1.408695652173913118e+02,7.137118360936976558e+01,-3.439228521584155596e-01,8.585495313890779912e+00
1.674782608695652186e+02,8.417885156845156303e+01,-3.203855441598620346e-01,8.782992056612620502e+00
1.313043478260869676e+02,6.331410497928612102e+01,-3.244903885277658495e-01,8.028421028531980141e+00
1.400434782608695627e+02,7.001069935170920644e+01,-3.227073016037940723e-01,8.496536379484355805e+00
1.297391304347825951e+02,6.493228458192170649e+01,-3.402554391017363900e-01,9.606525460129981653e+00
1.629565217391304373e+02,8.321793854958609415e+01,-3.388292893661460359e-01,9.530430179767503063e+00
1.200434782608695627e+02,6.293754354399112572e+01,-3.416889158395974846e-01,9.191477659251111376e+00
1.489130434782608745e+02,7.569671125525638899e+01,-3.400973823281064345e-01,9.246144942893591789e+00
1.232173913043478279e+02,6.396160533102447943e+01,-3.270970363840483564e-01,7.591152771920933517e+00
1.098260869565217348e+02,5.375588946500571552e+01,-3.261644378304079939e-01,7.972707431768579767e+00
1.603478260869565304e+02,8.010879460041834932e+01,-3.207869059373320564e-01,8.902322073446342188e+00
