2.366521739130434696e+02,1.187505439970897356e+02,-3.518520843003891119e-01,1.052773210671887050e+01
2.234782608695652186e+02,1.131591275253237825e+02,-3.745282578685936725e-01,1.332589711379837460e+01
1.952608695652174049e+02,9.507136907287758731e+01,-3.524726470711727622e-01,1.033320590580475162e+01
2.250000000000000000e+02,1.153937921758673752e+02,-3.805833572948582044e-01,1.294634525134586589e+01
2.229130434782608745e+02,1.178635239447719982e+02,-3.687917853748310382e-01,1.251117631993114365e+01
2.324347826086956559e+02,1.145028090512735446e+02,-3.537413182950468471e-01,1.046425704517289645e+01
1.790869565217391255e+02,9.023903259650209918e+01,-3.625753174507113652e-01,1.142703677904145643e+01
1.963913043478260931e+02,9.776118356412072785e+01,-3.376305797527626162e-01,9.542642273456197088e+00
2.187826086956521863e+02,1.111513941031204240e+02,-3.737382832778911590e-01,1.169463846205015578e+01
2.120869565217391255e+02,1.080660206639181666e+02,-3.716082403809746193e-01,1.199631185360368235e+01
1.911304347826086882e+02,9.933382850854994217e+01,-3.638812450973253343e-01,1.169256485238155108e+01
2.220000000000000000e+02,1.130100558679303049e+02,-3.527942803788623460e-01,1.057524141663549422e+01
1.953043478260869676e+02,9.718185145882139864e+01,-3.631543479124082485e-01,1.124788240489221280e+01
2.456086956521739069e+02,1.247137592213883863e+02,-3.616402095265145999e-01,1.156808026488106833e+01
2.343913043478260931e+02,1.175282322486562094e+02,-3.703605029496689904e-01,1.195361383283405665e+01
1.736956521739130324e+02,8.860916984283936415e+01,-3.534545429174262288e-01,1.031225602473489111e+01
1.775217391304347814e+02,8.986903074890166465e+01,-3.556619007368901353e-01,1.037725532193090139e+01
2.096521739130434696e+02,1.017481778687203047e+02,-3.774860030984541481e-01,1.094048233097143807e+01
2.314782608695652186e+02,1.146694338146979817e+02,-3.633078191636535115e-01,1.127076088512750296e+01
2.373043478260869676e+02,1.194705877773835994e+02,-3.700308017597305210e-01,1.232685956364756130e+01
2.255652173913043441e+02,1.114494692213620226e+02,-3.788152926182857261e-01,1.249641548599211482e+01
2.374347826086956559e+02,1.214932942732218777e+02,-3.694342923003110513e-01,1.223052255158286528e+01
2.104347826086956559e+02,1.070721193176723602e+02,-3.526620156692910624e-01,1.058274607475098428e+01
2.132608695652174049e+02,1.041206543964105151e+02,-3.716932384263192946e-01,1.245115892411425484e+01
1.730434782608695627e+02,8.331783518598555816e+01,-3.706425631219185668e-01,1.026306341336962547e+01
2.306086956521739069e+02,1.174763957453251777e+02,-3.707697053122789854e-01,1.198099541497773934e+01
1.923913043478260931e+02,9.648586289778640435e+01,-3.385794529079760307e-01,9.570692156962440578e+00
1.956521739130434696e+02,9.865164086349140860e+01,-3.782180274935060260e-01,1.248144321253131928e+01
2.116521739130434696e+02,1.072514499565696440e+02,-3.860246031983862181e-01,1.161987632959418626e+01
2.416086956521739069e+02,1.176627457572295299e+02,-3.754681105994526202e-01,1.312362471542171960e+01
2.125652173913043441e+02,1.094921442125816498e+02,-3.604348410086555266e-01,9.276852580794928471e+00
1.798260869565217490e+02,8.991392458341530869e+01,-3.599318274738586565e-01,9.579705030611616934e+00
1.951304347826086882e+02,9.857821276337158167e+01,-3.749457975543175614e-01,1.286705140263351588e+01
2.067391304347825951e+02,1.027544369275623808e+02,-3.705503365316844544e-01,1.231010641947636586e+01
2.341739130434782510e+02,1.150061864636037114e+02,-3.819138736600148909e-01,1.331865555263704159e+01
2.240000000000000000e+02,1.121597886134695869e+02,-3.730932174428348014e-01,1.328308263375705067e+01
2.071304347826086882e+02,1.053061788517075854e+02,-3.409121158297638288e-01,8.968322451109038695e+00
2.180869565217391255e+02,1.122261973319462243e+02,-3.707166659054088043e-01,1.205590088902734180e+01
2.360000000000000000e+02,1.185219580729855551e+02,-3.814592069504035843e-01,1.225356070841458589e+01
2.177826086956521863e+02,1.099214415851525501e+02,-3.637496042848359368e-01,1.099245670294729393e+01
1.900000000000000000e+02,9.637757189116337031e+01,-3.536359012525673307e-01,1.047046119861845526e+01
2.576521739130434980e+02,1.310449640722437437e+02,-3.685925645635758641e-01,1.242107605424137518e+01
1.965652173913043441e+02,9.850464967657687509e+01,-3.649824101108163354e-01,1.102241601948712457e+01
2.043043478260869676e+02,1.035420137750893304e+02,-3.779591195617858501e-01,1.275585907706246402e+01
2.645652173913043725e+02,1.313426559828619133e+02,-3.691927825833737908e-01,1.232084735000113085e+01
2.425217391304347814e+02,1.224395470742481677e+02,-3.629408051866856999e-01,1.134468342400520413e+01
