1.511739130434782510e+02,7.690114798405042507e+01,-3.541950165833604447e-01,1.036745904845560950e+01
1.414782608695652186e+02,7.289773008388806375e+01,-3.392107102307008182e-01,9.768408171853284472e+00
1.171739130434782652e+02,5.901744901753675521e+01,-3.032252359976101985e-01,7.527683196403465615e+00
1.624782608695652186e+02,7.943486157350298527e+01,-3.405130938541756080e-01,9.588250241398586837e+00
1.337391304347825951e+02,6.557592226593284579e+01,-3.239125716888567874e-01,7.973990763736791720e+00
1.063913043478260931e+02,5.525950278659177428e+01,-3.058817470762086876e-01,6.722406666966170619e+00
1.400434782608695627e+02,7.242204477346632530e+01,-2.757767415665186017e-01,6.643100261198953582e+00
1.483043478260869676e+02,7.316695403018590582e+01,-3.282542753183970707e-01,7.278591828510354134e+00
1.154347826086956559e+02,5.817749181049045859e+01,-2.750433302052747164e-01,6.875808689644673954e+00
1.696086956521739069e+02,8.454731818252845699e+01,-3.218448248859880900e-01,8.379857804764663243e+00
1.311304347826086882e+02,6.660965282751720906e+01,-2.781107190059962098e-01,6.039122759712616251e+00
1.600434782608695627e+02,8.523789077467495190e+01,-3.418251629670002734e-01,9.386232959576936707e+00
9.600000000000000000e+01,5.092507865839419878e+01,-3.226821492948215298e-01,8.562229633091678949e+00
1.660434782608695627e+02,8.581453482570290703e+01,-3.396359036958291333e-01,9.382410853551187202e+00
1.417826086956521863e+02,7.014268349179997131e+01,-3.426477310221332506e-01,8.826040608125611087e+00
1.046086956521739069e+02,5.218562944861944430e+01,-3.241705060283817108e-01,8.755061096283384359e+00
1.357826086956521863e+02,6.849283739708522489e+01,-3.036559285911442641e-01,7.331426912862097467e+00
1.427826086956521863e+02,7.097692103887081316e+01,-3.254528239804193035e-01,7.887981504378808850e+00
8.347826086956521863e+01,4.203880195206825476e+01,-3.055319116525766487e-01,6.687624786728137316e+00
1.182173913043478279e+02,5.965503599997322226e+01,-3.433651620001214044e-01,9.661710027454569527e+00
9.404347826086956275e+01,4.725316560907905483e+01,-3.253768064211326472e-01,8.399713328088457942e+00
1.456521739130434696e+02,7.399115960440640549e+01,-2.762563614518889210e-01,6.564315270151985793e+00
1.769565217391304373e+02,8.935550970491134137e+01,-3.444640548422974735e-01,8.377908723819082581e+00
1.320869565217391255e+02,6.774612571510724024e+01,-3.249112028503818861e-01,7.882919952496091121e+00
1.364782608695652186e+02,6.708398370375165598e+01,-3.573209586473606869e-01,1.014182018112853179e+01
1.548695652173913118e+02,8.046473216589765798e+01,-2.993657031795496914e-01,7.739433869704121172e+00
1.512608695652174049e+02,7.508372138747056113e+01,-3.430749574395149382e-01,8.820975909183029984e+00
1.645652173913043441e+02,8.313998386454045431e+01,-3.461607620002657426e-01,8.346128161169378501e+00
1.787826086956521863e+02,8.867302373518070624e+01,-3.442732844896336242e-01,8.624798212226655991e+00
1.176956521739130466e+02,5.943402360647758798e+01,-3.441120113415023773e-01,9.238721410968199876e+00
1.588260869565217490e+02,7.766574778785458477e+01,-3.421885627782756956e-01,9.439076126717015569e+00
1.156521739130434838e+02,5.760571996192752664e+01,-3.230471739326152281e-01,8.452063143051754324e+00
1.073478260869565162e+02,5.272105728665657409e+01,-3.249138060659607641e-01,8.341170544206139681e+00
9.526086956521739069e+01,4.593099309270607478e+01,-3.045873271376691171e-01,7.144714154255746408e+00
1.731304347826086882e+02,8.697141868444016666e+01,-3.374796746662291347e-01,9.905460257791352419e+00
1.660869565217391255e+02,8.506570350642778067e+01,-3.249261397233081938e-01,7.819041514093867384e+00
1.281304347826086882e+02,6.454547681344602950e+01,-3.238128702185374408e-01,8.385388214295373288e+00
1.194782608695652186e+02,6.055716275119161196e+01,-3.021937597371320838e-01,7.161097166014946502e+00
1.494782608695652186e+02,7.416742090777239582e+01,-3.037872297528744769e-01,7.219758828259227990e+00
1.147826086956521721e+02,5.762571752401962755e+01,-3.434876824867629241e-01,8.972884141331142871e+00
1.220434782608695627e+02,6.405642275714970424e+01,-3.212105783324664676e-01,8.661903400343113901e+00
1.111739130434782652e+02,5.341829119311189089e+01,-3.016426200191099083e-01,7.356931555699639524e+00
1.329565217391304373e+02,6.642253058390625142e+01,-3.390164257665206349e-01,9.458822886607118008e+00
1.303913043478260931e+02,6.539094956173201467e+01,-3.438755409902177207e-01,9.159593477547744556e+00
1.592608695652174049e+02,8.126791684484348366e+01,-3.208646422954870014e-01,8.495857812773136786e+00
8.508695652173912549e+01,4.339240931050902361e+01,-3.464952254020224887e-01,8.805905736422696251e+00
1.774347826086956559e+02,8.625955867294123891e+01,-3.443803484302949136e-01,8.712784661754856330e+00
1.323043478260869676e+02,6.627246430978479452e+01,-3.238529452477921788e-01,8.006038601383117737e+00
1.396086956521739069e+02,7.175193322098448334e+01,-3.395927363241954544e-01,9.714236437045498107e+00
1.576956521739130324e+02,7.646474813605207999e+01,-3.405683807036803401e-01,9.041542345335097153e+00
1.837391304347825951e+02,9.425363141849295801e+01,-3.433956175579137016e-01,8.425564666221200483e+00
1.020000000000000000e+02,5.175730075861937962e+01,-3.054105832010168275e-01,6.366176940274672624e+00
8.873913043478260931e+01,4.530022816649778150e+01,-3.241459285699968551e-01,7.957510406433832451e+00
1.377826086956521863e+02,6.678456307869842590e+01,-2.760689903001473100e-01,6.574637128779007966e+00
1.201739130434782652e+02,6.182795202959509595e+01,-3.009704314462007813e-01,7.571243888027473723e+00
1.313043478260869676e+02,6.680870573552024894e+01,-3.001697864120840831e-01,7.545825926036276776e+00
1.549130434782608745e+02,7.881446166528660058e+01,-3.229382738483246862e-01,8.110301945873406027e+00
1.412608695652174049e+02,6.947217715898564450e+01,-3.435722523916104332e-01,9.461330732071195015e+00
1.662608695652174049e+02,8.435596513439307387e+01,-3.089101232055373458e-01,5.504443344998008136e+00
1.472608695652174049e+02,7.288796969652958069e+01,-3.232899779010012797e-01,8.569890705400764475e+00
1.166956521739130466e+02,5.778992896109203059e+01,-3.273168219657341393e-01,7.342111165941410889e+00
1.513478260869565304e+02,7.256947060052944209e+01,-3.444727568688099595e-01,8.616471465212981684e+00
1.622173913043478137e+02,8.047639773800375451e+01,-3.430481909768078319e-01,9.012567545863836571e+00
1.109130434782608745e+02,5.523167161518031776e+01,-3.417402236222736867e-01,8.904367418341896823e+00
7.326086956521739069e+01,3.809463979390891097e+01,-3.031615378871353461e-01,7.427959623882222751e+00
1.315217391304347814e+02,6.620688618758721589e+01,-3.010003678151132456e-01,7.640381868751409122e+00
1.423478260869565304e+02,7.315401480043951210e+01,-3.574787006441615400e-01,9.696189497229349641e+00
1.571739130434782510e+02,7.841999523191718424e+01,-3.404167330558064974e-01,9.599357231658178335e+00
1.110434782608695627e+02,5.742622006529894918e+01,-3.013038388892620989e-01,7.441653598844096607e+00
1.439565217391304373e+02,7.298348397278883226e+01,-3.218945598018979615e-01,8.417585405456057046e+00
1.301739130434782510e+02,6.150214495440052787e+01,-3.034481993241221476e-01,7.131146914784745938e+00
1.133913043478260931e+02,5.857453614485546467e+01,-3.238052940634205679e-01,8.652003725968267389e+00
1.123478260869565162e+02,5.995044066533939287e+01,-3.410301659981095357e-01,9.520190105065569952e+00
1.658260869565217490e+02,8.395434482985545799e+01,-3.403464010718273980e-01,9.210424915830033754e+00
1.197826086956521721e+02,6.074533766002812030e+01,-2.767915687375510636e-01,6.531133468995650837e+00
1.354782608695652186e+02,6.957786322806556711e+01,-2.763713694489660089e-01,6.390383027695079043e+00
1.475217391304347814e+02,7.425133580997190563e+01,-3.462352824558062592e-01,8.633963441805613925e+00
1.712608695652174049e+02,8.605506555863166795e+01,-3.402034083945044696e-01,9.332416041969990417e+00
1.584782608695652186e+02,7.804187079278625561e+01,-3.428047859208315229e-01,8.667618541725669701e+00
1.620000000000000000e+02,8.354530616269343568e+01,-3.019962530764446207e-01,7.261011043740746906e+00
1.519565217391304373e+02,7.741240108598384495e+01,-3.411386264153326575e-01,9.099514306280635623e+00
1.256521739130434838e+02,6.541657330708409290e+01,-3.399532832727520937e-01,9.630555395351519721e+00
1.846521739130434696e+02,9.401093200244523018e+01,-3.445438396320929519e-01,8.420268118547435066e+00
1.540869565217391255e+02,7.693144116884985806e+01,-3.041460607307708841e-01,6.689257566733330052e+00
1.710869565217391255e+02,8.750787655118836028e+01,-3.244604272464490791e-01,8.199636214169638393e+00
1.239565217391304373e+02,6.260299024289317060e+01,-3.446268351615517922e-01,8.590817683740423760e+00
8.956521739130434412e+01,4.607683907142751423e+01,-3.008038967150822307e-01,7.772431081368330830e+00
1.295652173913043441e+02,6.453950593308688610e+01,-2.760003816004900634e-01,6.598408786164288387e+00
1.092608695652173907e+02,5.560021042414755499e+01,-3.070243986479946341e-01,6.984077250559818317e+00
1.163043478260869534e+02,5.908809661899201870e+01,-3.247408774997745384e-01,8.729049768012867361e+00
9.973913043478260931e+01,4.969837878396980813e+01,-3.038867088838165809e-01,7.058224756793022081e+00
1.230869565217391255e+02,6.452195753348289031e+01,-3.047103724205954545e-01,6.732116268204719312e+00
1.257391304347826093e+02,6.291712976122881429e+01,-3.016604818075039329e-01,7.829332564206772815e+00
9.747826086956521863e+01,5.119203557125711512e+01,-3.030822804595759701e-01,7.624160849772382065e+00
1.851739130434782510e+02,9.215236995616308491e+01,-3.456657885490011517e-01,8.467805679812478559e+00
1.216956521739130466e+02,6.121826434429568309e+01,-3.401705535239148426e-01,9.511273958528155603e+00
1.842608695652174049e+02,9.053136944592708346e+01,-3.380992397926732007e-01,9.552661874483968418e+00
1.270869565217391255e+02,6.357165823875681809e+01,-3.224166618663901751e-01,8.680872213097424961e+00
1.040434782608695627e+02,5.423725511027667068e+01,-3.427486111831878901e-01,9.181170764256018302e+00
1.506086956521739069e+02,7.522616755215554463e+01,-3.653440498518581436e-01,9.130345962452105724e+00
1.102608695652173907e+02,5.189606517865942692e+01,-2.763872106812861329e-01,6.602674444878088522e+00
1.322173913043478137e+02,6.558960319616845425e+01,-3.032131640539519890e-01,7.153002056616532656e+00
1.912608695652174049e+02,9.157173908586364064e+01,-3.203191261003083823e-01,8.677960795149227025e+00
1.413043478260869676e+02,7.185239591286412519e+01,-3.303725143779433493e-01,6.339896633131675507e+00
1.385217391304347814e+02,6.578261000185479190e+01,-3.611669075786577698e-01,9.456234880140751642e+00
1.026086956521739069e+02,5.163309292096474934e+01,-3.088357192677377849e-01,5.700996786607382738e+00
1.440000000000000000e+02,7.252209694606565904e+01,-2.750389385285086918e-01,6.861463415855027392e+00
8.539130434782609314e+01,4.216605607102684417e+01,-3.251596965551270535e-01,8.246734745389284527e+00
1.675217391304347814e+02,8.473856563530476649e+01,-3.435331896030662246e-01,8.785920038644002616e+00
1.453043478260869676e+02,7.224795359329544908e+01,-3.414708366278095819e-01,9.301506985113420001e+00
1.615217391304347814e+02,8.053789032906267664e+01,-3.013704230965029707e-01,7.676918129253668788e+00
9.517391304347826519e+01,4.918208485165844479e+01,-3.234442379913186616e-01,8.243997989576088870e+00
1.408695652173913118e+02,7.462835456009884183e+01,-3.216409226193115423e-01,8.492492648022775370e+00
1.247391304347826093e+02,6.246032732958239109e+01,-3.007096687100723198e-01,7.591221508558733788e+00
7.526086956521739069e+01,3.760345413450537677e+01,-3.028765019985796836e-01,7.684962301821522956e+00
1.480000000000000000e+02,7.285727018068833161e+01,-3.428334404685174919e-01,8.762047254100469473e+00
1.465217391304347814e+02,7.685752436413365274e+01,-3.000824246324358402e-01,7.748654473780836938e+00
1.399565217391304373e+02,7.188973770540394526e+01,-2.761212529631295043e-01,6.883077135707441840e+00
1.459130434782608745e+02,7.563243234310520791e+01,-3.220043599325300154e-01,8.538190410614024728e+00
1.285217391304347814e+02,6.697751967856446242e+01,-2.771135999076037026e-01,6.237943637711401479e+00
