3.056521739130434767e+01,1.560543636905981302e+01,-1.402021189094818376e-01,2.973895122509731870e+00
2.117391304347826164e+01,1.245957891420763808e+01,-1.398467474232288899e-01,2.980356108494723877e+00
6.608695652173912549e+01,3.274406683726806477e+01,-1.794234620191201834e-01,3.901031318005487858e+00
3.304347826086956541e+00,5.234802962417589356e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.721739130434782794e+01,3.421450585741658301e+01,-1.792688592085808774e-01,3.785060502145623396e+00
4.078260869565217206e+01,2.314962501510382609e+01,-9.695318019833948364e-02,1.927797469687132503e+00
2.152173913043478137e+01,1.294698829569463072e+01,-1.413403902605757378e-01,2.897137576418179261e+00
6.217391304347825809e+01,3.336526797014175827e+01,-2.158757669265647938e-01,4.829003275310398635e+00
1.426086956521739069e+01,9.230470249541351535e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.321739130434782794e+01,2.320649697770614495e+01,-1.398342656756275948e-01,2.910580852908392746e+00
8.630434782608695343e+01,4.346308233077468941e+01,-2.166068944515751049e-01,4.123612894038611643e+00
5.234782608695652328e+01,2.647229889328941610e+01,-2.164719950101673118e-01,4.739040813522056084e+00
2.804347826086956630e+01,1.759513946538429963e+01,-9.675845332764407281e-02,1.963897346672466293e+00
5.143478260869564878e+01,2.694071958098933095e+01,-1.811589578846429516e-01,3.077881085078845391e+00
2.804347826086956630e+01,1.536962252115151095e+01,-1.402154133083940990e-01,2.923276141146001983e+00
6.621739130434782794e+01,3.408806312231350688e+01,-2.162267129492621842e-01,4.774707709546919254e+00
2.826086956521739069e+01,1.533331901242385875e+01,-9.692157202114004555e-02,1.983794815845904891e+00
6.221739130434782794e+01,3.087063406266269183e+01,-2.168138339063352960e-01,4.324011934545946012e+00
1.067826086956521721e+02,5.182308762575994621e+01,-1.789476389761317787e-01,3.924987859479825758e+00
3.913043478260869734e-01,7.827184815397384421e-01,-5.000000000000000278e-02,1.000000000000000000e+00
3.760869565217391397e+01,1.821273063854657082e+01,-9.710566985272384155e-02,2.000064228138347389e+00
4.334782608695652328e+01,2.159463042612923900e+01,-9.688579170330659240e-02,1.951030320177300048e+00
8.100000000000000000e+01,4.085228379061678794e+01,-2.148232181588145273e-01,4.926219730406775632e+00
2.691304347826087096e+01,1.548287336345979348e+01,-9.750420084993878522e-02,1.119650414737372035e+00
7.104347826086956275e+01,3.600060385966976639e+01,-1.399418007551450072e-01,2.965237123667026520e+00
7.173913043478260931e+01,3.976546856405160923e+01,-2.159486440474311653e-01,4.372641600401128592e+00
6.582608695652173481e+01,3.347815050543894699e+01,-1.800771974554105648e-01,3.503075365572421607e+00
5.604347826086956275e+01,3.137381400999242587e+01,-1.404481905043356293e-01,2.645467640572615853e+00
4.317391304347825809e+01,2.336402085163705422e+01,-1.401426504984972232e-01,2.781732539619785616e+00
1.200000000000000000e+01,7.071067811865475505e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.621739130434782794e+01,1.934132768249737211e+01,-1.400957508441423582e-01,2.980527076309089640e+00
5.826086956521739069e+01,3.034081767835705890e+01,-2.170079614007286162e-01,3.982218000390618240e+00
4.252173913043478137e+01,2.221970780680436519e+01,-1.800015823012491856e-01,3.963308003716485395e+00
3.569565217391304657e+01,1.865825379778634741e+01,-1.405225672505573398e-01,2.469354069618163727e+00
3.986956521739130466e+01,2.009817799934313953e+01,-9.690380825829687794e-02,1.870545059369516316e+00
3.521739130434782705e+00,3.231514775927160965e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.243478260869564878e+01,1.779383470080813723e+01,-9.666123327707697166e-02,1.978716435127494844e+00
1.117391304347826164e+01,7.023675377626493521e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.930434782608695699e+01,1.692076395924329901e+01,-9.697623293598622851e-02,1.888104494634576858e+00
8.243478260869565588e+01,3.943098238113655896e+01,-1.811972426980971440e-01,2.914169195904986243e+00
2.504347826086956630e+01,1.361308949260221546e+01,-9.713073328365763592e-02,1.835411471321695798e+00
7.291304347826087451e+01,3.871329703847158754e+01,-1.798989218859741168e-01,3.593935968615977750e+00
