1.100000000000000000e+01,1.511739130434782510e+02,7.690114798405042507e+01,1.073913043478260931e+01,3.800000000000000000e+01,-3.541950165833604447e-01,1.036745904845560950e+01,2.245454545454545325e+01,1.021186440677966045e+00,2.933645870897943694e-02,4.743083003952570098e-01
1.000000000000000000e+01,1.414782608695652186e+02,7.289773008388806375e+01,9.652173913043478493e+00,4.100000000000000000e+01,-3.392107102307008182e-01,9.768408171853284472e+00,2.219999999999999929e+01,1.033018867924528239e+00,3.207994277027630126e-02,4.189723320158101338e-01
1.100000000000000000e+01,1.845652173913043441e+02,9.740721743230909624e+01,1.078260869565217384e+01,5.700000000000000000e+01,-3.551568209308405000e-01,1.037812410351060954e+01,2.254545454545454675e+01,1.021097046413502074e+00,2.073946935564613750e-02,2.687747035573121446e-01
1.200000000000000000e+01,1.771739130434782510e+02,8.795021948079133267e+01,1.165217391304347849e+01,5.200000000000000000e+01,-3.655250602673429938e-01,1.095697610414227441e+01,2.233333333333333215e+01,1.019531250000000000e+00,2.706801470588235392e-02,3.280632411067194165e-01
6.000000000000000000e+00,7.165217391304348382e+01,3.843011212300272916e+01,4.782608695652173836e+00,4.500000000000000000e+01,-2.522912136322837395e-01,4.140678250522493720e+00,1.833333333333333215e+01,1.057692307692307709e+00,7.430918595967141160e-02,3.596837944664030839e-01
8.000000000000000000e+00,1.237826086956521721e+02,6.536398544217890105e+01,7.826086956521739246e+00,4.500000000000000000e+01,-3.029487753497250302e-01,7.307479049498378565e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.284781721746225944e-02,2.411067193675890397e-01
1.200000000000000000e+01,1.746521739130434696e+02,8.427908653324067245e+01,1.078260869565217384e+01,5.300000000000000000e+01,-3.733808323377135197e-01,1.031356493498190829e+01,2.066666666666666785e+01,1.016949152542372836e+00,1.673278038225748526e-02,5.415019762845848517e-01
7.000000000000000000e+00,9.986956521739129755e+01,5.128379537421337631e+01,6.304347826086956097e+00,5.100000000000000000e+01,-2.789745700940705064e-01,6.060755664958962008e+00,2.071428571428571530e+01,1.043478260869565188e+00,4.189146302761029284e-02,5.849802371541502621e-01
1.100000000000000000e+01,1.477826086956521863e+02,7.653220149461694177e+01,1.056521739130434767e+01,5.800000000000000000e+01,-3.573588374355702868e-01,1.053869821578149235e+01,2.209090909090908994e+01,1.025862068965517349e+00,3.396029258098223758e-02,1.256916996047430235e+00
9.000000000000000000e+00,1.483043478260869676e+02,7.316695403018590582e+01,8.043478260869564522e+00,5.500000000000000000e+01,-3.282542753183970707e-01,7.278591828510354134e+00,2.055555555555555713e+01,1.028409090909090828e+00,2.775974025974025858e-02,8.616600790513835317e-01
9.000000000000000000e+00,1.672173913043478137e+02,8.202824154562374304e+01,8.782608695652173836e+00,5.400000000000000000e+01,-3.236656747723525296e-01,8.254075722935681370e+00,2.244444444444444287e+01,1.015544041450777257e+00,2.579879101899827318e-02,2.687747035573121446e-01
8.000000000000000000e+00,8.047826086956521863e+01,3.908948889781612479e+01,7.217391304347826164e+00,4.000000000000000000e+01,-3.052135799006189809e-01,6.906019965715437969e+00,2.075000000000000000e+01,1.018987341772152000e+00,1.874546480690155587e-02,1.778656126482213995e-01
7.000000000000000000e+00,1.311304347826086882e+02,6.660965282751720906e+01,6.391304347826086918e+00,6.700000000000000000e+01,-2.781107190059962098e-01,6.039122759712616251e+00,2.100000000000000000e+01,1.014285714285714235e+00,2.857142857142857748e-02,2.490118577075098594e-01
1.300000000000000000e+01,1.624782608695652186e+02,7.978030604855800334e+01,1.269565217391304301e+01,4.500000000000000000e+01,-3.729187389734512359e-01,1.268951150391643878e+01,2.246153846153845990e+01,1.014336917562723928e+00,1.418220262499677795e-02,6.758893280632410905e-01
7.000000000000000000e+00,1.013478260869565162e+02,5.099519468952858858e+01,6.000000000000000000e+00,4.300000000000000000e+01,-2.795664892580339567e-01,5.833997520844030227e+00,1.971428571428571530e+01,1.022900763358778553e+00,2.254844392248972484e-02,1.818181818181818232e-01
1.000000000000000000e+01,1.417826086956521863e+02,7.014268349179997131e+01,9.739130434782609314e+00,4.800000000000000000e+01,-3.426477310221332506e-01,8.826040608125611087e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.842832697117283147e-02,2.015810276679841917e-01
1.000000000000000000e+01,1.569565217391304373e+02,7.883151092440449759e+01,9.782608695652173836e+00,6.300000000000000000e+01,-3.441282754880491956e-01,8.633593674414166586e+00,2.250000000000000000e+01,1.023255813953488413e+00,3.216692023473158302e-02,1.778656126482213995e-01
8.000000000000000000e+00,1.058260869565217348e+02,5.741052498842559970e+01,7.130434782608695343e+00,5.500000000000000000e+01,-3.043446889347932172e-01,6.861811810999900452e+00,2.050000000000000000e+01,1.044871794871794934e+00,9.474772539288663087e-02,3.913043478260868624e-01
