5.347826086956521507e+00,3.749044674097582686e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.434782608695652328e+00,4.065666522081552436e+00,-9.730864149651544115e-02,1.947086403215003259e+00
2.039130434782608603e+01,1.127644016375728420e+01,-5.000000000000000278e-02,1.000000000000000000e+00
7.782608695652173836e+00,7.937004940834423650e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.434782608695652328e+01,1.422740216385323819e+01,-9.716858908720871213e-02,1.992337164750957790e+00
4.252173913043478137e+01,2.318477079545848341e+01,-9.679295278621233289e-02,1.998356150631815487e+00
3.213043478260869534e+01,1.772082582681150598e+01,-9.677679076370875044e-02,1.964448574701216810e+00
2.060869565217391397e+01,1.076500698996852279e+01,-9.714719255363279959e-02,1.990005680607825012e+00
1.365217391304347849e+01,8.337258627566070501e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.056521739130434767e+01,1.428230337597266519e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.086956521739130377e+00,4.044221955493595644e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.852173913043478137e+01,1.651134476439922594e+01,-9.720756876153156811e-02,1.550239924955803206e+00
4.086956521739130821e+00,3.146614970210208195e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.434782608695652328e+01,1.199472875002020622e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.395652173913043725e+01,1.708661959458220281e+01,-9.689785033329620378e-02,2.001116877997503263e+00
6.478260869565217739e+00,4.165546621528377180e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.078260869565217561e+01,1.243147223687864411e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.934782608695652328e+01,1.136825202703553828e+01,-9.742918225240085328e-02,1.041363607614951725e+00
1.973913043478260931e+01,1.213641174806528689e+01,-9.707539938635474652e-02,1.957678907990176409e+00
3.317391304347825809e+01,1.733795671591678200e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.639130434782608603e+01,1.167646868486429668e+01,-9.696626626147455963e-02,1.991794064748201532e+00
9.956521739130435478e+00,5.850239007313097872e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.478260869565217739e+00,3.678803723759214606e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.273913043478260931e+01,4.919510242663183597e+00,-9.728136657457024661e-02,1.485450378498506918e+00
1.460869565217391219e+01,8.789141701992720712e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.956521739130434590e+00,4.828685694223308289e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.178260869565217384e+01,6.973694219507597047e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.400000000000000000e+01,9.477245476307016858e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.578260869565217561e+01,1.422851337580196684e+01,-9.698153610161276694e-02,2.002418490040840382e+00
1.000000000000000000e+01,6.605782590758163764e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.434782608695652328e+00,1.973139790387662185e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.152173913043478137e+01,1.244942337188715520e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.456521739130434767e+01,8.856564524569650487e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.347826086956521618e-02,2.085144140570747984e-01,-5.000000000000000278e-02,0.000000000000000000e+00
