1.525652173913043441e+02,7.676399847878296612e+01,-3.572384532254490597e-01,9.981942678464852392e+00
1.766521739130434696e+02,9.095433854195599110e+01,-3.540576418727042207e-01,1.003903103090438087e+01
2.168260869565217490e+02,1.088688335792259068e+02,-3.386181816260011024e-01,9.476038545643570288e+00
1.834347826086956559e+02,9.063654996591230883e+01,-3.419476579815818873e-01,9.204233926234723029e+00
1.641304347826086882e+02,8.395199079767721173e+01,-3.519227182551818434e-01,1.074089347804452999e+01
1.986521739130434696e+02,9.996345181917611455e+01,-3.560603206252990205e-01,9.719728291595686187e+00
1.913043478260869676e+02,9.684825749716489440e+01,-3.403532469577962294e-01,9.694008382014729364e+00
1.704347826086956559e+02,8.542557956647864614e+01,-3.409786397138417358e-01,9.118714088988081556e+00
1.773478260869565304e+02,8.606425120785272043e+01,-3.538078471699596661e-01,1.033679837038859795e+01
1.525652173913043441e+02,7.568464842955364702e+01,-3.392777134361377178e-01,9.655853721672693624e+00
1.611739130434782510e+02,7.975282963000181269e+01,-3.239514253240827757e-01,8.236306038736257662e+00
1.906086956521739069e+02,9.696097581006250721e+01,-3.443453082406381927e-01,8.790937065087003788e+00
1.602173913043478137e+02,8.396587863354707792e+01,-3.536950962434810553e-01,1.040928524984357928e+01
1.923913043478260931e+02,9.718012288829942236e+01,-3.541582707610234082e-01,1.040471460142420312e+01
1.539565217391304373e+02,7.537631546318992548e+01,-3.400736401417221999e-01,9.739556219960000760e+00
1.257826086956521721e+02,6.526237710666573832e+01,-3.406882077873372716e-01,9.526220985441767652e+00
1.618695652173913118e+02,8.082433496496983594e+01,-3.243649371548805171e-01,8.078002798181183053e+00
1.732173913043478137e+02,8.748608020279003483e+01,-3.279883786045703076e-01,7.671309272997821616e+00
1.653913043478260931e+02,8.487998968085082652e+01,-3.533490111989344151e-01,1.030050923631640991e+01
1.633043478260869676e+02,8.330035183959783751e+01,-3.228596617314359873e-01,8.339392061607451723e+00
1.800000000000000000e+02,9.025871904495633657e+01,-3.388789269895211564e-01,9.735713855534633865e+00
1.441739130434782510e+02,7.094918294994539565e+01,-3.393104711142054808e-01,9.574882845844294721e+00
1.879130434782608745e+02,9.293492984755921782e+01,-3.532765257716581897e-01,1.021345404390250877e+01
1.447826086956521863e+02,7.458061929686262204e+01,-3.401242762891985016e-01,9.571658984981427309e+00
