1.167391304347826093e+02,5.792410190091572275e+01,-3.252952037582562128e-01,8.565570555472355352e+00
1.992608695652174049e+02,1.000355470417229213e+02,-3.654376213398863871e-01,1.145622486366641901e+01
1.603043478260869676e+02,7.759477183806129119e+01,-3.579979835601226346e-01,9.513753003175384748e+00
1.935652173913043441e+02,9.440475050015251668e+01,-3.640008999238424359e-01,1.109751278553235565e+01
1.782608695652174049e+02,8.950226883427153268e+01,-3.656775106776440909e-01,1.158374103436819702e+01
1.843913043478260931e+02,9.607134618247135904e+01,-3.636800714781205368e-01,1.157989503171587664e+01
1.826956521739130324e+02,9.054653990809401876e+01,-3.215086563068548786e-01,8.592858804848676257e+00
1.549565217391304373e+02,7.553294179656110430e+01,-3.228007794434013533e-01,7.915971289754302198e+00
1.647391304347825951e+02,7.912086116781564726e+01,-3.588496512621940360e-01,9.679022436221650594e+00
1.302173913043478137e+02,6.336830045043250692e+01,-3.227800268811845674e-01,8.647488022589280732e+00
1.643913043478260931e+02,8.252588526717198647e+01,-2.981459887109011997e-01,7.914360740126277882e+00
1.664347826086956559e+02,8.378588842289750005e+01,-3.219630163303533466e-01,8.241979548298241198e+00
2.109130434782608745e+02,1.011537592180961269e+02,-3.369993133545760577e-01,9.763074573725116778e+00
1.670000000000000000e+02,8.590957190822535949e+01,-3.007721021218788260e-01,7.549606637763798034e+00
1.890434782608695627e+02,9.271092818828640247e+01,-3.655791882386913438e-01,1.091207184821164589e+01
1.999130434782608745e+02,9.892784930235234242e+01,-3.640717528553849558e-01,1.133819646717411445e+01
1.593913043478260931e+02,7.869199978421902131e+01,-3.676042845966903116e-01,1.086198951626724707e+01
1.594782608695652186e+02,7.987255164278185759e+01,-3.224122853367440977e-01,8.468523578669017837e+00
1.679565217391304373e+02,8.319772629152224397e+01,-3.230652311996296544e-01,8.047812474376733860e+00
1.294782608695652186e+02,6.735581878435353076e+01,-3.279599988924788434e-01,7.646883372061530793e+00
1.787391304347825951e+02,9.376916404918097214e+01,-3.394137862921949300e-01,9.513042548040379742e+00
1.629565217391304373e+02,8.243205370643671870e+01,-3.593615430350806661e-01,9.627319467485637716e+00
1.686086956521739069e+02,8.308141632838497515e+01,-3.671292264663905680e-01,1.097287107410753748e+01
1.221739130434782652e+02,6.141561259448391041e+01,-3.245077897577116621e-01,8.065850812277872706e+00
1.691739130434782510e+02,8.155625619718688313e+01,-3.249542516047486118e-01,7.730442519096289544e+00
1.388260869565217490e+02,6.717457052264037998e+01,-3.573962924453037426e-01,1.013723383939654354e+01
1.687391304347825951e+02,8.131376792250462415e+01,-3.204041122811277509e-01,8.985543914254037645e+00
1.239565217391304373e+02,6.189689246192160965e+01,-3.226216561891898649e-01,8.477753246970051393e+00
1.936521739130434696e+02,9.447876562566955272e+01,-3.428538999642734009e-01,8.590128589928493597e+00
1.798260869565217490e+02,9.100532061064693323e+01,-3.402862239526113219e-01,9.179793928645807455e+00
1.553043478260869676e+02,8.106082720716511858e+01,-3.805549248521742922e-01,1.117905257364411753e+01
2.044782608695652186e+02,1.019219262542824964e+02,-3.684744139876297564e-01,1.027710126661108347e+01
1.551739130434782510e+02,7.675264412022976046e+01,-3.199588470400831497e-01,8.962287734786722027e+00
1.417826086956521863e+02,7.025405618942718888e+01,-3.558896153513970706e-01,1.050847826215889746e+01
1.411739130434782510e+02,7.346220560379271092e+01,-3.652642141215994287e-01,1.129709677350202846e+01
1.663478260869565304e+02,8.195376118478039018e+01,-3.538634819951943511e-01,1.053385283578952603e+01
1.754782608695652186e+02,8.671000234072685942e+01,-3.398648954381377485e-01,9.794466831057917489e+00
1.771739130434782510e+02,9.077026554284925908e+01,-3.655111357765544744e-01,1.141899392923911272e+01
1.803043478260869676e+02,8.889648463374214771e+01,-3.386879301192100566e-01,9.505988285495975632e+00
1.974782608695652186e+02,1.036707504840630065e+02,-3.397225103091536247e-01,9.252430503219137847e+00
1.933478260869565304e+02,9.595955999352122490e+01,-3.584537861578926399e-01,9.733679855378410295e+00
1.993478260869565304e+02,9.947800519605608827e+01,-3.404396849736779362e-01,9.147108283980404764e+00
1.249130434782608745e+02,6.127353947925814026e+01,-3.443759345975112574e-01,9.420188329421220530e+00
1.787391304347825951e+02,9.183097981484756644e+01,-3.385255571302928645e-01,9.521223002123313961e+00
1.922608695652174049e+02,9.773583012446651708e+01,-3.245543063816287987e-01,7.703911684454931574e+00
1.529565217391304373e+02,7.761236912952234945e+01,-3.421387622336628520e-01,8.958816169421522702e+00
1.309565217391304373e+02,6.658520055392432369e+01,-3.387476703889634733e-01,9.859231058571829465e+00
1.741739130434782510e+02,8.808655463076851788e+01,-3.207637081638346488e-01,8.765620082870031027e+00
1.893478260869565304e+02,9.529504837639407810e+01,-3.535836546697136984e-01,1.063658505938236942e+01
1.220434782608695627e+02,6.391007763815825626e+01,-3.255442540260385931e-01,8.496554536275533920e+00
1.277391304347826093e+02,6.501903035496911798e+01,-3.226607247488078034e-01,8.209202322081273095e+00
1.228260869565217348e+02,6.157453146310726311e+01,-3.243872062221874186e-01,7.901550042093794524e+00
1.342608695652174049e+02,6.756425722047819704e+01,-3.232681366739652562e-01,8.436441645470813100e+00
1.728260869565217490e+02,8.654617904170795839e+01,-3.598990685263155909e-01,9.561789523382927314e+00
1.802608695652174049e+02,9.095364323319492428e+01,-3.699694646321978753e-01,1.065376985357023365e+01
1.434782608695652186e+02,7.390403455908662522e+01,-3.416832962913876615e-01,9.390558635894711514e+00
1.486086956521739069e+02,7.631319386129932525e+01,-3.220493353268067405e-01,8.636866228585880378e+00
1.719565217391304373e+02,8.953895965691521042e+01,-3.395144775297200823e-01,9.803178778388218717e+00
1.561739130434782510e+02,7.642979676796278454e+01,-3.399333988477964974e-01,9.475323805270209121e+00
1.376086956521739069e+02,7.000502522899519420e+01,-3.444398656631021960e-01,9.251615835744614103e+00
1.664782608695652186e+02,8.593119317497172460e+01,-3.647831947301043432e-01,1.100855905114400990e+01
1.576086956521739069e+02,7.923425517840051668e+01,-3.009320695527901157e-01,7.686600611557810936e+00
1.979565217391304373e+02,9.944092730719788165e+01,-3.422546520954406479e-01,8.570048165350058866e+00
1.627391304347825951e+02,8.403311976471718481e+01,-3.714299421379577137e-01,1.086449081665738348e+01
1.391739130434782510e+02,6.890814186879715919e+01,-3.221085320660698748e-01,8.814675981143862415e+00
1.872608695652174049e+02,9.596411137470485642e+01,-3.394622913652825535e-01,9.453996117660972587e+00
1.734782608695652186e+02,8.669742030618348849e+01,-3.421399124411086956e-01,8.593167410114125104e+00
1.760869565217391255e+02,9.183825358822099361e+01,-3.399890191193420952e-01,9.469075349782594131e+00
2.128260869565217490e+02,1.059222065196533435e+02,-3.711075352783048675e-01,1.028913444779739983e+01
1.224782608695652186e+02,6.360879696538363959e+01,-3.463146517797164869e-01,8.114684370428715710e+00
1.712173913043478137e+02,8.541234556376235787e+01,-3.521176981588042820e-01,1.060657469320515567e+01
2.032173913043478137e+02,1.024033719800543309e+02,-3.631959084175241936e-01,1.157840827647041415e+01
1.475652173913043441e+02,7.504836385289186751e+01,-3.628392012142818146e-01,9.474565756823821516e+00
1.570869565217391255e+02,7.845839258861305154e+01,-3.558536375087926196e-01,1.057459987164777004e+01
2.170434782608695627e+02,1.090535640953436882e+02,-3.500286677887856079e-01,1.065266553163979957e+01
1.671304347826086882e+02,8.119298242617350070e+01,-3.391130493469224350e-01,9.624350123916221023e+00
1.337391304347825951e+02,6.794129644660786482e+01,-3.247256677625435795e-01,8.448662409003617313e+00
2.211739130434782510e+02,1.140293631139537354e+02,-3.534008987818524905e-01,1.038439111242403179e+01
1.694782608695652186e+02,8.762983591387406079e+01,-3.217127315786498798e-01,8.546985473421955248e+00
1.674347826086956559e+02,8.367677319030354965e+01,-3.226900422910323196e-01,8.706100585795287117e+00
1.777391304347825951e+02,8.778290234814539872e+01,-3.757877168806204593e-01,1.157257876829984511e+01
1.918695652173913118e+02,9.493600923676102354e+01,-3.211228233803655741e-01,8.593545755961145005e+00
1.610000000000000000e+02,8.134941470426983301e+01,-3.222784686325548820e-01,8.531843863311314280e+00
1.771739130434782510e+02,9.128559190002302159e+01,-3.212373148344724316e-01,8.553831552653706538e+00
1.659565217391304373e+02,8.171317811871514891e+01,-3.662322498618116318e-01,1.107869656952749793e+01
2.221304347826086882e+02,1.136347035451862695e+02,-3.587070091957642592e-01,9.257214248366661735e+00
1.732173913043478137e+02,8.365674266241410351e+01,-3.646413007824474417e-01,1.113706752310473824e+01
1.860869565217391255e+02,9.557620141374022182e+01,-3.393111285397231169e-01,9.564737820106394395e+00
1.847826086956521863e+02,9.492052011203858797e+01,-3.536429214447158187e-01,1.023703353491926293e+01
1.686521739130434696e+02,8.612971649344439129e+01,-3.224362592363626545e-01,8.079435703474700858e+00
1.764782608695652186e+02,8.557127256122252845e+01,-3.491722456744358327e-01,7.733258026259820284e+00
1.322173913043478137e+02,6.603095453286843508e+01,-3.675294810023335690e-01,1.123211842722348663e+01
2.001739130434782510e+02,9.976046410090751237e+01,-3.650115954877795610e-01,1.111547664629828702e+01
1.886956521739130324e+02,9.599026218727924231e+01,-3.400361349966914970e-01,9.269012756222078764e+00
2.040000000000000000e+02,1.050649149984730286e+02,-3.707562707689658899e-01,1.033970528546946888e+01
1.982173913043478137e+02,9.731857550509008092e+01,-3.532248247719107503e-01,1.016946662464445872e+01
1.399130434782608745e+02,6.884561981410968201e+01,-3.593870860229851916e-01,1.004980681487234229e+01
1.646521739130434696e+02,8.406956464502920312e+01,-3.416076925748943727e-01,9.029215761598578638e+00
1.302173913043478137e+02,6.657323822250822332e+01,-3.416028401962865058e-01,9.100664152414047692e+00
1.525652173913043441e+02,7.912867891028484735e+01,-3.257601444069602170e-01,7.878529460708388221e+00
1.579565217391304373e+02,7.992751162537530263e+01,-3.009590512091894765e-01,7.622555968791267844e+00
1.475652173913043441e+02,7.444450409347435027e+01,-3.212651686910111271e-01,8.818980212926614826e+00
2.095217391304347814e+02,1.027697645512961913e+02,-3.659808540097093110e-01,1.100938868293848749e+01
1.437826086956521863e+02,7.168298677430632893e+01,-3.548232306463132146e-01,1.023198933838462388e+01
2.009130434782608745e+02,1.008242904731152265e+02,-3.660385436426925598e-01,1.086427631438333385e+01
2.004782608695652186e+02,9.991171992642367172e+01,-3.399126040768332135e-01,9.167440801339360235e+00
2.049130434782608745e+02,1.014499039129784848e+02,-3.639713978624199986e-01,1.107276888328239295e+01
1.201739130434782652e+02,5.921352131666692031e+01,-3.607088498378458463e-01,9.252468518065311898e+00
2.116086956521739069e+02,1.079620047350138776e+02,-3.566117805723246215e-01,1.000829220054768598e+01
1.732608695652174049e+02,8.775493634978569446e+01,-3.709935940768352980e-01,1.019100462940377483e+01
1.333478260869565304e+02,6.631852113142520011e+01,-3.565218308048287987e-01,9.822365534789856412e+00
1.576086956521739069e+02,8.012815821626274726e+01,-3.431918617252239234e-01,9.529744088976196181e+00
1.488260869565217490e+02,7.474176888333775537e+01,-3.407888867862362559e-01,9.420317991362601617e+00
1.918695652173913118e+02,9.211963779772578675e+01,-3.412805985380478191e-01,8.937963592894858422e+00
2.157826086956521863e+02,1.086307157808839605e+02,-3.529070814276316637e-01,1.057443764379340578e+01
1.902173913043478137e+02,9.461691013658428062e+01,-3.639174513039296066e-01,1.140973630831643071e+01
1.957826086956521863e+02,9.852132049909488387e+01,-3.647478458656203126e-01,1.135210931620255970e+01
1.708695652173913118e+02,8.708058146328714599e+01,-3.235261462303484215e-01,7.965495681672566164e+00
1.491304347826086882e+02,7.225164631520114256e+01,-3.222360332722440934e-01,8.341195960982833668e+00
1.698260869565217490e+02,8.575793213983872931e+01,-3.554875151062235616e-01,9.926312103999958225e+00
1.868695652173913118e+02,9.138345998534572345e+01,-3.652700385859590226e-01,1.153086738866849181e+01
1.496086956521739069e+02,7.727915109313694586e+01,-3.651295462501853994e-01,1.170266994370636304e+01
1.420869565217391255e+02,7.108184338140101488e+01,-3.605437653952694443e-01,9.543580318865556578e+00
1.781304347826086882e+02,8.973663706435935694e+01,-3.655487348027388061e-01,1.120104232301333802e+01
