2.313478260869565304e+02,1.141500641881124807e+02,-3.711383244220485267e-01,1.529493891797556770e+01
1.829565217391304373e+02,9.477268414516416328e+01,-3.564401721131230660e-01,1.672539005001634393e+01
1.280434782608695627e+02,6.698336174743802474e+01,-3.672978058726236172e-01,1.637025512439013397e+01
2.022173913043478137e+02,1.036927088353498903e+02,-3.659756260413302154e-01,1.625478200088687686e+01
2.136521739130434696e+02,1.034147029706793433e+02,-3.744176168235960889e-01,1.441839751269393233e+01
1.749565217391304373e+02,8.933414203319090063e+01,-3.584256349686051335e-01,1.722868198904247095e+01
2.028260869565217490e+02,1.050993695050342893e+02,-3.631734115886832703e-01,1.475969391908392758e+01
1.563478260869565304e+02,8.267054476856927181e+01,-3.782257585641797815e-01,1.777129236064906692e+01
2.004347826086956559e+02,1.034372124382518763e+02,-3.704161747093132062e-01,1.708599169160845932e+01
1.958260869565217490e+02,9.561554275226532695e+01,-3.583963230123309862e-01,1.789894732383030274e+01
2.410000000000000000e+02,1.202988702433160029e+02,-3.611158966452474028e-01,1.592811136656120219e+01
1.699565217391304373e+02,8.904211376486642848e+01,-3.645595594217711510e-01,1.915743931618786888e+01
2.234347826086956559e+02,1.107839117327702354e+02,-3.763552205122800420e-01,1.405168391273157624e+01
1.405652173913043441e+02,7.158962982733063996e+01,-3.814889648525091603e-01,1.577325519960631262e+01
1.821304347826086882e+02,8.911244395697039522e+01,-3.737491780076907522e-01,1.504464633332704437e+01
2.523913043478260931e+02,1.297671828280572299e+02,-3.613999571795977750e-01,1.568724607099722235e+01
1.783913043478260931e+02,8.978648366107977097e+01,-3.836919235125663130e-01,1.325094792998545046e+01
1.902608695652174049e+02,9.568851806835853324e+01,-3.705199254067632619e-01,1.519077936751767766e+01
1.575652173913043441e+02,8.408211683551682825e+01,-3.836715205445121457e-01,1.723557658227682055e+01
1.898695652173913118e+02,9.585230321500131367e+01,-3.846831848945115873e-01,1.367020138578196864e+01
1.866521739130434696e+02,9.359565291753291660e+01,-3.821107708476642606e-01,1.440317993855870959e+01
1.520869565217391255e+02,7.830935915473511955e+01,-3.549873261510576583e-01,1.776446788673732158e+01
1.823478260869565304e+02,9.019454160850521873e+01,-3.549422812239945157e-01,1.559164482620429837e+01
1.313478260869565304e+02,6.785988820265967547e+01,-3.678970452765472632e-01,1.651907672697249296e+01
1.556521739130434696e+02,7.746647878901157469e+01,-3.886088166595533244e-01,1.656438910119506147e+01
1.940434782608695627e+02,9.831650109392511183e+01,-3.830323823687108997e-01,1.503072429201135130e+01
1.383478260869565304e+02,7.212779611448014805e+01,-3.751911937582027012e-01,1.768370755501512903e+01
1.564347826086956559e+02,7.527212817924315402e+01,-3.650570592484539967e-01,1.697045186331331479e+01
1.802173913043478137e+02,9.072233188127542292e+01,-3.813982022487076295e-01,1.472251840220517849e+01
1.943478260869565304e+02,9.240799291268150739e+01,-3.788223949098702970e-01,1.465291042082933615e+01
2.046956521739130324e+02,1.028460609501619558e+02,-3.753281582578965048e-01,1.532499515919338329e+01
2.264347826086956559e+02,1.152750962961513039e+02,-3.572575342534370368e-01,1.610500359894241029e+01
1.641739130434782510e+02,8.421004700040414548e+01,-3.578333439382285208e-01,1.483541416016885250e+01
1.880869565217391255e+02,9.580942876521186236e+01,-3.599689033789458814e-01,1.568802793163992781e+01
