1.007391304347826093e+02,5.027489649309389108e+01,-2.758054859664410552e-01,6.944720964723605228e+00
7.165217391304348382e+01,3.843011212300272916e+01,-2.522912136322837395e-01,4.140678250522493720e+00
1.237826086956521721e+02,6.536398544217890105e+01,-3.029487753497250302e-01,7.307479049498378565e+00
6.969565217391304657e+01,3.417925312047525921e+01,-2.161731480436433761e-01,4.844636200365233236e+00
5.204347826086956275e+01,2.793902168663613139e+01,-2.169419129108016986e-01,4.594006918549800034e+00
6.017391304347825809e+01,3.002673380644328560e+01,-2.161531745497417834e-01,4.788292390053534575e+00
7.826086956521739069e+01,4.077679530778653572e+01,-2.161825790843344697e-01,4.293613015287924384e+00
9.986956521739129755e+01,5.128379537421337631e+01,-2.789745700940705064e-01,6.060755664958962008e+00
1.048260869565217348e+02,5.198570797817507128e+01,-2.512983816088075195e-01,4.594574291936241117e+00
1.174347826086956559e+02,5.939301006236991753e+01,-2.783855181303296900e-01,6.034245940596680846e+00
6.178260869565217206e+01,3.200845985011282124e+01,-2.177987222277336932e-01,4.051635858368840104e+00
1.400434782608695627e+02,7.242204477346632530e+01,-2.757767415665186017e-01,6.643100261198953582e+00
7.547826086956521863e+01,4.050686761662362301e+01,-2.163374463529860736e-01,4.158901991107674334e+00
1.154347826086956559e+02,5.817749181049045859e+01,-2.750433302052747164e-01,6.875808689644673954e+00
1.378260869565217490e+02,7.118966483589201744e+01,-3.007003163429996517e-01,7.539846827264867102e+00
9.386956521739129755e+01,5.099848870116026944e+01,-2.154977439407231854e-01,4.553650350579869333e+00
5.182608695652174191e+01,2.741541068601752329e+01,-2.171275040797591427e-01,4.812284329344768352e+00
8.047826086956521863e+01,3.908948889781612479e+01,-3.052135799006189809e-01,6.906019965715437969e+00
1.218695652173912976e+02,6.109404400953283698e+01,-2.467724929914751064e-01,5.824391828356326961e+00
1.311304347826086882e+02,6.660965282751720906e+01,-2.781107190059962098e-01,6.039122759712616251e+00
8.660869565217390686e+01,4.256624690402092881e+01,-2.470348571201615717e-01,5.826734913349826961e+00
1.013478260869565162e+02,5.099519468952858858e+01,-2.795664892580339567e-01,5.833997520844030227e+00
1.058260869565217348e+02,5.741052498842559970e+01,-3.043446889347932172e-01,6.861811810999900452e+00
1.357826086956521863e+02,6.849283739708522489e+01,-3.036559285911442641e-01,7.331426912862097467e+00
8.652173913043478137e+01,4.512494730817108746e+01,-2.780323702456888313e-01,6.395519059991468858e+00
9.004347826086956275e+01,4.569610910517194924e+01,-2.484834212974970646e-01,5.116570787482396021e+00
9.404347826086956275e+01,4.725316560907905483e+01,-3.253768064211326472e-01,8.399713328088457942e+00
6.739130434782609314e+01,3.380389855197552151e+01,-2.171835427669424612e-01,3.962552194220263946e+00
1.456521739130434696e+02,7.399115960440640549e+01,-2.762563614518889210e-01,6.564315270151985793e+00
6.808695652173912549e+01,3.404397295941912205e+01,-2.158955658178762504e-01,4.343123772798480609e+00
8.160869565217390686e+01,4.040447672140346924e+01,-2.761374394828144951e-01,6.791280935629204762e+00
6.743478260869565588e+01,3.356381450712619596e+01,-2.172820068753899547e-01,4.077204086616736944e+00
4.656521739130435122e+01,2.526734523407367305e+01,-2.160499616662986400e-01,4.765423576573129871e+00
9.386956521739129755e+01,4.711331055679014668e+01,-2.148534073001907296e-01,4.923597989609884706e+00
6.760869565217390686e+01,3.705124109126658993e+01,-2.475325195130619882e-01,5.679557569546945572e+00
1.116956521739130466e+02,5.391781185084024486e+01,-2.753696806531164554e-01,6.834499491338246635e+00
1.045217391304347814e+02,5.497261265659919616e+01,-3.242967199892741736e-01,8.435740549823160350e+00
1.011739130434782652e+02,5.294478442328818346e+01,-3.278462225292597121e-01,7.422393057844892894e+00
9.943478260869565588e+01,4.880184989690128106e+01,-2.766425602958122454e-01,6.455314808961238882e+00
1.088695652173912976e+02,5.542669552729171301e+01,-2.763155776018929588e-01,6.515152964168026806e+00
1.350434782608695627e+02,6.709726878391450100e+01,-3.007382334189768747e-01,7.469688684550097157e+00
1.190434782608695627e+02,6.187044988659739886e+01,-3.285587856346179336e-01,7.473965460152313334e+00
8.339130434782609314e+01,4.057399428029864907e+01,-2.490696102569540382e-01,5.619312381173622306e+00
1.494782608695652186e+02,7.416742090777239582e+01,-3.037872297528744769e-01,7.219758828259227990e+00
1.107826086956521721e+02,5.756810711254747304e+01,-3.229211631398132276e-01,8.331329802120269079e+00
1.223043478260869534e+02,6.209848101099991879e+01,-3.017268205269851844e-01,7.547282650179375274e+00
1.111739130434782652e+02,5.341829119311189089e+01,-3.016426200191099083e-01,7.356931555699639524e+00
6.156521739130435122e+01,3.150876658235770833e+01,-2.487572685976578990e-01,5.848063137740211026e+00
9.178260869565217206e+01,4.584257302962262770e+01,-2.480747977961269002e-01,5.467649831583702102e+00
9.478260869565217206e+01,4.595151251021324867e+01,-2.786410353098609516e-01,5.768806653129827211e+00
8.039130434782609314e+01,4.014376339022582130e+01,-2.489378111149762873e-01,5.085446221804175160e+00
9.813043478260870245e+01,4.885628678986237361e+01,-2.486218086522165027e-01,5.219631207534946249e+00
7.321739130434782794e+01,3.593675824118496820e+01,-2.490525249003453789e-01,5.215723513498591757e+00
1.146086956521739069e+02,5.859083013146401697e+01,-3.031571033062297471e-01,7.331992028171630871e+00
