rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.003478260869565162e+02,2.517055335968379495e+03,5.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,-2.148016115575378249e-01,4.806848773406565911e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.308695652173912549e+01,1.897264822134387714e+03,3.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,-1.400800516859632694e-01,2.732145664134136620e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,5.913043478260869534e+01,1.263118577075098983e+03,2.956521739130434590e+00,4.347826086956521618e-02,5.400000000000000000e+01,-1.396382063688310082e-01,2.889310626217401978e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.747826086956521863e+01,3.531699604743083114e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,-9.681976378994207322e-02,1.993890841097391897e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,1.000000000000000056e-01,2.122222222222222143e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.021978021978021900e+00,2.161374537065144721e-02,1.793043478260869676e+02,7.305584980237154923e+03,8.304347826086956985e+00,4.031620553359683279e-01,7.900000000000000000e+01,-3.264823516509221535e-01,7.211906361551094768e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,2.000000000000000111e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418302587e-03,1.563913043478260931e+02,6.158976284584979112e+03,6.956521739130434590e+00,4.347826086956521618e-02,7.400000000000000000e+01,-2.766209611862566753e-01,6.290039467106530502e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,1.335652173913043441e+02,4.418893280632411006e+03,5.913043478260869179e+00,1.739130434782608647e-01,4.700000000000000000e+01,-2.454721723144629164e-01,5.935008838868372827e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.080869565217391255e+02,3.036264822134387487e+03,6.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,-2.480896533146933758e-01,5.658290269811814710e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.050000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.017094017094017033e+00,1.694665487768936066e-02,7.547826086956521863e+01,1.379442687747035734e+03,5.347826086956521507e+00,3.280632411067194720e-01,5.000000000000000000e+01,-2.506036057673031170e-01,4.749032679202681351e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.408695652173913260e+01,2.827193675889327551e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,-9.684185561949144871e-02,2.002439963204833084e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,2.380434782608695627e+02,1.509222529644268798e+04,1.095652173913043548e+01,4.347826086956520231e-02,6.600000000000000000e+01,-3.508511368855427581e-01,1.069613006885889206e+01
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.191666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007968127490039834e+00,7.936254980079680832e-03,2.100434782608695627e+02,1.011658893280632219e+04,1.143478260869565233e+01,2.569169960474307901e-01,6.100000000000000000e+01,-3.666290549557341127e-01,1.080472368315038167e+01
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.154545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.017699115044247815e+00,1.746312684365781617e-02,1.901739130434782510e+02,8.914786561264822012e+03,1.030434782608695699e+01,4.031620553359683279e-01,6.700000000000000000e+01,-3.597506894782912523e-01,9.719832063272022538e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011560693641618602e+00,1.149348030649280372e-02,1.624347826086956559e+02,6.954893280632410097e+03,7.869565217391304657e+00,1.185770750988142525e-01,6.900000000000000000e+01,-3.012484589022625947e-01,7.290363568349052414e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,5.000000000000000000e-01,2.277777777777777857e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.296521739130434696e+02,4.051146245059288503e+03,8.913043478260869179e+00,8.300395256916996700e-02,5.400000000000000000e+01,-3.262276526999664528e-01,7.831274204745275469e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,5.999999999999999778e-01,2.219999999999999929e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.028301886792452935e+00,2.776280323450135146e-02,9.030434782608695343e+01,2.331494071146244551e+03,4.826086956521739246e+00,1.501976284584979893e-01,5.700000000000000000e+01,-2.155899126288935430e-01,4.484748005092319190e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,6.999999999999999556e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011494252873563315e+00,1.149425287356320782e-02,3.821739130434782794e+01,3.891778656126482474e+02,3.956521739130434590e+00,4.347826086956521618e-02,4.200000000000000000e+01,-1.805050372242572032e-01,3.867318099819603283e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,1.000000000000000056e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007092198581560183e+00,7.066959440700640305e-03,2.714782608695651902e+02,1.944762450592885216e+04,1.282608695652173836e+01,1.501976284584980448e-01,8.600000000000000000e+01,-3.708314122510962263e-01,1.148557750386424736e+01
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,2.000000000000000111e-01,2.223076923076922995e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010869565217391353e+00,1.079051383399209224e-02,2.462608695652174049e+02,1.519792885375493825e+04,1.256521739130434767e+01,4.387351778656128354e-01,6.700000000000000000e+01,-3.724972885180021787e-01,1.179914053585183886e+01
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,2.999999999999999889e-01,2.216666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023622047244094446e+00,2.315520836575270247e-02,2.299565217391304373e+02,1.351086166007905194e+04,1.156521739130434767e+01,1.438735177865612114e+00,6.100000000000000000e+01,-3.623741406481992833e-01,1.142865689060404577e+01
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,4.000000000000000222e-01,2.261538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.017793594306049876e+00,1.753940010167768376e-02,2.056956521739130324e+02,1.083803952569169996e+04,1.278260869565217384e+01,7.233201581027667304e-01,5.300000000000000000e+01,-3.713605654469835926e-01,1.232995206347457184e+01
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,5.000000000000000000e-01,2.063636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.046296296296296280e+00,1.373815676141257880e-01,1.700869565217391255e+02,7.163083003952567196e+03,9.869565217391304657e+00,3.003952569169959230e-01,5.600000000000000000e+01,-3.615212012279649390e-01,9.452170872414061620e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,5.999999999999999778e-01,2.166666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.026881720430107503e+00,2.630049404242953970e-02,1.297826086956521863e+02,4.524177865612648930e+03,8.478260869565216851e+00,6.245059288537549991e-01,4.800000000000000000e+01,-3.250951079885071038e-01,8.104504989772967960e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,6.999999999999999556e-01,2.200000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.027210884353741527e+00,4.035038673003447235e-02,8.043478260869565588e+01,1.482893280632411006e+03,6.695652173913043903e+00,2.213438735177864214e-01,4.000000000000000000e+01,-2.786854026937711781e-01,6.045025112129812861e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,9.608695652173912194e+00,3.443083003952569499e+01,9.565217391304348116e-01,4.347826086956523006e-02,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
