4.386956521739130466e+01,2.436895257909891299e+01,-9.696378537973719680e-02,1.992102665350444335e+00
5.400000000000000000e+01,2.764712709059725171e+01,-9.652094557981610867e-02,1.994897959183673519e+00
2.752173913043478137e+01,1.529667095457342008e+01,-9.699800313490003489e-02,1.920649856931615274e+00
5.108695652173913260e+01,2.549850805524664921e+01,-9.678273325929405424e-02,1.969973066300314990e+00
3.543478260869564878e+01,1.806006666391733972e+01,-9.688671113144804725e-02,1.867298284723512225e+00
1.873913043478260931e+01,9.487874516763477928e+00,-9.729076812138255648e-02,1.752794749087332349e+00
2.278260869565217561e+01,1.491172973851345063e+01,-9.707086923835861469e-02,1.774534434976300812e+00
2.573913043478260931e+01,1.521726708023830277e+01,-9.695342520886199300e-02,1.987999454520660070e+00
2.752173913043478137e+01,1.432692812731387022e+01,-9.702213481035769360e-02,1.881093891062293189e+00
3.543478260869564878e+01,1.872000895239811413e+01,-9.666247585767968886e-02,1.999921620171350334e+00
3.586956521739130466e+01,1.825651651484798066e+01,-1.398715955354073448e-01,2.977869671111422534e+00
2.726086956521739069e+01,1.611948959067971288e+01,-9.712163978167925871e-02,1.667255689879278524e+00
2.100000000000000000e+01,2.049168345717576400e+01,-9.748753563199460959e-02,1.294186318001400826e+00
3.186956521739130466e+01,1.759727341438307491e+01,-9.724651916654107608e-02,1.490714912816865301e+00
2.043478260869565233e+01,9.838819621352044464e+00,-9.701439588650115353e-02,1.994986062339354937e+00
2.526086956521739069e+01,1.675279458723867521e+01,-9.756970611770338087e-02,1.925115970841617008e+00
2.621739130434782439e+01,1.328347066415157407e+01,-9.704166054136192932e-02,1.980241552745562350e+00
4.004347826086956275e+01,2.161539489444242790e+01,-9.670214737071576583e-02,1.982777179763186126e+00
3.165217391304347672e+01,1.696683582128857992e+01,-9.688078369368176290e-02,1.985385030910509663e+00
2.082608695652173836e+01,1.113410883037525956e+01,-9.696257829206735013e-02,1.928036108257406012e+00
3.134782608695652328e+01,1.777538823422628766e+01,-9.692263336169169852e-02,1.962616822429906538e+00
3.347826086956521863e+01,1.815306026095723269e+01,-9.701344298381225917e-02,1.838170924781920235e+00
1.626086956521739069e+01,7.539094419360433008e+00,-9.700209291441673487e-02,1.860721335965427103e+00
4.900000000000000000e+01,2.559474377857510774e+01,-9.693367101809463593e-02,1.887547560471335872e+00
2.691304347826087096e+01,1.579675755992711927e+01,-9.677399331579908393e-02,1.942804034494316934e+00
2.095652173913043370e+01,1.288225792203992803e+01,-9.739753848092087829e-02,1.160777049016171736e+00
2.552173913043478137e+01,1.524607122333604714e+01,-9.705158826824275553e-02,2.002946348507610441e+00
2.639130434782608603e+01,1.322098583325623622e+01,-9.706771979072308099e-02,1.835887044449546313e+00
2.695652173913043370e+01,1.248809709963693670e+01,-9.719260656834320666e-02,1.726157278304517595e+00
4.004347826086956275e+01,2.160698174384963366e+01,-9.696475567095959314e-02,1.907467605557706669e+00
3.400000000000000000e+01,1.790632189022535314e+01,-9.704643163089825275e-02,1.745076861534944790e+00
2.530434782608695699e+01,1.418525092740758708e+01,-9.691386379816439856e-02,1.999444175073025853e+00
3.573913043478260931e+01,2.027138016403769072e+01,-9.699166916015491968e-02,1.801755669348939382e+00
5.334782608695652328e+01,2.747661600120128256e+01,-9.675122700858351799e-02,1.995312487564960602e+00
2.200000000000000000e+01,1.359478509643244770e+01,-9.741184570655142538e-02,1.573848238482384865e+00
3.347826086956521863e+01,1.656905539968844110e+01,-9.707356566656732966e-02,1.791466986155484609e+00
5.386956521739130466e+01,2.949006666015784361e+01,-9.690762103759781310e-02,1.958815732007263666e+00
2.747826086956521863e+01,1.504801275076000167e+01,-9.705054025350381974e-02,1.995157094256553965e+00
3.013043478260869534e+01,1.715783507170488065e+01,-9.678061417896118013e-02,1.950873824323884564e+00
3.669565217391304657e+01,1.866312548756040712e+01,-9.686688652530921206e-02,1.861394531127366303e+00
3.565217391304347672e+01,1.680803026600454686e+01,-9.683540867967410648e-02,2.002397223514257973e+00
4.626086956521739069e+01,2.559690569244001423e+01,-9.684182864721854744e-02,1.976692812102400554e+00
3.186956521739130466e+01,1.735800666139165571e+01,-9.698938037088196407e-02,2.001089015857861142e+00
2.286956521739130466e+01,1.160839957580124171e+01,-9.721299788165520261e-02,1.825664418881396189e+00
2.526086956521739069e+01,1.559492164224200117e+01,-9.699672891825737719e-02,1.894636230743281136e+00
1.947826086956521863e+01,1.208255528820332536e+01,-9.743417675522741961e-02,1.013513103155081918e+00
2.960869565217391397e+01,1.745576000385698023e+01,-9.733810587508899548e-02,1.316540626599192576e+00
3.078260869565217561e+01,1.822075869525827585e+01,-9.735768732164322425e-02,1.410787867172482946e+00
2.052173913043478137e+01,1.101597833404398585e+01,-9.707534370763651332e-02,1.708410180745112417e+00
2.860869565217391397e+01,1.720131900448541629e+01,-9.705981807072644463e-02,1.735429897312790626e+00
6.904347826086956275e+01,3.505512316451122246e+01,-9.664213589528310167e-02,1.989117360131084089e+00
4.539130434782608603e+01,2.271511137073688857e+01,-1.397375620561794041e-01,2.989900875916417178e+00
4.421739130434782794e+01,2.401127864101128040e+01,-1.398131152748337547e-01,2.983920526741365542e+00
2.743478260869565233e+01,1.344289635646250503e+01,-9.681774340997030548e-02,1.960458441417538777e+00
3.313043478260869534e+01,1.651529414547202279e+01,-9.715123780504920925e-02,1.708107503063436727e+00
2.695652173913043370e+01,1.396579672846735676e+01,-9.676680822145916627e-02,1.975010035097108929e+00
1.917391304347826164e+01,1.351313224544938585e+01,-9.742748472402679161e-02,1.252355750613140639e+00
1.873913043478260931e+01,1.070351425426735048e+01,-9.732554141772166434e-02,1.428758653653422250e+00
3.617391304347825809e+01,1.785204896290375487e+01,-9.666320814851728227e-02,1.999444752915047196e+00
3.165217391304347672e+01,1.809723408211666040e+01,-9.722456347927306564e-02,1.908012661057155057e+00
3.217391304347825809e+01,1.641964503523154661e+01,-9.680252216056547954e-02,1.966697834999640460e+00
4.213043478260869534e+01,2.274623714700578958e+01,-9.699170069375680214e-02,1.993623750255050009e+00
3.995652173913043725e+01,2.187251962222244472e+01,-9.695416145050113343e-02,1.981841075346616909e+00
3.769565217391304657e+01,1.943856238279676418e+01,-9.706103249849451498e-02,1.730794233313815988e+00
3.208695652173913260e+01,1.818819058289861701e+01,-9.714129836194962397e-02,1.737408003679852708e+00
4.065217391304347672e+01,1.929109237599800863e+01,-9.726865666738747362e-02,1.975241903745154071e+00
3.178260869565217561e+01,1.823572049512397442e+01,-1.399010406532987805e-01,2.869379590695473770e+00
2.208695652173912904e+01,1.187018052814492819e+01,-9.712886509809762203e-02,2.003827840537764970e+00
3.265217391304347672e+01,1.948101335718768468e+01,-9.712112369218585395e-02,1.659595156015203798e+00
4.326086956521739069e+01,2.368393661862277000e+01,-9.692928194400758646e-02,1.933579927351212646e+00
2.156521739130434767e+01,1.241636049352379167e+01,-9.687837585497825754e-02,1.934294493027653106e+00
2.952173913043478137e+01,1.759615031559044596e+01,-9.719412854347676822e-02,1.651072712013944122e+00
2.552173913043478137e+01,1.417702868348971457e+01,-9.681670820464620408e-02,1.997085495988202730e+00
2.573913043478260931e+01,1.289896892040158960e+01,-9.720137126247183068e-02,1.678526194588370712e+00
2.834782608695652328e+01,1.543198772223748527e+01,-9.679062094375913416e-02,1.999886919401803631e+00
2.465217391304347672e+01,1.500790305639657340e+01,-9.696614638986661427e-02,1.995907705703090951e+00
3.543478260869564878e+01,1.885308290911238771e+01,-9.696640058233610415e-02,1.998331234825984515e+00
3.347826086956521863e+01,1.935756738383629738e+01,-9.684461781122526147e-02,2.000966470894357307e+00
2.013043478260869534e+01,1.195181366163192571e+01,-9.710860746795632603e-02,1.833553342133685371e+00
2.269565217391304301e+01,1.423004115054644281e+01,-9.695818966206208589e-02,1.906070842853338165e+00
2.143478260869565233e+01,9.476411321882455496e+00,-9.738942285627096018e-02,1.863750922055569248e+00
1.330434782608695699e+01,6.595003498577165502e+00,-9.742344581823378369e-02,1.067726804713419408e+00
2.586956521739130466e+01,1.512164116822487614e+01,-9.703630325498562026e-02,1.968552618387193753e+00
1.508695652173913082e+01,7.440143226127871046e+00,-9.706978671652444213e-02,1.901580664576008051e+00
2.117391304347826164e+01,1.490775324183250561e+01,-9.689752146680222222e-02,1.966744777384454412e+00
3.900000000000000000e+01,2.249444375840398536e+01,-9.681986344628243368e-02,1.979976350019708287e+00
3.604347826086956275e+01,1.991225812697834030e+01,-9.732863733474843293e-02,1.415761205851050697e+00
2.734782608695652328e+01,1.449014930487157926e+01,-9.681786502482264689e-02,1.946677442882769116e+00
3.326086956521739069e+01,1.779483426397148094e+01,-1.400001069527833930e-01,2.914896163744089996e+00
2.656521739130434767e+01,1.298539769740164118e+01,-9.672325016386261465e-02,1.995128740431454384e+00
3.604347826086956275e+01,1.896762375702719083e+01,-9.694573464022016029e-02,1.965805209980067358e+00
4.595652173913043725e+01,2.498813947905097521e+01,-9.696072290364871060e-02,1.898053299595967802e+00
4.152173913043478137e+01,1.974351346925546480e+01,-1.399043546107315295e-01,2.835062453712059227e+00
5.069565217391304657e+01,2.742499653204369636e+01,-1.395749756401994945e-01,2.914324577136629291e+00
4.465217391304347672e+01,2.322735201056988785e+01,-1.398101522674749519e-01,2.993131462333825876e+00
2.021739130434782439e+01,1.251165464582061482e+01,-9.711074952429987750e-02,1.682312946386800956e+00
3.613043478260869534e+01,1.907712658901441216e+01,-9.679480423335054540e-02,1.986194861516664689e+00
2.382608695652173836e+01,1.471131961793998322e+01,-9.681972056447574193e-02,1.938863160073478031e+00
3.308695652173913260e+01,1.846843263389097700e+01,-1.400531347521918601e-01,2.761960248708226207e+00
3.847826086956521863e+01,1.913319239916327419e+01,-9.662042709115659100e-02,1.974409448818897683e+00
2.286956521739130466e+01,1.253832070757515460e+01,-9.694214865385886171e-02,1.998914223669923995e+00
2.969565217391304301e+01,1.452094031080223857e+01,-9.696425303882282021e-02,1.815710487951290641e+00
