9.539130434782609314e+01,4.794479697852784028e+01,-2.472967680388316047e-01,5.732315566495185699e+00
8.552173913043478137e+01,4.285903910730595356e+01,-2.162809292072589984e-01,4.061949338050241387e+00
1.027391304347826093e+02,5.465779274998575232e+01,-2.490925593670653693e-01,5.107034036486879813e+00
6.021739130434782794e+01,2.947719692134787906e+01,-2.181574745300708384e-01,3.767300170987205377e+00
1.026086956521739069e+02,5.483921882146587023e+01,-2.152052096794223324e-01,4.902232546180438355e+00
9.500000000000000000e+01,4.899257828766238276e+01,-2.485678624511808432e-01,5.633903251627466524e+00
6.969565217391304657e+01,3.676638136149615832e+01,-2.155012499029917428e-01,4.668660417560521303e+00
1.025652173913043441e+02,5.252949482040500584e+01,-2.473538236261754730e-01,5.580479984590412279e+00
1.013043478260869534e+02,5.336787830504983532e+01,-2.470323827756858159e-01,5.609959578625259624e+00
1.233478260869565162e+02,6.228206271446361342e+01,-2.467570529604163065e-01,5.806098988409064354e+00
6.391304347826086740e+01,3.312224334118342028e+01,-2.153244156993199820e-01,4.905342783153877839e+00
9.339130434782609314e+01,4.679426842373169393e+01,-2.152573073265431070e-01,4.822670679497127466e+00
7.700000000000000000e+01,3.860876019294538253e+01,-2.497053581073308826e-01,4.902088650352800059e+00
6.469565217391304657e+01,3.413001182991124693e+01,-2.157532670410232944e-01,4.736763685873557783e+00
8.521739130434782794e+01,4.325291006682685691e+01,-2.492854174480171603e-01,5.104492374449620229e+00
8.691304347826087451e+01,4.391822260383316490e+01,-2.495590946571216162e-01,5.218598270049912280e+00
9.769565217391304657e+01,5.243821887153464445e+01,-2.171192341117905433e-01,3.992160852038653118e+00
9.178260869565217206e+01,4.579594714277189382e+01,-2.155502849049134306e-01,4.889341868970937810e+00
1.085652173913043441e+02,5.785862557440924547e+01,-2.150134965851619451e-01,4.892596238536863318e+00
7.508695652173912549e+01,3.640293824739259065e+01,-2.486749768994253318e-01,5.531579045038691689e+00
8.669565217391304657e+01,4.414277948019533682e+01,-2.156135361118851901e-01,4.593949552632187405e+00
8.873913043478260931e+01,4.600317913056201746e+01,-2.159872329506626887e-01,4.801865554591921104e+00
8.965217391304348382e+01,4.548587062899281364e+01,-2.153795196047762206e-01,4.926826497252428716e+00
9.882608695652173481e+01,5.046209394090959677e+01,-2.148045850053598160e-01,4.761587584342493074e+00
1.201304347826087024e+02,5.761021401534002706e+01,-2.152490073299876128e-01,4.774779543432477347e+00
1.052608695652173907e+02,5.535358852726577794e+01,-2.484848501257669873e-01,5.286016662426174406e+00
9.134782608695651618e+01,4.638437109008728498e+01,-2.151509856499066453e-01,4.733870656246378594e+00
8.439130434782609314e+01,4.367726590930632824e+01,-2.153530410334530132e-01,4.907660587166581045e+00
7.191304347826087451e+01,3.678427658596223182e+01,-2.160625268999165072e-01,4.327827903884509553e+00
1.065652173913043441e+02,5.111913543777065172e+01,-2.477971923271113375e-01,5.564930912730406298e+00
9.343478260869565588e+01,4.607387949306529151e+01,-2.156952116243607276e-01,4.742009249690273265e+00
1.179130434782608745e+02,6.093581798124546367e+01,-2.145041547506471302e-01,4.904594243020580002e+00
6.417391304347826519e+01,3.260877206842166487e+01,-2.162076950993589985e-01,4.827101477552902864e+00
6.973913043478260931e+01,3.529771740148278525e+01,-2.158133813853647109e-01,4.735371468562378006e+00
7.778260869565217206e+01,3.976974240634698532e+01,-2.163258424990544826e-01,4.270122921494707846e+00
1.080000000000000000e+02,5.466925344951467736e+01,-2.481110381209922777e-01,5.534195197059805338e+00
8.017391304347826519e+01,4.085300942949785252e+01,-2.163975581485431121e-01,4.570433388651150786e+00
8.913043478260870245e+01,4.687149196359425218e+01,-2.148102222341495560e-01,4.947153571462221677e+00
9.421739130434782794e+01,4.793078012920786080e+01,-2.476839877074435980e-01,5.790686484966023784e+00
6.543478260869565588e+01,3.147990136139755890e+01,-2.159457560302875390e-01,4.733100252597066238e+00
7.056521739130434412e+01,3.526242667738375758e+01,-2.159085404440375111e-01,4.764268340355297227e+00
1.060000000000000000e+02,5.504791301468864617e+01,-2.481594267346996230e-01,5.704947342546147659e+00
7.647826086956521863e+01,3.859447624774748675e+01,-2.153481014408499261e-01,4.728928486227588657e+00
8.730434782608695343e+01,4.408507764704792464e+01,-2.472463845867892140e-01,5.978477779063454456e+00
1.044347826086956559e+02,5.092938612963543932e+01,-2.489418846660073903e-01,5.229172446934871488e+00
8.969565217391304657e+01,4.626350886999846068e+01,-2.158143355208181902e-01,4.450204521440751293e+00
