4.000000000000000000e+00,6.000000000000000000e+01,2.986028070257149380e+01,3.913043478260869623e+00,4.000000000000000000e+01,-1.800371587531448825e-01,3.857092476012501603e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,5.308695652173913260e+01,2.811811619753399683e+01,2.956521739130434590e+00,5.500000000000000000e+01,-1.406565986103272825e-01,2.318063409760758198e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.208695652173913260e+01,1.982861349271497176e+01,2.956521739130434590e+00,3.400000000000000000e+01,-1.404282396882454154e-01,2.527256337818749365e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,6.430434782608695343e+01,2.979694124419285828e+01,2.000000000000000000e+00,5.900000000000000000e+01,-9.665177319767895292e-02,1.982275285331089210e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.043478260869564878e+01,2.137506211996613104e+01,2.869565217391304213e+00,3.300000000000000000e+01,-1.401331720928777891e-01,2.830127491188301647e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142108e-01
5.000000000000000000e+00,6.700000000000000000e+01,3.575039732773482370e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.167205179982815977e-01,4.140059384453275371e+00,2.260000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
1.000000000000000000e+00,9.086956521739130821e+00,5.459878815490495363e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.039130434782608603e+01,1.073964249631320733e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.913043478260869534e+01,1.079690337687821611e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.495652173913043725e+01,2.510609897083967113e+01,2.000000000000000000e+00,5.800000000000000000e+01,-9.678557854155342421e-02,1.910492557442378780e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
