1.520434782608695627e+02,7.632137688203718540e+01,-3.013458515295989737e-01,7.356133886258775512e+00
1.267826086956521721e+02,6.504401064016657585e+01,-3.012492623391152535e-01,7.770718221942684245e+00
1.377826086956521863e+02,7.256718299225092039e+01,-3.237190763131133631e-01,8.116417823568788492e+00
1.522608695652174049e+02,7.720705183954986239e+01,-3.215763931000514275e-01,8.809084912940202017e+00
1.336086956521739069e+02,6.820872986678118366e+01,-2.767747012650157989e-01,6.422091395311183781e+00
1.528260869565217490e+02,7.572477208099981283e+01,-3.002226080231439331e-01,7.712318520239067610e+00
1.251739130434782652e+02,6.470538278431573076e+01,-3.068775501606442191e-01,6.471572998253577680e+00
1.361304347826086882e+02,7.014938887041910220e+01,-3.239342165244164518e-01,8.790037151247373615e+00
1.013913043478260931e+02,5.177024341034913846e+01,-2.758421367007695135e-01,6.789806594087404612e+00
1.450869565217391255e+02,7.774720868621601255e+01,-3.060272836630076321e-01,6.275639840349967358e+00
1.192173913043478279e+02,5.796312034525145407e+01,-3.046991980224795227e-01,6.742715702933097077e+00
1.000000000000000000e+02,5.218672767528680367e+01,-2.759221421072347025e-01,6.847773440838770043e+00
1.593043478260869676e+02,7.875245149581562032e+01,-3.024214184464186772e-01,7.129677026591997979e+00
1.433043478260869676e+02,7.306624315871223985e+01,-2.784171508199479450e-01,6.327441877808229087e+00
1.396086956521739069e+02,6.955752304285789478e+01,-3.225363033859868223e-01,8.246138264066894763e+00
1.303478260869565304e+02,6.406219186757093098e+01,-3.025174942107017317e-01,7.303612217061421497e+00
1.087826086956521721e+02,5.491063526870407685e+01,-2.764534670237863700e-01,6.691356150057423235e+00
1.296086956521739069e+02,6.621572123846748070e+01,-2.765551762924294832e-01,6.423714155140197946e+00
1.485652173913043441e+02,7.677406409065530113e+01,-2.750225304849220342e-01,6.794585041806662673e+00
1.340869565217391255e+02,6.571488903069231924e+01,-3.342299295054983466e-01,6.746218544634583481e+00
1.156086956521739069e+02,5.954428384933716245e+01,-3.028130076951063288e-01,6.613883159711174464e+00
1.226521739130434838e+02,6.036224640049304213e+01,-3.013388940662944382e-01,7.758147536283330759e+00
1.577826086956521863e+02,8.003576275739554546e+01,-2.999884278528123227e-01,7.782122059689283056e+00
1.239565217391304373e+02,6.499613852926506752e+01,-2.770282553142692228e-01,6.188375950684005034e+00
1.183478260869565162e+02,6.148363322177860368e+01,-2.771021407493168276e-01,6.594877648747460519e+00
1.433043478260869676e+02,7.149598512733470557e+01,-3.250381868883100989e-01,8.107451170096181770e+00
1.121739130434782652e+02,6.028768317892970430e+01,-2.756241619791452435e-01,6.749240765948986365e+00
1.352608695652174049e+02,6.973600699736657305e+01,-3.034152232940562355e-01,7.082047490777068965e+00
1.650869565217391255e+02,8.182904187916207661e+01,-3.010622804784798268e-01,7.469977901148062038e+00
1.289565217391304373e+02,6.372417713072599810e+01,-2.997280981390779142e-01,7.765467463270679715e+00
1.082173913043478279e+02,5.579260012984706663e+01,-3.242752350787256321e-01,8.407801948043131191e+00
1.151304347826087024e+02,5.873151883229162706e+01,-3.019523871258177894e-01,7.644448516099761726e+00
1.165217391304347814e+02,6.063892356715610532e+01,-3.007100453797011408e-01,7.834666806343054013e+00
1.573043478260869676e+02,7.984327533738073157e+01,-3.014174817038275389e-01,7.582229283198854475e+00
1.351739130434782510e+02,6.872650155369672120e+01,-3.005082064340851566e-01,7.417689568930178723e+00
1.246956521739130466e+02,6.209116082796671066e+01,-2.788976831591711281e-01,6.192047424472220563e+00
1.258260869565217348e+02,6.521966530949850949e+01,-2.808013466736973829e-01,5.951507009013619509e+00
1.334782608695652186e+02,6.768836986528603461e+01,-2.757545805355056667e-01,6.779660651066401478e+00
1.014782608695652186e+02,5.128961401618122551e+01,-2.756327539540731619e-01,6.723127108222500148e+00
1.159130434782608745e+02,5.805398196622163454e+01,-3.036467230895647518e-01,7.030660288672199165e+00
1.287391304347825951e+02,6.733310504924843087e+01,-3.010127142254195864e-01,7.738770493540252815e+00
1.490434782608695627e+02,7.537872756401478114e+01,-2.760609509836620679e-01,6.684310548092986082e+00
1.172173913043478279e+02,5.992719561854664789e+01,-3.027480728795310383e-01,7.337510199794792243e+00
1.365217391304347814e+02,6.947914635814207429e+01,-2.998463826515097574e-01,7.714957521184616418e+00
1.445652173913043441e+02,7.253201555611433093e+01,-3.010010654009411257e-01,7.541390547725361770e+00
1.521739130434782510e+02,7.896526979623443765e+01,-3.228611965728238054e-01,8.454012903475213392e+00
1.185217391304347814e+02,6.226254496829416496e+01,-3.245868263434271705e-01,8.134880654614585538e+00
1.022173913043478279e+02,5.162359971399543923e+01,-3.045506221595133400e-01,6.858073133250082165e+00
1.527826086956521863e+02,7.458610431254429329e+01,-3.214254458272741699e-01,8.363617023871306344e+00
1.235217391304347814e+02,6.445708196171901250e+01,-3.254069037776035067e-01,8.526230360516871443e+00
1.618695652173913118e+02,8.243030353402478738e+01,-3.015384508522028773e-01,7.368694044851328506e+00
1.226521739130434838e+02,6.223460649075632034e+01,-3.034231117818443901e-01,6.825983841185070844e+00
1.386956521739130324e+02,6.867938342406607433e+01,-3.012625643885165627e-01,7.582003073671218729e+00
1.569130434782608745e+02,7.757454657733967451e+01,-2.998405462944905842e-01,7.616720988509350754e+00
1.150434782608695627e+02,5.832236298123915219e+01,-2.758574989903506691e-01,6.407020132851922511e+00
1.213478260869565162e+02,6.118051434867460614e+01,-3.021260209562846577e-01,7.230153704449945096e+00
1.590434782608695627e+02,8.025554541070641790e+01,-3.026449923299153744e-01,6.876491234563332000e+00
1.224347826086956559e+02,6.274032057685835895e+01,-3.249712369282524160e-01,7.798274885097273845e+00
1.419130434782608745e+02,7.157508012473098802e+01,-2.777828899798574502e-01,5.923732122456653038e+00
1.376956521739130324e+02,7.171562197166394981e+01,-3.266455265823495213e-01,7.490487780462186329e+00
1.297391304347825951e+02,6.421003701723695656e+01,-3.017881158211240256e-01,7.717018362145197763e+00
1.573043478260869676e+02,8.008599626912918268e+01,-2.997101532281846170e-01,7.628844355626651641e+00
1.119130434782608745e+02,5.734101581644382151e+01,-2.767576892814425094e-01,6.335704514363885487e+00
1.267826086956521721e+02,6.268242940826192466e+01,-3.023038994433591697e-01,7.303856028761251729e+00
1.205217391304347814e+02,6.244842931660228658e+01,-2.762927086889566675e-01,6.647246155071013796e+00
1.139565217391304373e+02,5.615844327425879356e+01,-2.762525458953705160e-01,6.443961067965902956e+00
1.193478260869565162e+02,5.903358727773088788e+01,-2.753156673182943770e-01,6.614841212828029171e+00
1.530000000000000000e+02,7.722752688705568858e+01,-3.217622253385283848e-01,8.442370877131248008e+00
9.934782608695651618e+01,5.078798058923012348e+01,-3.051170656518780722e-01,6.751347309649660566e+00
1.251304347826087024e+02,6.309610587885039479e+01,-3.268021062878844196e-01,7.773427290342931784e+00
1.130434782608695627e+02,5.732877927190080669e+01,-3.012477049564109000e-01,7.698459715639810241e+00
1.094782608695652186e+02,5.201212233282945618e+01,-2.760974080508756257e-01,6.719529003638707643e+00
1.550869565217391255e+02,8.156364667238722177e+01,-3.216192194148030370e-01,8.649030785842700908e+00
1.073043478260869534e+02,5.636523330646028995e+01,-2.766924412276359768e-01,6.642254320125676514e+00
1.203043478260869534e+02,6.148202603762907614e+01,-3.056222533853013568e-01,6.368986573863721468e+00
1.528695652173913118e+02,7.728889391451818369e+01,-3.004061196243640319e-01,7.781523419988213064e+00
1.186956521739130466e+02,6.276031953001739083e+01,-2.749507436143072137e-01,6.781377034139130622e+00
1.593478260869565304e+02,8.080144502288656838e+01,-3.225515286786710401e-01,8.276197003239341043e+00
8.660869565217390686e+01,4.312006401837335545e+01,-3.031967474688764264e-01,7.215920586287452920e+00
1.553043478260869676e+02,7.823242456273759160e+01,-3.007684652276650938e-01,7.446949670259868981e+00
1.220434782608695627e+02,6.158916541440294878e+01,-2.761669632002905495e-01,6.491815628276221162e+00
1.207826086956521721e+02,6.089033101459700248e+01,-2.761756000200698558e-01,6.697084867004653219e+00
1.465652173913043441e+02,7.498292295701645571e+01,-3.229817621391287696e-01,8.242221225827140785e+00
1.277391304347826093e+02,6.512032038067850692e+01,-2.743899988689494363e-01,6.944625884284484130e+00
1.493043478260869676e+02,7.443510583210823484e+01,-3.011393037094159952e-01,7.533743264383799598e+00
1.331304347826086882e+02,6.879568191247450670e+01,-3.013824978041350078e-01,7.566811176503830616e+00
1.366086956521739069e+02,7.096845594438724447e+01,-2.753826210696175281e-01,6.663584594048228560e+00
1.718260869565217490e+02,8.456232353279337133e+01,-3.000052086604633739e-01,7.768117903182797157e+00
1.498260869565217490e+02,7.609303645951091255e+01,-3.016046786067360097e-01,6.992299410057298381e+00
1.434782608695652186e+02,7.454764770706132992e+01,-3.031250098469268628e-01,7.126118825594775608e+00
1.413043478260869676e+02,7.267889201049723624e+01,-2.760275844405400414e-01,6.529494262170394414e+00
1.502608695652174049e+02,7.578031490091746036e+01,-3.230116864702320401e-01,8.216295961928564040e+00
1.302608695652174049e+02,6.692615835334312635e+01,-2.770391360096017830e-01,6.369454512414481684e+00
1.186956521739130466e+02,5.959365035014499057e+01,-3.011649494845480279e-01,7.526503801555374906e+00
1.388695652173913118e+02,6.806167280009967158e+01,-3.247196279573651978e-01,7.675330578823388095e+00
1.500434782608695627e+02,7.418862830090580474e+01,-3.020227515317900902e-01,7.230863881118414049e+00
1.527391304347825951e+02,8.072186669574638529e+01,-2.752912808276317125e-01,6.695699176826091836e+00
1.009130434782608745e+02,5.309589356102294744e+01,-2.761179308208909222e-01,6.692834503759865328e+00
1.574347826086956559e+02,7.892794532584566980e+01,-2.992564813630730347e-01,7.875399687339659671e+00
