1.385652173913043441e+02,7.040908134024947174e+01,-2.141355664259518843e-01,4.960182857544827684e+00
6.543478260869565588e+01,3.557683884847827471e+01,-2.162197684594341640e-01,4.534276705622173331e+00
7.765217391304348382e+01,3.766190346134958133e+01,-1.800686925298460583e-01,3.711856947251744199e+00
7.452173913043478137e+01,3.762840992124940698e+01,-2.167855840180325233e-01,4.206782818007278379e+00
1.069565217391304373e+02,5.589314339219855299e+01,-2.489933832225383059e-01,5.000363714517169100e+00
1.004782608695652186e+02,5.101592404268351544e+01,-2.483890121077113045e-01,5.439719332855093015e+00
1.038695652173912976e+02,5.070440571482206593e+01,-2.469233620963617315e-01,5.682101316908661381e+00
6.982608695652173481e+01,3.586420369559830590e+01,-2.152887000289620822e-01,4.845460629210779580e+00
1.001739130434782652e+02,5.026082169670984001e+01,-2.506536764214469803e-01,4.791452503675235342e+00
7.847826086956521863e+01,4.154173100654043793e+01,-2.157220008310758441e-01,4.654029980447534243e+00
7.278260869565217206e+01,3.705764124581538255e+01,-2.151474288031130500e-01,4.699785198858869251e+00
8.056521739130434412e+01,4.031560276229237871e+01,-2.153529090290147441e-01,4.674015962518046408e+00
5.626086956521739069e+01,3.310893506332796221e+01,-2.161591159915636495e-01,4.927034253675084408e+00
9.452173913043478137e+01,4.878512214079708542e+01,-2.157355053212125229e-01,4.539053852539662870e+00
8.965217391304348382e+01,4.582933627318976022e+01,-2.159654953690545443e-01,4.534329300951937647e+00
1.361304347826086882e+02,7.237610375847070543e+01,-2.469959789284794927e-01,5.540408677384120573e+00
9.556521739130434412e+01,4.869742021070383231e+01,-2.479954040766268186e-01,5.509972478697233278e+00
1.543913043478260931e+02,7.626195234515093091e+01,-2.471121645115730292e-01,5.737084556809017855e+00
6.843478260869565588e+01,3.427141147179052183e+01,-2.157801045015550756e-01,4.544940891401718197e+00
9.026086956521739069e+01,4.660980914250127682e+01,-2.155047147595535173e-01,4.625022815361985451e+00
1.003478260869565162e+02,4.908953665187370774e+01,-1.788180852683826094e-01,3.895972874450676748e+00
8.447826086956521863e+01,4.221467815089201281e+01,-2.508180994034088229e-01,4.829745130967252997e+00
7.756521739130434412e+01,4.073955648323374845e+01,-2.484955342631709474e-01,5.185911231104328500e+00
9.495652173913043725e+01,5.088800382021605628e+01,-2.157716102203488528e-01,4.506553289310756050e+00
9.243478260869565588e+01,4.980582850791344640e+01,-2.156275318341774883e-01,4.456367987342346737e+00
1.160000000000000000e+02,5.892830775226329365e+01,-2.472047481090792476e-01,5.675418544366899631e+00
6.700000000000000000e+01,3.397994060672213124e+01,-2.178307273296644642e-01,3.954943304157695128e+00
9.947826086956521863e+01,4.830195701401134301e+01,-2.491524936672084578e-01,4.637580252340656628e+00
6.113043478260869534e+01,3.050082614056408303e+01,-2.156890061418412496e-01,4.826362081602736609e+00
6.986956521739129755e+01,3.601427033807834732e+01,-1.789752750749203647e-01,3.967083945622567498e+00
4.995652173913043725e+01,2.474869741451891159e+01,-2.175062702435492656e-01,4.640529682035983150e+00
6.978260869565217206e+01,3.641173202758984218e+01,-2.154049884971145079e-01,4.649535664103277455e+00
8.852173913043478137e+01,4.672537714738338366e+01,-2.147514954182851710e-01,4.772813145089943809e+00
7.986956521739129755e+01,3.958914491697082383e+01,-2.502913729402802545e-01,4.963388970482191631e+00
8.295652173913043725e+01,4.244191566757557155e+01,-2.487609940490704274e-01,5.563252063348388177e+00
1.039130434782608745e+02,5.515590551376596551e+01,-2.151124804084937336e-01,4.942333627060780721e+00
1.191304347826087024e+02,5.844834887459190043e+01,-2.481785018129328835e-01,5.852618871597151440e+00
1.384347826086956559e+02,7.156930911993727307e+01,-2.471822549974918570e-01,5.614073805717400667e+00
7.030434782608695343e+01,3.508487732058914332e+01,-2.472062527136345556e-01,5.932355304918747407e+00
8.708695652173912549e+01,4.603942287320752058e+01,-2.149525139022240849e-01,4.668432363713412414e+00
7.130434782608695343e+01,3.463502533905748493e+01,-2.162758181121632872e-01,4.421466803962272429e+00
9.286956521739129755e+01,4.643891818862326204e+01,-2.157699278931602405e-01,4.581867285035959192e+00
7.382608695652173481e+01,3.734562427077518976e+01,-1.802550638689960905e-01,3.484726011493585851e+00
8.647826086956521863e+01,4.192077979542039401e+01,-2.481879915987934559e-01,5.737427849247368705e+00
9.369565217391304657e+01,4.884710355478306099e+01,-2.486099059923095045e-01,5.208386162943347664e+00
6.165217391304347672e+01,3.275752334912362329e+01,-2.171977597258834825e-01,4.380054061123948017e+00
1.369565217391304373e+02,7.196999264900082949e+01,-2.488921556244705346e-01,5.113109180281899313e+00
5.630434782608695343e+01,3.008991794696914823e+01,-2.159873135957947332e-01,4.718771119621536059e+00
7.917391304347826519e+01,4.161037040091310502e+01,-2.478286895939632029e-01,5.410211790671024090e+00
7.773913043478260931e+01,3.925003461643446911e+01,-2.474472881749354147e-01,5.795044979686593045e+00
7.500000000000000000e+01,3.880838709726170777e+01,-1.789852577884094298e-01,3.998370481514645469e+00
7.373913043478260931e+01,3.606082915310581427e+01,-1.792149674835702700e-01,3.907366681255589835e+00
8.830434782608695343e+01,4.581329182136862244e+01,-2.157574447569828024e-01,4.544275196190811883e+00
7.634782608695651618e+01,3.938113149449316808e+01,-2.489698771894089668e-01,5.317521119761471127e+00
6.900000000000000000e+01,3.495451590021211530e+01,-2.533526834341890965e-01,4.349207391459112060e+00
6.752173913043478137e+01,3.364773336310052798e+01,-1.797747640039924211e-01,3.973019305833948689e+00
1.123913043478260931e+02,5.772878526542320543e+01,-2.148245040863068223e-01,4.693401761385274540e+00
9.191304347826087451e+01,4.994443552905774197e+01,-2.152148760420883877e-01,4.644641728222532961e+00
8.447826086956521863e+01,4.140692691854763297e+01,-2.496645337376775242e-01,5.036191437166828599e+00
7.952173913043478137e+01,3.821692814497189516e+01,-2.161908488070121981e-01,4.571849736908316864e+00
8.439130434782609314e+01,4.117119373634785973e+01,-2.149711226357385041e-01,4.819150978409716402e+00
6.573913043478260931e+01,3.413105409674510327e+01,-2.177980933444625400e-01,3.673691488848510378e+00
1.375652173913043441e+02,6.729772796850811289e+01,-2.471099385942391036e-01,5.662999500909340789e+00
8.473913043478260931e+01,4.263717689710401970e+01,-2.480082249383934734e-01,5.645209830137507545e+00
9.473913043478260931e+01,5.034446560835962003e+01,-2.154683709873730091e-01,4.859466610418360588e+00
9.382608695652173481e+01,4.688734290724080722e+01,-2.473345583554734939e-01,5.775981833749022520e+00
1.021304347826087024e+02,4.968016281248581834e+01,-2.492024214245446290e-01,5.573922446463400959e+00
9.047826086956521863e+01,4.653431731257089865e+01,-2.157468104059647451e-01,4.494068445959835678e+00
1.106956521739130466e+02,5.915575341465389414e+01,-2.469149928429307805e-01,5.811659249134023320e+00
8.713043478260870245e+01,4.329004121023898932e+01,-2.159875980345338509e-01,4.512376961090701855e+00
1.109565217391304373e+02,5.684306806772289633e+01,-2.486841816311857745e-01,5.152018182796617829e+00
1.013478260869565162e+02,5.194980855302214451e+01,-2.145218945363417118e-01,4.804221450104023461e+00
8.008695652173912549e+01,4.319186901960964065e+01,-2.174417052853984123e-01,3.962063236507153974e+00
7.917391304347826519e+01,4.172818120550388699e+01,-1.800494079870553210e-01,3.555923212607346340e+00
1.131739130434782652e+02,5.451576266958613104e+01,-2.477960839841290008e-01,5.415458790418012924e+00
1.213913043478260931e+02,6.159968944021093762e+01,-2.481022819829907244e-01,5.631969610021291928e+00
1.065217391304347814e+02,5.156890321362406837e+01,-2.472982837198184070e-01,5.703057573787445378e+00
9.669565217391304657e+01,5.211389169415273415e+01,-1.792988953138076602e-01,3.912276786774096848e+00
1.003043478260869534e+02,5.308692253157568075e+01,-2.156341673726875352e-01,4.637408253281961379e+00
1.154347826086956559e+02,5.947942813731064859e+01,-2.478644509781066652e-01,5.304220118845628384e+00
8.934782608695651618e+01,4.533773132196763100e+01,-2.161901888016859452e-01,4.129622744883183927e+00
9.469565217391304657e+01,4.772500276928293061e+01,-2.159363863660991034e-01,4.516442630820931114e+00
7.643478260869565588e+01,3.987004581587139285e+01,-1.797312055078438831e-01,3.715633345362685080e+00
8.421739130434782794e+01,3.966903592308733550e+01,-2.155637148169105566e-01,4.805761738773836278e+00
