9.443478260869565588e+01,4.720730498841016498e+01,-4.234864966047809376e-01,1.159164589448221960e+01
1.332173913043478137e+02,6.746982929882547353e+01,-4.077008457523150220e-01,9.448963688315140885e+00
1.084347826086956559e+02,6.413609541574747652e+01,-4.208707754015850178e-01,1.352898348898540348e+01
1.069565217391304373e+02,5.403237940083163693e+01,-4.271661873332566750e-01,1.108721471565040773e+01
1.280000000000000000e+02,6.458890982767299249e+01,-4.051524400856045816e-01,1.320716683281963100e+01
1.065652173913043441e+02,5.796615476995372518e+01,-3.983485111175459892e-01,9.405601744240685846e+00
1.233478260869565162e+02,6.139411335095734046e+01,-4.192306072954598006e-01,1.299199075060876751e+01
1.008695652173912976e+02,5.378180187980628801e+01,-4.202752544536493828e-01,1.283948967367180138e+01
1.379130434782608745e+02,6.733627486758885539e+01,-4.247583076788473133e-01,1.112673426358372808e+01
1.266086956521739069e+02,6.396784641907268565e+01,-3.996530144901345172e-01,1.134230709533774650e+01
1.139565217391304373e+02,5.742701158931267713e+01,-4.160553424333551797e-01,1.097837903514605884e+01
8.591304347826087451e+01,4.620597466628812811e+01,-4.129462249960945686e-01,9.082488526451998112e+00
8.386956521739129755e+01,4.072669924779754069e+01,-4.005831916979723517e-01,1.218262578616352165e+01
9.630434782608695343e+01,4.663244557426892811e+01,-4.101408417351058988e-01,1.044215094243201136e+01
8.813043478260870245e+01,4.075570718297242223e+01,-4.002198750338094579e-01,1.070457199457825048e+01
1.037391304347826093e+02,5.175397867121323969e+01,-4.138060334522996042e-01,1.300942796658604195e+01
1.026521739130434838e+02,5.103172693678118321e+01,-4.223603278237055836e-01,1.073508502202133919e+01
1.143043478260869534e+02,5.799642213306916716e+01,-4.122381519798697935e-01,9.152948969318000394e+00
1.074782608695652186e+02,5.228668313444238436e+01,-4.059935436844435697e-01,1.256022141708579909e+01
1.044782608695652186e+02,5.433805762013263063e+01,-4.131399322736105106e-01,8.713540392924105760e+00
1.191739130434782652e+02,6.070843297262823057e+01,-4.006684019429255228e-01,1.374216402753431687e+01
1.302173913043478137e+02,6.654250625231905758e+01,-4.044864402008395143e-01,1.091046802794588899e+01
1.165652173913043441e+02,5.946261322496264512e+01,-4.257431097557572985e-01,1.005384378585621086e+01
1.086521739130434838e+02,5.639439744550079325e+01,-4.104473386820519654e-01,1.146166105441739624e+01
1.046086956521739069e+02,5.530308156006793752e+01,-4.147465575927806181e-01,9.578786534412204290e+00
1.520000000000000000e+02,7.834712966837220449e+01,-3.978735257843346584e-01,1.141060362120425431e+01
7.773913043478260931e+01,4.336758046713146086e+01,-4.133088650869746750e-01,1.015360268461494542e+01
1.133478260869565162e+02,5.887707432798376317e+01,-4.126638448751531185e-01,1.412770125268253807e+01
1.013913043478260931e+02,5.120079822747332088e+01,-4.223088673345889998e-01,1.241003232699578085e+01
1.359565217391304373e+02,7.100542761640227241e+01,-4.120732187354930742e-01,1.071327020451107970e+01
1.396086956521739069e+02,6.899587545672224564e+01,-4.146841254625334705e-01,1.159542226902100559e+01
1.528695652173913118e+02,7.763861758629826681e+01,-4.068473498879949801e-01,1.253584643848288671e+01
1.261304347826087024e+02,6.324217835060430559e+01,-4.077039226336005018e-01,1.288527633295962005e+01
1.396956521739130324e+02,6.970224646347732289e+01,-4.117807527068630402e-01,1.265441463181359971e+01
8.634782608695651618e+01,4.116442494949886566e+01,-4.173409243061180218e-01,9.290740862941769151e+00
1.289565217391304373e+02,6.414364438215609709e+01,-4.196678077817410646e-01,1.298089072315903891e+01
1.420869565217391255e+02,7.044269950139246816e+01,-4.096366946499733208e-01,1.139493850298199717e+01
1.537391304347825951e+02,7.584626639777474111e+01,-4.024541709422524427e-01,9.825279593524308908e+00
1.120869565217391255e+02,5.409748191373711990e+01,-4.115311571229932075e-01,1.157780395737991697e+01
1.096956521739130466e+02,5.363465194562245841e+01,-4.257727226223234629e-01,1.222183678878888102e+01
1.096521739130434838e+02,5.705229554432906269e+01,-4.081334852407703662e-01,1.396813979647433079e+01
1.343478260869565304e+02,6.889953733559673310e+01,-4.016402825041842650e-01,9.938350016971705614e+00
