4.452173913043478137e+01,2.478795448896571685e+01,-3.523334741375381274e-01,4.935323383084576854e+00
2.778260869565217561e+01,1.572189128612229680e+01,-3.575012936683259479e-01,4.153916693837626184e+00
1.452173913043478315e+01,1.117574307156266933e+01,-3.459218958822689594e-01,5.933738796414853134e+00
7.217391304347826164e+00,8.388067941693510221e+00,-3.393966905341430085e-01,4.003215434083601032e+00
3.908695652173913260e+01,2.229331951194482997e+01,-3.534092582034762398e-01,4.915559506557716674e+00
4.000000000000000000e+00,4.400413203738526846e+00,-3.471772167311520385e-01,4.328852119958635392e+00
1.160869565217391219e+01,1.327245654605048664e+01,-3.430659665812547110e-01,4.944444444444444642e+00
1.308695652173913082e+01,1.536795084074250362e+01,-3.520321702468128255e-01,3.972024280812879393e+00
3.313043478260869534e+01,4.694513659371300918e+01,-3.549687177910669234e-01,5.976686180738786547e+00
1.173913043478260931e+01,1.233700048746323041e+01,-3.413360641983819721e-01,4.875805585392051889e+00
2.773913043478260931e+01,3.983855760361761611e+01,-3.484019024059646363e-01,5.856163001815613889e+00
4.086956521739130821e+00,3.232126284074545719e+00,-3.511558811173794425e-01,4.961407491486946597e+00
1.513043478260869534e+01,1.348502316654930766e+01,-3.478338358777733896e-01,5.569412415828797869e+00
2.117391304347826164e+01,1.237905920170703311e+01,-3.366811084814463895e-01,4.269463886283281440e+00
2.508695652173912904e+01,2.016953833581328581e+01,-3.426069409541273036e-01,6.903003364765504912e+00
1.708695652173912904e+01,1.393789159573238301e+01,-3.508784696930831726e-01,6.196942880128720965e+00
2.917391304347826164e+01,3.815477114680184201e+01,-3.424179242097845632e-01,6.365322534971966206e+00
6.956521739130434590e+00,7.251822723034818452e+00,-3.425408052728832198e-01,4.533143264433356912e+00
7.565217391304347672e+00,1.079909965504920244e+01,-3.535796892788353185e-01,3.971240105540897236e+00
2.260869565217391397e+01,2.528517195805906681e+01,-3.549262195475567094e-01,6.707092797852776123e+00
1.160869565217391219e+01,1.344260232664244725e+01,-3.538629770834306743e-01,4.054692852249371704e+00
2.734782608695652328e+01,1.747363909553778782e+01,-3.326473526057089902e-01,6.905079886725168592e+00
1.826086956521739069e+01,1.732370260471931900e+01,-3.400585411987848139e-01,6.649285876218544722e+00
1.947826086956521863e+01,1.716727744925685073e+01,-3.584140410449943026e-01,6.600830641439778823e+00
1.752173913043478137e+01,1.934817248879403806e+01,-3.524378568804075740e-01,5.424429116721355193e+00
3.791304347826086740e+01,2.265334220470520776e+01,-3.545280420433870594e-01,5.415647015202076808e+00
2.247826086956521863e+01,1.577647721139231329e+01,-3.515747954998951208e-01,6.064653996544512538e+00
9.260869565217390686e+00,9.743143935862834226e+00,-3.455940583558543833e-01,4.076923076923076650e+00
1.826086956521739069e+01,1.436921390683551714e+01,-3.479196938848289622e-01,5.219480365405148703e+00
6.086956521739130821e+00,4.795007284839104322e+00,-3.455455246306514128e-01,4.311032343819229062e+00
2.047826086956521863e+01,2.346538953285995888e+01,-3.480540600642642035e-01,5.948567743322405121e+00
3.913043478260869534e+01,2.489122581412262036e+01,-3.474744015057525948e-01,7.169948425287559601e+00
1.521739130434782705e+00,1.441891599045923122e+00,-3.527331029658277717e-01,6.761363636363636687e+00
