6.056521739130435122e+01,3.255181336515192925e+01,-1.792522366435566061e-01,3.973817418712266125e+00
6.543478260869565588e+01,3.557683884847827471e+01,-2.162197684594341640e-01,4.534276705622173331e+00
7.765217391304348382e+01,3.766190346134958133e+01,-1.800686925298460583e-01,3.711856947251744199e+00
7.452173913043478137e+01,3.762840992124940698e+01,-2.167855840180325233e-01,4.206782818007278379e+00
1.074782608695652186e+02,5.214566099374241048e+01,-2.471262274650569135e-01,5.796220313442976391e+00
1.004782608695652186e+02,5.101592404268351544e+01,-2.483890121077113045e-01,5.439719332855093015e+00
1.038695652173912976e+02,5.070440571482206593e+01,-2.469233620963617315e-01,5.682101316908661381e+00
6.982608695652173481e+01,3.586420369559830590e+01,-2.152887000289620822e-01,4.845460629210779580e+00
1.001739130434782652e+02,5.026082169670984001e+01,-2.506536764214469803e-01,4.791452503675235342e+00
7.847826086956521863e+01,4.154173100654043793e+01,-2.157220008310758441e-01,4.654029980447534243e+00
8.056521739130434412e+01,4.031560276229237871e+01,-2.153529090290147441e-01,4.674015962518046408e+00
5.626086956521739069e+01,3.310893506332796221e+01,-2.161591159915636495e-01,4.927034253675084408e+00
9.452173913043478137e+01,4.878512214079708542e+01,-2.157355053212125229e-01,4.539053852539662870e+00
8.965217391304348382e+01,4.582933627318976022e+01,-2.159654953690545443e-01,4.534329300951937647e+00
6.056521739130435122e+01,2.834659846028751673e+01,-1.795807537116698438e-01,3.873757896124755629e+00
9.160869565217390686e+01,4.771862522826793906e+01,-2.482512906501337380e-01,5.270816159264494871e+00
7.391304347826087451e+01,4.039792191266352717e+01,-2.477465959879946444e-01,5.623812268294962280e+00
9.026086956521739069e+01,4.660980914250127682e+01,-2.155047147595535173e-01,4.625022815361985451e+00
1.003478260869565162e+02,4.908953665187370774e+01,-1.788180852683826094e-01,3.895972874450676748e+00
7.030434782608695343e+01,3.730151688678807176e+01,-2.155825014152899510e-01,4.676002906092414868e+00
8.447826086956521863e+01,4.221467815089201281e+01,-2.508180994034088229e-01,4.829745130967252997e+00
7.600000000000000000e+01,3.747120106282835650e+01,-2.466025239373560995e-01,5.959664639620299909e+00
9.495652173913043725e+01,5.088800382021605628e+01,-2.157716102203488528e-01,4.506553289310756050e+00
4.456521739130435122e+01,2.184412982714436779e+01,-2.170436333423891306e-01,4.525698516729907084e+00
9.243478260869565588e+01,4.980582850791344640e+01,-2.156275318341774883e-01,4.456367987342346737e+00
5.921739130434782794e+01,3.139043936924850442e+01,-1.797623500738953495e-01,3.943198835982437700e+00
7.069565217391304657e+01,3.783509047360988120e+01,-2.157842629443187665e-01,4.694145486975956238e+00
