rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.044782608695652186e+02,2.753624505928853068e+03,4.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,-1.790189035624281944e-01,3.938021930638488488e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.200000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.595652173913043725e+01,1.964134387351777832e+03,3.826086956521739246e+00,2.411067193675889841e-01,6.900000000000000000e+01,-1.800536018087008638e-01,3.528412077639386801e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.747826086956521863e+01,7.515335968379445148e+02,2.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,-9.672677873963121675e-02,1.981727853732047961e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.047619047619047672e+00,4.608294930875575512e-02,3.978260869565217206e+01,4.639051383399209385e+02,2.869565217391304213e+00,1.185770750988142108e-01,3.400000000000000000e+01,-1.407706352693675889e-01,2.761411363816467013e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017441860465116310e+00,1.723786209710322093e-02,1.737391304347825951e+02,7.738201581027667999e+03,7.826086956521739246e+00,2.411067193675890397e-01,6.600000000000000000e+01,-3.017797267919146154e-01,7.083754509431534174e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418302587e-03,1.563043478260869676e+02,6.689312252964426079e+03,6.956521739130434590e+00,4.347826086956521618e-02,6.000000000000000000e+01,-2.748092889533254035e-01,6.774824290397478244e+00
