ID,R0,sigma,distance,avg_prev_obs,var_prev_obs,avg_npmi_obs,div_all_isolates_obs,avg_prev_obs_diff,avg_prev_obs_diff_pct,var_prev_obs_diff,var_prev_obs_diff_pct,avg_npmi_obs_diff,avg_npmi_obs_diff_pct,div_all_isolates_obs_diff,div_all_isolates_obs_diff_pct
Observation,,,,9.565217391304348,7.06351758208409,-0.595276743372485,18.333333333333332,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
125516,1.055655,0.92125946,0.0524390378954407,108.6086956521739,54.63493648376449,-0.3442743127436508,15.91671515040165,99.04347826086956,1035.4545454545453,47.5714189016804,673.4805760566177,0.25100243062883426,-42.16567057647899,-2.416618182931682,-13.181553725081901
479082,1.1274637,0.93100303,0.0538272169475766,85.52173913043478,45.200431982265385,-0.4286858420865006,13.689605856573424,75.95652173913044,794.0909090909091,38.1369144001813,539.913916218058,0.16659090128598442,-27.985454352236093,-4.643727476759908,-25.329422600508593
114075,1.2288684,0.9019306,0.0558135947046484,22.782608695652176,23.41708102634627,-0.32793207464412344,4.395380914194066,13.217391304347828,138.18181818181822,16.35356344426218,231.52152244571974,0.2673446687283616,-44.910988326831855,-13.937952419139267,-76.02519501348691
80433,1.1075677,0.9118223,0.0559677742868044,70.73913043478261,37.33292160510777,-0.4316115283953685,9.522634011489785,61.173913043478265,639.5454545454546,30.269404023023682,428.5315874317212,0.16366521497711656,-27.493970963805253,-8.810699321843547,-48.05835993732844
302555,1.4852421,0.8113909,0.0586835678999212,27.782608695652176,27.674991207585254,-0.4547621992228401,6.997391095396656,18.217391304347828,190.45454545454547,20.611473625501162,291.8018308297287,0.14051454414964493,-23.604910777056876,-11.335942237936676,-61.83241220692732
95410,1.8968358,0.93077475,0.0545443228856256,191.65217391304347,95.59127418130143,0.04049832884044436,28.090439792120357,182.08695652173913,1903.6363636363635,88.52775659921734,1253.3097790222705,0.6357750722129294,-106.80327751610197,9.757106458787025,53.22058068429286
162873,2.0013216,0.9436377,0.0568483885130092,138.0,67.20389599095901,-0.2571146830349377,24.07419394936128,128.43478260869566,1342.7272727272727,60.14037840887492,851.4225059963751,0.33816206033754737,-56.80753768771844,5.740860616027948,31.313785178334264
360406,1.834662,0.9157262,0.0577630046426641,2.6956521739130435,2.7041177793185858,-0.25516216909441686,2.3846153846153846,-6.869565217391305,-71.81818181818183,-4.3593998027655045,-61.71712255410375,0.3401145742780682,-57.135538732990085,-15.948717948717947,-86.993006993007
395833,2.2261314,0.9232334,0.0581458659056634,252.52173913043478,127.89301977015343,0.01676307300731387,27.694614967729223,242.95652173913044,2540.0,120.82950218806934,1710.6137386072537,0.6120398163797989,-102.81601342467106,9.36128163439589,51.06153618761395
60592,1.9145472,0.91609716,0.0586176351282617,325.0,159.70171058456563,0.16173519472766604,30.316036287114905,315.4347826086956,3297.7272727272725,152.63819300248153,2160.9373973901206,0.7570119381001511,-127.16974861328706,11.982702953781573,65.36019792971769
