w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.1,5.1855054,1885,0.13965431187088145
0.8,0.9,0.1,0.1,5.191466,1885,0.14282157840738197
0.7,0.9,0.1,0.1,5.2293797,1885,0.14623866156120155
0.6,0.9,0.1,0.1,5.239985,1885,0.14992868427439943
0.9,0.8,0.1,0.1,5.2549496,1885,0.14247803448566895
0.5,0.9,0.1,0.1,5.2762194,1885,0.1540261235610044
0.4,0.9,0.1,0.1,5.2949295,1885,0.15840759140178368
0.8,0.8,0.1,0.1,5.2978973,1885,0.14588457520062253
0.7,0.8,0.1,0.1,5.313287,1885,0.14962801345129836
0.6,0.8,0.1,0.1,5.3396516,1885,0.15366306420679088
0.3,0.9,0.1,0.1,5.3436527,1885,0.1631895531464897
0.2,0.9,0.1,0.1,5.3613777,1885,0.1686138476157823
0.9,0.7,0.1,0.1,5.372703,1885,0.14553539104090182
0.4,0.8,0.1,0.1,5.3903036,1885,0.16294243193660907
0.5,0.8,0.1,0.1,5.3911247,1885,0.1580605256803772
0.8,0.7,0.1,0.1,5.3996334,1885,0.14919989397849023
0.1,0.9,0.1,0.1,5.4220266,1885,0.17442077571847153
0.7,0.7,0.1,0.1,5.4261484,1885,0.1533068863680486
0.3,0.8,0.1,0.1,5.4384203,1885,0.168307328844644
0.6,0.7,0.1,0.1,5.4746776,1885,0.157659594519426
0.9,0.6,0.1,0.1,5.4748106,1885,0.1488831672630311
0.5,0.7,0.1,0.1,5.485858,1885,0.16255446315116906
0.2,0.8,0.1,0.1,5.4879327,1885,0.17402485025928077
0.9,0.9,0.2,0.1,5.515453,1885,0.15157859958732112
0.8,0.9,0.2,0.1,5.525382,1885,0.15471522719300262
0.8,0.6,0.1,0.1,5.531326,1885,0.15288221019202203
0.4,0.7,0.1,0.1,5.531571,1885,0.16787316407626238
0.1,0.8,0.1,0.1,5.5424356,1885,0.1805890451815917
0.7,0.9,0.2,0.1,5.5465183,1885,0.15821120614269701
0.7,0.6,0.1,0.1,5.5592403,1885,0.1572721413291036
0.6,0.9,0.2,0.1,5.5921345,1885,0.16185158935392005
0.3,0.7,0.1,0.1,5.6013594,1885,0.17361725764281516
0.9,0.8,0.2,0.1,5.6051455,1885,0.1543409993719492
0.6,0.6,0.1,0.1,5.6101465,1885,0.16210262914171225
0.5,0.9,0.2,0.1,5.6103406,1885,0.16574863010570628
0.8,0.8,0.2,0.1,5.637036,1885,0.15776789518888154
0.9,0.5,0.1,0.1,5.6466656,1885,0.15235130501210256
0.4,0.9,0.2,0.1,5.656657,1885,0.1699876727927957
0.2,0.7,0.1,0.1,5.658246,1885,0.18009261131732104
0.5,0.6,0.1,0.1,5.661085,1885,0.16730674274907037
0.8,0.5,0.1,0.1,5.670395,1885,0.15680631166008907
0.9,0.9,0.1,0.2,5.6724143,1885,0.17123403624524786
0.7,0.8,0.2,0.1,5.676709,1885,0.16143178539742992
0.3,0.9,0.2,0.1,5.697605,1885,0.17461312145577168
0.1,0.7,0.1,0.1,5.6983714,1885,0.18751563457559597
0.6,0.8,0.2,0.1,5.705689,1885,0.16528992361551278
0.8,0.9,0.1,0.2,5.708111,1885,0.17486036996198023
0.4,0.6,0.1,0.1,5.717853,1885,0.1731017273788473
0.7,0.5,0.1,0.1,5.7301745,1885,0.16153721824754014
0.5,0.8,0.2,0.1,5.7363133,1885,0.16958809886444157
0.9,0.7,0.2,0.1,5.7480154,1885,0.1573202652197472
0.7,0.9,0.1,0.2,5.748486,1885,0.1787482624002781
0.2,0.9,0.2,0.1,5.7505803,1885,0.17968449181819118
0.3,0.6,0.1,0.1,5.757928,1885,0.17958749926057932
0.9,0.8,0.1,0.2,5.78236,1885,0.17439819853323058
0.6,0.9,0.1,0.2,5.782871,1885,0.1830180039700546
0.1,0.9,0.2,0.1,5.787272,1885,0.18510003772429726
0.4,0.8,0.2,0.1,5.7912173,1885,0.1741709465215378
0.6,0.5,0.1,0.1,5.7963285,1885,0.16663437273452908
0.8,0.7,0.2,0.1,5.7999763,1885,0.16094080236500752
0.5,0.9,0.1,0.2,5.8170133,1885,0.18755268116203697
0.8,0.8,0.1,0.2,5.829353,1885,0.17826853573965254
0.9,0.9,0.3,0.1,5.8293586,1885,0.16020034751191567
0.2,0.6,0.1,0.1,5.8305154,1885,0.18704883341230366
0.7,0.7,0.2,0.1,5.8330803,1885,0.16478249326622463
0.4,0.9,0.1,0.2,5.8367753,1885,0.1925467997442659
0.9,0.4,0.1,0.1,5.85611,1885,0.15597538720848708
0.5,0.5,0.1,0.1,5.858549,1885,0.172418176985209
0.8,0.9,0.3,0.1,5.8596897,1885,0.1632231885993682
0.7,0.8,0.1,0.2,5.8643017,1885,0.18261091328563472
0.3,0.8,0.2,0.1,5.870056,1885,0.17915177548409741
0.7,0.9,0.3,0.1,5.8705864,1885,0.1665407760158769
0.6,0.7,0.2,0.1,5.8887897,1885,0.1690341656591343
0.6,0.8,0.1,0.2,5.890864,1885,0.18705441979711887
0.1,0.6,0.1,0.1,5.8934054,1885,0.19525293987165443
0.3,0.9,0.1,0.2,5.8998666,1885,0.19788584157352582
0.8,0.4,0.1,0.1,5.9103928,1885,0.16056708223451194
0.4,0.5,0.1,0.1,5.915985,1885,0.17882427503626283
0.2,0.8,0.2,0.1,5.9281106,1885,0.18461781673650934
0.6,0.9,0.3,0.1,5.928618,1885,0.17007500844429485
0.5,0.7,0.2,0.1,5.929963,1885,0.17355519343552592
0.9,0.7,0.1,0.2,5.930621,1885,0.17785864257560852
0.9,0.6,0.2,0.1,5.9318314,1885,0.16023347143490047
0.5,0.9,0.3,0.1,5.951328,1885,0.17373683788561226
0.9,0.8,0.3,0.1,5.9536085,1885,0.16273051003348316
0.5,0.8,0.1,0.2,5.9588337,1885,0.19207009234753736
0.2,0.9,0.1,0.2,5.9690614,1885,0.20367631727212937
0.8,0.6,0.2,0.1,5.970666,1885,0.1641009999884681
0.3,0.5,0.1,0.1,5.979049,1885,0.1861249561253025
0.1,0.8,0.2,0.1,5.9819474,1885,0.19064402655266044
0.8,0.7,0.1,0.2,5.9884057,1885,0.181996962000516
0.4,0.7,0.2,0.1,5.9888268,1885,0.1784209132641212
0.4,0.9,0.3,0.1,5.994071,1885,0.1776773322829073
0.7,0.4,0.1,0.1,5.9945726,1885,0.16572930245112363
0.4,0.8,0.1,0.2,5.996954,1885,0.19740042787375872
0.8,0.8,0.3,0.1,5.998031,1885,0.1660939529801074
0.7,0.6,0.2,0.1,6.0041413,1885,0.16841635473371008
0.7,0.7,0.1,0.2,6.018895,1885,0.18655861122802478
0.9,0.9,0.2,0.2,6.022491,1885,0.17838846817554443
0.9,0.9,0.1,0.3,6.0254183,1885,0.19326334066275422
0.1,0.9,0.1,0.2,6.031562,1885,0.20985904134899563
0.7,0.8,0.3,0.1,6.0322113,1885,0.16956817329031115
0.8,0.9,0.2,0.2,6.0366015,1885,0.18189125480014026
0.3,0.9,0.3,0.1,6.0433183,1885,0.1821422993664546
0.2,0.5,0.1,0.1,6.0443,1885,0.1945080928854192
0.3,0.7,0.2,0.1,6.0447984,1885,0.18400933458713134
0.6,0.4,0.1,0.1,6.047486,1885,0.17156631515013376
0.6,0.6,0.2,0.1,6.0495534,1885,0.1728761938616914
0.8,0.9,0.1,0.3,6.05583,1885,0.1971804854083017
0.6,0.8,0.3,0.1,6.0578256,1885,0.17318664034350062
0.6,0.7,0.1,0.2,6.058469,1885,0.19146063862231166
0.3,0.8,0.1,0.2,6.061406,1885,0.20325715331714606
0.9,0.9,0.4,0.1,6.081455,1885,0.16649427283922993
0.2,0.9,0.3,0.1,6.0904384,1885,0.1868509906998195
0.7,0.9,0.2,0.2,6.090806,1885,0.18562286977497802
0.7,0.9,0.1,0.3,6.0929384,1885,0.2013564063149363
0.5,0.8,0.3,0.1,6.100603,1885,0.17712073871237813
0.9,0.6,0.1,0.2,6.10236,1885,0.1814012207650321
0.5,0.7,0.1,0.2,6.102812,1885,0.19678376077297927
0.2,0.7,0.2,0.1,6.104823,1885,0.19007880350879067
0.8,0.9,0.4,0.1,6.112825,1885,0.16953270311883542
0.5,0.6,0.2,0.1,6.1164675,1885,0.17783267690572
0.9,0.7,0.3,0.1,6.11948,1885,0.16549585309906034
0.5,0.4,0.1,0.1,6.122813,1885,0.17798027150761914
0.9,0.5,0.2,0.1,6.127153,1885,0.16335855654755668
0.8,0.7,0.3,0.1,6.130497,1885,0.16888472975367338
0.6,0.9,0.2,0.2,6.1316967,1885,0.189652024692699
0.4,0.8,0.3,0.1,6.1358695,1885,0.18160129265144925
0.9,0.3,0.1,0.1,6.1392093,1885,0.15964104607463125
0.6,0.9,0.1,0.3,6.141864,1885,0.2057892060939919
