w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.1,4.6664224,49925,0.11508563374623924
0.8,0.9,0.1,0.1,4.6869607,49925,0.11768520518530488
0.7,0.9,0.1,0.1,4.70507,49925,0.12049368974187347
0.6,0.9,0.1,0.1,4.72318,49925,0.12352008448427004
0.9,0.8,0.1,0.1,4.7408695,49925,0.11742295513635671
0.5,0.9,0.1,0.1,4.746741,49925,0.12680230914345236
0.8,0.8,0.1,0.1,4.7601585,49925,0.12021886850888508
0.4,0.9,0.1,0.1,4.7734413,49925,0.13036820856629364
0.7,0.8,0.1,0.1,4.781008,49925,0.12325586285699137
0.3,0.9,0.1,0.1,4.8027134,49925,0.13425832493256012
0.6,0.8,0.1,0.1,4.8059344,49925,0.12653651862923446
0.9,0.7,0.1,0.1,4.826388,49925,0.11990208775938609
0.5,0.8,0.1,0.1,4.8341403,49925,0.13011765682379903
0.2,0.9,0.1,0.1,4.8360353,49925,0.13852339928602658
0.8,0.7,0.1,0.1,4.8495903,49925,0.12293285048766434
0.4,0.8,0.1,0.1,4.86312,49925,0.13399081045204125
0.1,0.9,0.1,0.1,4.874122,49925,0.14327152841148616
0.7,0.7,0.1,0.1,4.8776407,49925,0.12620877792523413
0.3,0.8,0.1,0.1,4.8971086,49925,0.13828245811101322
0.6,0.7,0.1,0.1,4.904416,49925,0.1297838347390194
0.9,0.6,0.1,0.1,4.9297414,49925,0.12254626530657665
0.2,0.8,0.1,0.1,4.936576,49925,0.14306834958762432
0.5,0.7,0.1,0.1,4.936904,49925,0.1336787946403925
0.8,0.6,0.1,0.1,4.955341,49925,0.12582562652783538
0.4,0.7,0.1,0.1,4.973,49925,0.1379745181344708
0.1,0.8,0.1,0.1,4.9864054,49925,0.14838462686065237
0.7,0.6,0.1,0.1,4.9873486,49925,0.12936674259895417
0.9,0.9,0.1,0.2,5.0050416,49925,0.13676190244921782
0.9,0.9,0.2,0.1,5.015284,49925,0.12916550376862987
0.3,0.7,0.1,0.1,5.0195117,49925,0.14274883108454062
0.6,0.6,0.1,0.1,5.022846,49925,0.1332687337539831
0.8,0.9,0.1,0.2,5.0323825,49925,0.13972862350708096
0.8,0.9,0.2,0.1,5.0449576,49925,0.13182726003551967
0.9,0.5,0.1,0.1,5.0574665,49925,0.12531975393204992
0.5,0.6,0.1,0.1,5.0645084,49925,0.1375564531326205
0.7,0.9,0.1,0.2,5.0645595,49925,0.14290480604290098
0.2,0.7,0.1,0.1,5.064833,49925,0.14810467697428323
0.7,0.9,0.2,0.1,5.0725694,49925,0.13468345233710133
0.8,0.5,0.1,0.1,5.0953746,49925,0.12886204290727094
0.6,0.9,0.1,0.2,5.097163,49925,0.1463023745690288
0.9,0.8,0.1,0.2,5.104387,49925,0.1394354498398418
0.6,0.9,0.2,0.1,5.1059594,49925,0.1377670133923811
0.4,0.6,0.1,0.1,5.1108184,49925,0.1423467570434057
0.9,0.8,0.2,0.1,5.1188803,49925,0.1314482686022304
0.1,0.7,0.1,0.1,5.1202793,49925,0.15413070764039102
0.5,0.9,0.1,0.2,5.1338043,49925,0.14998415143567967
0.7,0.5,0.1,0.1,5.133832,49925,0.13275822203730364
0.8,0.8,0.1,0.2,5.1361656,49925,0.14259613872001778
0.5,0.9,0.2,0.1,5.1413937,49925,0.14107317722626755
0.8,0.8,0.2,0.1,5.1534133,49925,0.13431645760040528
0.3,0.6,0.1,0.1,5.16301,49925,0.1477084651727228
0.7,0.8,0.1,0.2,5.1695094,49925,0.14601351632941786
0.4,0.9,0.1,0.2,5.170581,49925,0.15396565219470987
0.6,0.5,0.1,0.1,5.176565,49925,0.13704683549672006
0.4,0.9,0.2,0.1,5.179469,49925,0.14467809740747534
0.7,0.8,0.2,0.1,5.1870365,49925,0.1373807549841142
0.6,0.8,0.1,0.2,5.206788,49925,0.14969373298480532
0.3,0.9,0.1,0.2,5.2143297,49925,0.15825965979361645
