w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.1,5.0393605,100,0.15878100711651263
0.8,0.8,0.1,0.1,5.0963564,100,0.16600011000962933
0.5,0.9,0.1,0.1,5.0971956,100,0.17439642702371214
0.9,0.8,0.1,0.1,5.0977044,100,0.16190947511239523
0.8,0.9,0.1,0.1,5.1240087,100,0.16250271781352096
0.7,0.9,0.1,0.1,5.1260686,100,0.16613462819462915
0.6,0.9,0.1,0.1,5.13815,100,0.16996001779319067
0.9,0.7,0.1,0.1,5.148481,100,0.16540253075111241
0.1,0.9,0.1,0.1,5.1512136,100,0.19759675264405974
0.7,0.8,0.1,0.1,5.157282,100,0.1696829932973445
0.4,0.9,0.1,0.1,5.1701846,100,0.1796591024015937
0.1,0.8,0.1,0.1,5.1768074,100,0.20431487920013064
0.2,0.9,0.1,0.1,5.191183,100,0.19161499650810385
0.3,0.9,0.1,0.1,5.198775,100,0.1850567438792703
0.8,0.7,0.1,0.1,5.2280397,100,0.16929977644363647
0.6,0.8,0.1,0.1,5.247617,100,0.1743614539367544
0.5,0.8,0.1,0.1,5.2615833,100,0.17879792257148813
0.2,0.8,0.1,0.1,5.268387,100,0.19700910896876198
0.4,0.8,0.1,0.1,5.2743726,100,0.18480199120231464
0.9,0.6,0.1,0.1,5.2962856,100,0.16911422066330878
0.3,0.8,0.1,0.1,5.3064947,100,0.19042850795584718
0.7,0.7,0.1,0.1,5.343094,100,0.17408449497638775
0.8,0.6,0.1,0.1,5.3651724,100,0.17375851927736458
0.6,0.7,0.1,0.1,5.3662624,100,0.17874406032165874
0.5,0.7,0.1,0.1,5.369856,100,0.18415891132308204
0.6,0.6,0.1,0.1,5.379263,100,0.18378082292590153
0.4,0.7,0.1,0.1,5.384325,100,0.19002996836532374
0.5,0.6,0.1,0.1,5.4000216,100,0.18941390046035678
0.7,0.6,0.1,0.1,5.4028845,100,0.1786549883084017
0.2,0.7,0.1,0.1,5.452333,100,0.20406498439557041
0.1,0.7,0.1,0.1,5.45296,100,0.21241193274325276
0.9,0.9,0.1,0.2,5.4724193,100,0.19226455104059337
0.4,0.6,0.1,0.1,5.483829,100,0.19545660832412087
0.8,0.9,0.1,0.2,5.498618,100,0.19624215394961023
0.3,0.7,0.1,0.1,5.5096836,100,0.19574107103060254
0.9,0.9,0.2,0.1,5.5108867,100,0.17487753954522697
0.8,0.9,0.2,0.1,5.5108867,100,0.17842623675370273
0.9,0.8,0.2,0.1,5.5509305,100,0.17798761294584645
0.7,0.9,0.2,0.1,5.561076,100,0.18236687404023033
0.8,0.5,0.1,0.1,5.574641,100,0.17754788424718312
0.7,0.5,0.1,0.1,5.584196,100,0.18263804432583244
0.6,0.9,0.2,0.1,5.615512,100,0.18648544898662892
0.6,0.9,0.1,0.2,5.622691,100,0.20504214854020103
0.7,0.9,0.1,0.2,5.6384997,100,0.20058936519613527
0.9,0.5,0.1,0.1,5.645824,100,0.17301358753933196
0.8,0.8,0.2,0.1,5.6669526,100,0.1820326893215038
0.6,0.5,0.1,0.1,5.6808424,100,0.1883354879903847
0.3,0.6,0.1,0.1,5.685159,100,0.2034165224478202
0.9,0.8,0.1,0.2,5.7002053,100,0.19565851528864805
0.5,0.9,0.2,0.1,5.7003193,100,0.19141723202730718
0.8,0.8,0.1,0.2,5.71369,100,0.19981616948284764
0.9,0.7,0.1,0.2,5.740427,100,0.19961492456120442
0.5,0.9,0.1,0.2,5.754069,100,0.2094086212593899
0.7,0.8,0.2,0.1,5.7613535,100,0.18589997010776724
0.9,0.7,0.2,0.1,5.7737737,100,0.18145443246288012
0.3,0.9,0.2,0.1,5.80052,100,0.20081347124674806
0.4,0.9,0.2,0.1,5.804833,100,0.19640886822409764
0.7,0.8,0.1,0.2,5.8050346,100,0.2043806598301509
0.8,0.7,0.1,0.2,5.8050346,100,0.20425336930006716
0.5,0.5,0.1,0.1,5.8053064,100,0.19483860778531362
0.6,0.8,0.2,0.1,5.8194127,100,0.19074154781486852
0.2,0.9,0.2,0.1,5.8494844,100,0.20675718315980351
0.5,0.8,0.2,0.1,5.854012,100,0.19502145700527593
0.9,0.4,0.1,0.1,5.854567,100,0.1766437571291535
0.4,0.9,0.1,0.2,5.8565307,100,0.21498604131780458
0.1,0.9,0.2,0.1,5.8742146,100,0.21317359138411457
0.8,0.7,0.2,0.1,5.8759236,100,0.18555451823365315
0.6,0.8,0.1,0.2,5.884534,100,0.2090887989640406
0.8,0.4,0.1,0.1,5.890777,100,0.18201310145788893
0.7,0.4,0.1,0.1,5.9048715,100,0.1878707467197554
0.2,0.9,0.1,0.2,5.915118,100,0.22721254393275894
0.2,0.6,0.1,0.1,5.9421015,100,0.21140554987509086
0.4,0.8,0.2,0.1,5.952701,100,0.2005400822774294
0.7,0.7,0.2,0.1,5.9960165,100,0.1897049101102713
0.1,0.9,0.1,0.2,6.0046587,100,0.23425298151990123
0.3,0.9,0.1,0.2,6.0087614,100,0.22116256263042172
0.4,0.5,0.1,0.1,6.017331,100,0.2018834139528549
0.8,0.3,0.1,0.1,6.024969,100,0.1871652382038686
0.3,0.8,0.1,0.2,6.0351963,100,0.22636907806816167
0.8,0.9,0.3,0.1,6.0424347,100,0.19133233801408167
0.9,0.9,0.3,0.1,6.0424347,100,0.1875874813585745
0.7,0.7,0.1,0.2,6.052517,100,0.2086303836879498
0.9,0.3,0.1,0.1,6.05534,100,0.18123691214835205
0.9,0.6,0.1,0.2,6.0557127,100,0.20295679949672624
0.8,0.6,0.2,0.1,6.058684,100,0.1893446461752787
0.9,0.9,0.2,0.2,6.0663004,100,0.20181700689457382
0.7,0.9,0.1,0.3,6.0674634,100,0.22390041812620537
0.3,0.8,0.2,0.1,6.067973,100,0.20577843048322894
0.9,0.6,0.2,0.1,6.079685,100,0.18474975192992799
0.1,0.6,0.1,0.1,6.0908775,100,0.22013583840040887
0.6,0.7,0.2,0.1,6.092792,100,0.19443134151568
0.9,0.8,0.3,0.1,6.1027265,100,0.19096990486337417
0.9,0.9,0.1,0.3,6.105997,100,0.21541072139498363
0.6,0.9,0.3,0.1,6.1061406,100,0.1985678066104837
0.2,0.8,0.2,0.1,6.108014,100,0.21195530087795852
0.8,0.9,0.1,0.3,6.108741,100,0.2197560509535293
0.5,0.8,0.1,0.2,6.112302,100,0.21447584785424767
0.4,0.8,0.1,0.2,6.118956,100,0.22020479774515195
0.5,0.7,0.2,0.1,6.1223865,100,0.20007875065498243
0.3,0.5,0.1,0.1,6.124719,100,0.2106988920233658
0.7,0.9,0.3,0.1,6.1247244,100,0.19482720388325028
0.5,0.4,0.1,0.1,6.1369305,100,0.20181081180819424
0.7,0.6,0.2,0.1,6.1372285,100,0.19435264301536628
0.9,0.8,0.1,0.3,6.1611757,100,0.21929656792900873
0.8,0.8,0.1,0.3,6.179998,100,0.22375473353166173
0.6,0.7,0.1,0.2,6.1846952,100,0.21425864422132193
0.6,0.4,0.1,0.1,6.1875205,100,0.19423413593309427
0.8,0.8,0.3,0.1,6.191036,100,0.1945596256214079
0.5,0.7,0.1,0.2,6.199095,100,0.2194872692161207
0.6,0.9,0.1,0.3,6.2016625,100,0.2293317612958151
0.1,0.8,0.2,0.1,6.2049437,100,0.21889167221363648
0.4,0.7,0.2,0.1,6.2098165,100,0.2061491900305163
0.2,0.5,0.1,0.1,6.22913,100,0.22003388475139546
0.8,0.9,0.2,0.2,6.2350287,100,0.20586244033746032
0.8,0.6,0.1,0.2,6.247714,100,0.20840726749793065
0.3,0.7,0.1,0.2,6.260389,100,0.2340093586041974
0.7,0.6,0.1,0.2,6.2606554,100,0.21379539507749745
0.3,0.7,0.2,0.1,6.2616496,100,0.2110638291152074
0.6,0.6,0.2,0.1,6.2623315,100,0.19979692869793023
0.2,0.7,0.1,0.2,6.262779,100,0.24188048162603712
0.5,0.9,0.3,0.1,6.2663164,100,0.20257342334256448
0.2,0.8,0.1,0.2,6.2668185,100,0.23382210317297733
0.5,0.9,0.1,0.3,6.2670994,100,0.23491673287081638
0.6,0.6,0.1,0.2,6.270222,100,0.218956750020957
0.7,0.9,0.2,0.2,6.27461,100,0.21003985672265257
0.7,0.3,0.1,0.1,6.275554,100,0.1932919048525998
0.9,0.5,0.2,0.1,6.2792253,100,0.18828094827934988
0.1,0.8,0.1,0.2,6.283182,100,0.2416894071820456
0.3,0.9,0.1,0.3,6.3098273,100,0.24678721106764157
0.4,0.7,0.1,0.2,6.314061,100,0.22573016645347857
0.8,0.5,0.2,0.1,6.318549,100,0.19335250664463666
0.4,0.9,0.3,0.1,6.325182,100,0.20670367898979214
0.9,0.7,0.3,0.1,6.328655,100,0.19245031457920284
0.7,0.8,0.1,0.3,6.330288,100,0.22818973811080434
0.4,0.9,0.1,0.3,6.3329835,100,0.2404947590308593
0.5,0.6,0.1,0.2,6.338541,100,0.2257328318100446
0.6,0.9,0.2,0.2,6.3450456,100,0.21455658624232846
0.8,0.8,0.2,0.2,6.345969,100,0.2095767019230696
0.4,0.4,0.1,0.1,6.345969,100,0.2095767019230696
0.2,0.7,0.2,0.1,6.3564286,100,0.21832312650265184
0.9,0.7,0.1,0.3,6.3617487,100,0.22283087954253386
0.6,0.8,0.3,0.1,6.3678193,100,0.20157513857722345
0.9,0.8,0.2,0.2,6.3703766,100,0.20544424385935894
0.4,0.9,0.2,0.2,6.3796315,100,0.22487203496882302
0.3,0.9,0.3,0.1,6.3862925,100,0.21141231771379104
0.9,0.5,0.1,0.2,6.388636,100,0.20728528290497686
0.7,0.8,0.2,0.2,6.391014,100,0.2143230297130169
0.1,0.7,0.2,0.1,6.3915153,100,0.22491366737403692
0.7,0.8,0.3,0.1,6.3975267,100,0.19778347656291295
0.1,0.5,0.1,0.1,6.412811,100,0.23077425488655898
0.6,0.8,0.1,0.3,6.441511,100,0.23391770572475817
0.6,0.8,0.2,0.2,6.4418573,100,0.21910093595841226
0.3,0.4,0.1,0.1,6.4418573,100,0.21910093595841226
0.5,0.9,0.2,0.2,6.4418573,100,0.21980256519640576
0.8,0.7,0.3,0.1,6.4443316,100,0.1963937050754397
0.5,0.6,0.2,0.1,6.4559894,100,0.20504954378086857
0.3,0.9,0.2,0.2,6.4694405,100,0.23061595639870575
0.1,0.9,0.3,0.1,6.4921045,100,0.22266600797344463
0.4,0.6,0.1,0.2,6.494884,100,0.23313231137832133
0.7,0.5,0.2,0.1,6.49522,100,0.19773602343389396
0.5,0.8,0.2,0.2,6.5013547,100,0.22452601846235215
0.4,0.6,0.2,0.1,6.5037184,100,0.2104617549706982
0.3,0.8,0.3,0.1,6.5105853,100,0.2168551311984918
0.2,0.9,0.3,0.1,6.5105853,100,0.21718525473118563
0.9,0.9,0.3,0.2,6.514219,100,0.209781874453066
0.5,0.8,0.1,0.3,6.5248632,100,0.24041391474860935
0.9,0.9,0.4,0.1,6.525012,100,0.19566230137312082
0.5,0.8,0.3,0.1,6.5293565,100,0.20666328865702252
0.4,0.8,0.3,0.1,6.530589,100,0.21139389938788497
0.7,0.7,0.3,0.1,6.5320444,100,0.20114675631596093
0.9,0.9,0.1,0.4,6.5352497,100,0.2337522676212556
0.2,0.9,0.2,0.2,6.5554643,100,0.23628292457516128
0.9,0.7,0.2,0.2,6.5663595,100,0.20920611504313177
0.1,0.7,0.1,0.2,6.5673404,100,0.25048141543765173
0.2,0.8,0.3,0.1,6.5687366,100,0.22282525685991025
0.2,0.6,0.2,0.1,6.572123,100,0.2249109412929148
0.8,0.9,0.4,0.1,6.576854,100,0.19891367711187177
0.8,0.5,0.1,0.2,6.58096,100,0.21212197471900793
0.8,0.9,0.1,0.4,6.587637,100,0.2384945153192996
0.8,0.7,0.1,0.3,6.593434,100,0.2274242695531837
0.6,0.5,0.2,0.1,6.5946293,100,0.20309634398551124
0.7,0.9,0.1,0.4,6.5949144,100,0.2429069754625885
0.9,0.2,0.1,0.1,6.599536,100,0.18517615066220616
0.7,0.9,0.4,0.1,6.608987,100,0.2027661624011317
0.3,0.8,0.2,0.2,6.613306,100,0.23601362369183887
0.3,0.6,0.2,0.1,6.614388,100,0.21754215930181306
0.1,0.8,0.3,0.1,6.618843,100,0.22827620608631977
0.4,0.8,0.2,0.2,6.634945,100,0.23026541642187837
0.2,0.4,0.1,0.1,6.634945,100,0.23026541642187837
0.7,0.7,0.1,0.3,6.6753817,100,0.23283915274446804
0.8,0.9,0.3,0.2,6.6764073,100,0.21366501882590888
0.2,0.9,0.1,0.3,6.6913285,100,0.2528347041997852
0.6,0.9,0.4,0.1,6.6978297,100,0.2068601268750552
0.7,0.7,0.2,0.2,6.7090693,100,0.2182209563823027
0.9,0.8,0.1,0.4,6.716709,100,0.23708061272642222
0.1,0.9,0.2,0.2,6.7391458,100,0.24203513941661722
0.9,0.8,0.4,0.1,6.7402344,100,0.19885002582274922
0.6,0.7,0.3,0.1,6.740542,100,0.20548860232086347
0.7,0.5,0.1,0.2,6.740606,100,0.21782044459642894
0.4,0.8,0.1,0.3,6.749591,100,0.24600423401305924
0.8,0.7,0.2,0.2,6.7544284,100,0.21382084481583977
0.9,0.4,0.2,0.1,6.7557964,100,0.19121710002354952
0.1,0.9,0.1,0.3,6.7662315,100,0.2598956575211287
0.9,0.4,0.1,0.2,6.7670703,100,0.21096224584913073
0.6,0.7,0.2,0.2,6.776638,100,0.22359505942252786
0.9,0.9,0.2,0.3,6.7818623,100,0.22296195143400402
0.8,0.2,0.1,0.1,6.7828116,100,0.1912718205138839
0.3,0.6,0.1,0.2,6.78587,100,0.24175301856361406
0.6,0.3,0.1,0.1,6.791994,100,0.19960871636323813
0.6,0.5,0.1,0.2,6.797436,100,0.22431530505217231
0.2,0.7,0.3,0.1,6.8007917,100,0.22818721070299472
0.8,0.9,0.2,0.3,6.809651,100,0.22736852258619727
0.8,0.8,0.4,0.1,6.8161163,100,0.2020834346944436
0.1,0.4,0.1,0.1,6.816348,100,0.24185126904309118
0.2,0.8,0.2,0.2,6.816348,100,0.24185126904309118
0.6,0.7,0.1,0.3,6.818516,100,0.2390326789196397
0.4,0.7,0.3,0.1,6.821453,100,0.2160175962253693
0.5,0.5,0.1,0.2,6.8241224,100,0.23232922521765145
0.5,0.9,0.4,0.1,6.8246784,100,0.2109056496023376
0.5,0.7,0.2,0.2,6.830486,100,0.2291294106143933
0.9,0.9,0.1,0.5,6.8308496,100,0.24881020282862945
0.5,0.5,0.2,0.1,6.8320537,100,0.20941234133081724
0.7,0.9,0.3,0.2,6.8351426,100,0.21782032647078514
0.4,0.9,0.4,0.1,6.8355002,100,0.21543611892528622
0.5,0.7,0.3,0.1,6.8356953,100,0.21049072003933364
0.3,0.7,0.3,0.1,6.8364196,100,0.22172881082339563
0.9,0.6,0.3,0.1,6.83652,100,0.19562007449483806
0.5,0.7,0.1,0.3,6.837969,100,0.24565144702037175
0.6,0.9,0.3,0.2,6.8437443,100,0.22277738610417863
0.5,0.9,0.2,0.3,6.853673,100,0.2416489563141218
0.3,0.9,0.4,0.1,6.85402,100,0.22031721649665392
0.2,0.9,0.4,0.1,6.8544946,100,0.22510076405283574
0.8,0.6,0.1,0.3,6.8605714,100,0.23214688417581142
0.4,0.5,0.2,0.1,6.86311,100,0.21654628394120806
0.3,0.8,0.1,0.3,6.8692846,100,0.2524998944884388
0.1,0.6,0.2,0.1,6.872694,100,0.2335544975360437
0.8,0.8,0.2,0.3,6.8730288,100,0.23113242692242314
0.7,0.9,0.2,0.3,6.8730288,100,0.23230114399318158
0.4,0.7,0.2,0.2,6.878829,100,0.23558886419667183
0.2,0.6,0.1,0.2,6.88375,100,0.2498742253121538
0.6,0.9,0.2,0.3,6.883983,100,0.23661584286093829
0.6,0.9,0.1,0.4,6.895055,100,0.2483056622069188
0.8,0.4,0.1,0.2,6.89531,100,0.21677865321959985
0.5,0.3,0.1,0.1,6.899134,100,0.20800571872530313
0.9,0.6,0.1,0.3,6.9056087,100,0.22687941400372397
0.4,0.8,0.4,0.1,6.9057875,100,0.2193697508027229
0.5,0.9,0.3,0.2,6.9073496,100,0.22723236812226563
0.3,0.7,0.2,0.2,6.90773,100,0.24207906305542115
0.2,0.5,0.2,0.1,6.9183764,100,0.2332915354221317
0.9,0.8,0.3,0.2,6.926707,100,0.21294957100685807
0.7,0.8,0.1,0.4,6.9268785,100,0.2474868661197582
0.8,0.9,0.1,0.5,6.937979,100,0.2536917876807967
0.8,0.7,0.3,0.2,6.9412603,100,0.22118165917993132
0.9,0.8,0.2,0.3,6.9431863,100,0.22668185333986718
0.9,0.9,0.5,0.1,6.9433823,100,0.20206551721056026
0.3,0.6,0.3,0.1,6.943694,100,0.22816351608180427
0.1,0.9,0.4,0.1,6.9494457,100,0.23018319871279888
0.8,0.4,0.2,0.1,6.950686,100,0.19572401483610571
0.7,0.6,0.2,0.2,6.9525027,100,0.2224379578638957
0.8,0.8,0.3,0.2,6.9558005,100,0.2172413198167342
0.9,0.6,0.2,0.2,6.961761,100,0.2126571175957084
0.3,0.8,0.4,0.1,6.9623594,100,0.22519818031811994
0.6,0.9,0.5,0.1,6.9683714,100,0.21392912397192237
0.7,0.8,0.4,0.1,6.9694476,100,0.20609018551280245
0.7,0.8,0.3,0.2,6.970741,100,0.2217312924491358
0.5,0.9,0.5,0.1,6.973751,100,0.218509227779794
0.1,0.7,0.3,0.1,6.97613,100,0.23419792005840664
0.5,0.4,0.2,0.1,6.9763985,100,0.21560743531301965
0.8,0.8,0.1,0.4,6.984095,100,0.24227536788890625
0.8,0.7,0.1,0.4,6.9861884,100,0.24719738893561025
0.6,0.7,0.4,0.1,6.986925,100,0.21407649115206326
0.4,0.9,0.3,0.2,6.987486,100,0.23209148579406585
0.3,0.9,0.3,0.2,6.988135,100,0.23736049613553092
0.2,0.8,0.1,0.3,6.9896994,100,0.25871441549661495
0.2,0.9,0.3,0.2,6.9898553,100,0.2424494613625779
0.9,0.9,0.4,0.2,6.990566,100,0.2161136819648249
0.6,0.8,0.3,0.2,6.998674,100,0.226538247607379
0.8,0.6,0.3,0.1,7.002949,100,0.19984824783749558
0.8,0.9,0.4,0.2,7.0084376,100,0.21961738725680463
0.5,0.7,0.4,0.1,7.01077,100,0.219217547993707
0.6,0.4,0.2,0.1,7.0146017,100,0.20823652159050168
0.5,0.8,0.4,0.1,7.0147343,100,0.21450631470642192
0.4,0.5,0.1,0.2,7.0166874,100,0.24094822955956144
0.8,0.9,0.5,0.1,7.0204477,100,0.20588503305765363
0.9,0.8,0.5,0.1,7.0219,100,0.20510056625531825
0.8,0.8,0.5,0.1,7.0219,100,0.20888122098346665
0.5,0.6,0.3,0.1,7.0237026,100,0.21544486844200647
0.6,0.8,0.1,0.4,7.0243044,100,0.2532378080639633
0.3,0.5,0.2,0.1,7.025355,100,0.2241176360694433
0.7,0.7,0.4,0.1,7.028366,100,0.20928437804358946
0.9,0.5,0.2,0.2,7.031225,100,0.21667859317504573
0.1,0.8,0.2,0.2,7.034512,100,0.24871139328887704
0.9,0.7,0.3,0.2,7.037615,100,0.2166518308437022
0.4,0.6,0.3,0.1,7.037809,100,0.22117131568244708
0.4,0.7,0.1,0.3,7.0387325,100,0.2524104529633796
0.7,0.7,0.3,0.2,7.0416203,100,0.22581318959264562
0.6,0.8,0.4,0.1,7.042366,100,0.21004890030576165
0.6,0.8,0.5,0.1,7.044018,100,0.21775837825330024
0.7,0.8,0.5,0.1,7.047225,100,0.21323466352416312
0.7,0.6,0.3,0.1,7.04923,100,0.20454889544249197
0.7,0.9,0.4,0.2,7.0494375,100,0.22394853297669198
0.5,0.9,0.1,0.4,7.053578,100,0.2534776465970674
0.7,0.8,0.2,0.3,7.0560217,100,0.23608656684877585
0.9,0.7,0.1,0.4,7.0596075,100,0.24179541285413422
0.8,0.6,0.2,0.2,7.0607057,100,0.21722116811923206
0.4,0.3,0.1,0.1,7.0607057,100,0.21722116811923206
0.4,0.9,0.5,0.1,7.063821,100,0.222716294369891
0.7,0.6,0.1,0.3,7.064267,100,0.23807179987519017
0.4,0.7,0.4,0.1,7.0650983,100,0.2247597317960096
0.9,0.9,0.6,0.1,7.0665865,100,0.20936085556688985
0.7,0.9,0.6,0.1,7.067174,100,0.21639878515860947
0.6,0.6,0.1,0.3,7.067261,100,0.2448987637901264
