0.8585627,0.865915,0.44415453,0.7467235
0.2098624,0.3806416,0.46869296,0.20190583
0.67278284,0.65200657,0.3820277,0.6837482
0.004969419,0.009994018,0.68909985,0.09895826
0.029051987,0.047144134,0.51754147,0.07514582
0.5477829,0.5496995,0.2933379,0.41131368
0.46980122,0.4752704,0.29901835,0.4325065
0.6724006,0.6543136,0.30140132,0.39278883
0.38379204,0.44647306,0.28390047,0.33804116
0.03440367,0.058569618,0.52178437,0.11736391
0.7320336,0.7107746,0.45023933,0.6362507
0.71368504,0.71709794,0.39682558,0.7262171
0.6414373,0.64161587,0.34857568,0.5883551
0.10206422,0.12604663,0.4388142,0.099710174
0.83868504,0.8278259,0.43671203,0.6598651
0.08524465,0.17051703,0.48863858,0.16065714
0.21559635,0.29791752,0.331305,0.27832928
0.3218654,0.30311415,0.3232102,0.28127432
0.14105505,0.34307995,0.31657505,0.24106748
0.012232416,0.028646328,0.6869989,0.046092063
0.033639144,0.08791517,0.6878339,0.07404191
0.89793575,0.87042,0.40268192,0.6849951
0.69113153,0.701407,0.40504864,0.6921273
0.7370031,0.7332958,0.363969,0.60612255
0.33639142,0.42045155,0.20254485,0.38523987
0.41704893,0.3991502,0.23236215,0.39756483
0.008792049,0.020118643,0.68776315,0.08540488
0.006116208,0.013145229,0.56835616,0.1437855
0.47553518,0.464612,0.27795687,0.3468218
0.21062692,0.21133865,0.34312704,0.2016705
0.6639908,0.6263438,0.3329245,0.5599413
0.26681957,0.2919176,0.19712542,0.2861233
0.11047401,0.14149311,0.36053205,0.17983322
0.1953364,0.20590326,0.5344344,0.122773856
0.08639144,0.13876957,0.29240474,0.24177796
0.24885322,0.38191858,0.3295837,0.3356258
0.5821866,0.59943944,0.25802413,0.44530883
0.3172783,0.32318312,0.23824133,0.26454365
0.22859327,0.31655037,0.28369173,0.28523117
0.020642202,0.031471953,0.4200971,0.13955653
0.90290517,0.89879787,0.50375205,0.7188648
0.023318045,0.042250767,0.46207714,0.11158621
0.22515291,0.20964147,0.3326619,0.22915785
0.81727827,0.7876935,0.40685827,0.6570159
0.009938838,0.014284331,0.7518196,0.05543305
0.4740061,0.47497153,0.38940018,0.35964918
0.10015291,0.19257312,0.36968818,0.12568879
0.2480887,0.37191764,0.20526859,0.3719589
0.014525994,0.040724766,0.5118118,0.07441453
0.030581042,0.06887212,0.75187904,0.06813106
0.003058104,0.01356818,0.75235313,0.048935406
0.26223242,0.5409376,0.13109453,0.31866056
0.43004584,0.4454024,0.25294054,0.4493514
0.9109327,0.89407665,0.4529491,0.7076032
0.55733943,0.5633479,0.30897585,0.49916717
0.90596336,0.9096229,0.41462892,0.6774692
0.26987767,0.47360986,0.21942502,0.38704628
0.29969418,0.38087058,0.16509686,0.40033126
0.5061162,0.5303522,0.3162889,0.60259724
0.0806575,0.09933433,0.5766986,0.09832171
0.1972477,0.38509345,0.31550372,0.2723306
0.000382263,0.0036291918,0.81590074,0.03806087
0.081039764,0.11220558,0.37327734,0.14498708
0.37003058,0.44379961,0.20305422,0.45185158
0.22629969,0.27755496,0.35748363,0.2086495
0.021406727,0.031912643,0.3678255,0.16780427
0.6865443,0.71271616,0.3938694,0.6106306
0.7293578,0.7168886,0.34821454,0.5410403
0.30389908,0.48562083,0.27232036,0.34053952
0.35779816,0.36293715,0.29274577,0.4116996
0.6169725,0.6112368,0.34781498,0.5203441
0.20833334,0.31572095,0.28007174,0.28855473
0.008409786,0.021538386,0.6886779,0.045854285
0.7415902,0.7157169,0.38994378,0.72808045
0.22706424,0.3219167,0.31844246,0.25819296
0.23700306,0.39857304,0.29611662,0.2787877
0.4327217,0.53761286,0.23167601,0.40760854
0.3646789,0.39853433,0.16268733,0.39964178
0.7324159,0.73650837,0.42670694,0.73515207
0.26223242,0.268969,0.2883972,0.30174282
0.7740826,0.7654365,0.40655088,0.62257963
0.1880734,0.35510048,0.28980213,0.27356997
0.88417435,0.8824844,0.4815759,0.80609906
0.7866972,0.7613246,0.47653413,0.80815357
0.17813456,0.21078931,0.28095943,0.22120722
0.40519878,0.41085768,0.2706968,0.40177903
0.1590214,0.14427178,0.35388207,0.22653179
0.29548928,0.3178007,0.27280265,0.3149204
0.40558103,0.42856336,0.40347922,0.34618112
0.6521407,0.65139997,0.45506558,0.66659445
0.29128438,0.38829604,0.25068426,0.2839795
0.058103975,0.08189691,0.42595124,0.19591492
0.95183486,0.95000553,0.6554291,0.7975594
0.36659023,0.41366905,0.21526134,0.3652777
0.38379204,0.45660743,0.2509646,0.38926575
0.63379204,0.6323149,0.33472386,0.6002378
0.7477065,0.73998487,0.47754458,0.7544399
0.90672785,0.8859725,0.60852677,0.81226677
0.54204893,0.5373385,0.3088694,0.42180565
0.0867737,0.14836815,0.41942123,0.1337869
0.7851682,0.7862585,0.62139565,0.8715648
0.6345566,0.6213212,0.31517953,0.50940585
0.536315,0.60226995,0.32077244,0.5263019
0.24044342,0.33722517,0.36149487,0.24989863
0.3879969,0.4089046,0.28240052,0.31738114
0.56613153,0.57372034,0.3210669,0.53261584
0.16934252,0.3972162,0.32237393,0.24150813
0.008027523,0.020691564,0.6284521,0.06977826
0.19648318,0.25932392,0.25378376,0.32502398
