clean_id,original_id,R0,sigma,distance,avg_prev_obs,var_prev_obs,avg_npmi_obs,div_all_isolates_obs,avg_prev_obs_diff,avg_prev_obs_diff_pct,var_prev_obs_diff,var_prev_obs_diff_pct,avg_npmi_obs_diff,avg_npmi_obs_diff_pct,div_all_isolates_obs_diff,div_all_isolates_obs_diff_pct
Observation,N/A,,,,9.565217391304348,7.06351758208409,-0.595276743372485,18.333333333333332,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
141852,142090,1.9596236,0.98455703,0.0740898893692801,15.130434782608695,8.561565000449217,-0.5354042755213023,10.48775403856175,5.565217391304348,58.18181818181818,1.4980474183651271,21.208235145684007,0.05987246785118272,-10.057921549560431,-7.845579294771582,-42.79406888057227
174474,174755,1.6905848,0.9202678,0.0741678229616169,13.478260869565217,6.87465414149813,-0.505866908703375,10.005222477543347,3.913043478260869,40.90909090909091,-0.18886344058596016,-2.673787364315387,0.08940983466911001,-15.019877000832741,-8.328110855789985,-45.426059213399924
483894,484622,1.7046691,0.9387968,0.0746288802629683,9.826086956521738,7.843075544204255,-0.542369245368349,9.116170670491215,0.2608695652173907,2.727272727272721,0.7795579621201645,11.036398693158715,0.05290749800413608,-8.887882584559506,-9.217162662842117,-50.27543270641155
445382,446062,2.1020696,0.99291307,0.0768009227812765,13.304347826086957,7.979717371440121,-0.5217137383924956,9.482828693355009,3.7391304347826093,39.0909090909091,0.916199789356031,12.970871505719481,0.07356300497998947,-12.357782459839619,-8.850504639978324,-48.275479854427225
131323,131550,1.7151757,0.80600286,0.077552330649116,14.043478260869565,7.719386815435803,-0.4873159002919738,10.021776835613798,4.478260869565217,46.81818181818181,0.6558692333517131,9.285306162686707,0.10796084308051124,-18.136244071768893,-8.311556497719534,-45.33576271483383
409188,409816,1.5128591,0.9738193,0.0777991440442489,10.73913043478261,8.052201230969803,-0.4722285401447545,9.718809980806142,1.1739130434782616,12.27272727272728,0.9886836488857131,13.997043787268412,0.12304820322773052,-20.670756013516062,-8.61452335252719,-46.98830919560286
305865,306349,1.6101861,0.9763642,0.078055732380725,9.391304347826088,6.610866608263471,-0.5408575098261399,8.631970260223047,-0.17391304347825987,-1.8181818181818077,-0.45265097382061903,-6.4082940059315945,0.05441923354634515,-9.141837666635192,-9.701363073110285,-52.916525853328835
311047,311533,1.5911754,0.99037296,0.0786674286885635,9.826086956521738,7.475123434146838,-0.47731655501060716,9.35430463576159,0.2608695652173907,2.727272727272721,0.41160585206274813,5.8272078646303,0.11796018836187788,-19.816025012767238,-8.979028697571742,-48.97652016857314
214436,214775,1.6125842,0.82278484,0.0793793756370349,9.782608695652174,6.795429759231436,-0.5335102159246617,8.50489368882889,0.21739130434782616,2.2727272727272734,-0.268087822852654,-3.7953869263754942,0.061766527447823294,-10.376102902641682,-9.828439644504442,-53.60967078820605
346723,347252,1.6147611,0.86251116,0.0795655457628354,13.173913043478262,7.234087075110216,-0.5131744888991654,9.068979187314172,3.608695652173914,37.727272727272734,0.17056949302612612,2.4147953345335855,0.08210225447331965,-13.792283234210858,-9.26435414601916,-50.53284079646815
