clean_id,original_id,R0,sigma,distance,avg_prev_obs,var_prev_obs,avg_npmi_obs,div_all_isolates_obs,avg_prev_obs_diff,avg_prev_obs_diff_pct,var_prev_obs_diff,var_prev_obs_diff_pct,avg_npmi_obs_diff,avg_npmi_obs_diff_pct,div_all_isolates_obs_diff,div_all_isolates_obs_diff_pct
Observation,N/A,,,,9.565217391304348,7.06351758208409,-0.595276743372485,18.333333333333332,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
8634,8653,1.593949,0.940974,0.0857781982524927,11.478260869565217,8.089665490428859,-0.4408251689129375,10.24977856510186,1.9130434782608692,19.999999999999996,1.0261479083447682,14.527434757825059,0.15445157445954755,-25.946179853174932,-8.083554768231473,-44.092116917626214
29954,30004,2.1571126,0.9399006,0.1037095472073698,12.434782608695652,8.825717003870624,-0.48014678701713953,7.3498647430117225,2.8695652173913047,30.000000000000004,1.7621994217865335,24.94790168366222,0.11512995635534551,-19.34057690597611,-10.98346859032161,-59.90982867448152
4490,4499,1.7702621,0.86218864,0.0984406557246927,11.652173913043478,6.554725537920741,-0.46326997076548804,7.9665998663994655,2.086956521739131,21.818181818181824,-0.5087920441633491,-7.2030972989130735,0.132006772606997,-22.17569795505951,-10.366733466933866,-56.54581891054836
15932,15962,2.3113768,0.8767223,0.0880449123888309,13.347826086956522,8.967662590219138,-0.5429804817833791,8.867472154049462,3.782608695652174,39.54545454545455,1.904145008135048,26.957461151717414,0.05229626158910594,-8.785201533798604,-9.46586117928387,-51.63197006882111
28100,28145,1.6555797,0.9064108,0.0957009981890612,12.478260869565217,8.316847989130757,-0.4689810891344125,8.449866172534486,2.913043478260869,30.45454545454545,1.2533304070466667,17.743714692883536,0.12629565423807254,-21.216292362197162,-9.883467160798846,-53.90982087708461
25780,25824,1.8048377,0.9056195,0.0996431169897904,16.304347826086957,8.109673138849205,-0.42476710484744523,9.754486020308805,6.739130434782609,70.45454545454545,1.0461555567651146,14.810688082926049,0.1705096385250398,-28.64375946539307,-8.578847313024527,-46.79371261649742
1517,1521,1.8030108,0.84332,0.0974340648646343,14.73913043478261,8.102846813448558,-0.44699037806592035,9.04785217940619,5.173913043478262,54.0909090909091,1.0393292313644675,14.714046072464274,0.1482863653065647,-24.910491961513912,-9.285481153927142,-50.64807902142078
20080,20117,1.8803288,0.8110284,0.1036364770011392,18.08695652173913,9.567525772482382,-0.44544133969453403,9.905898554050953,8.521739130434781,89.09090909090908,2.5040081903982916,35.44987552306034,0.149835403677951,-25.17071351201669,-8.427434779282379,-45.967826068812975
20080,20117,1.8803288,0.8110284,0.1036364770011392,18.08695652173913,9.567525772482382,-0.44544133969453403,9.905898554050953,8.521739130434781,89.09090909090908,2.5040081903982916,35.44987552306034,0.149835403677951,-25.17071351201669,-8.427434779282379,-45.967826068812975
17551,17581,1.9707862,0.80353034,0.0981755262562691,13.347826086956522,7.819606451688507,-0.48612623179178616,7.89826803430301,3.782608695652174,39.54545454545455,0.756088869604417,10.704140830938982,0.10915051158069888,-18.336095403680112,-10.435065299030322,-56.918537994710846
