rank,clean_id,original_id,distance,R0,sigma
1,141852,142090,0.0740898893692801,1.9596236,0.98455703
2,174474,174755,0.0741678229616169,1.6905848,0.9202678
3,483894,484622,0.0746288802629683,1.7046691,0.9387968
4,445382,446062,0.0768009227812765,2.1020696,0.99291307
5,131323,131550,0.077552330649116,1.7151757,0.80600286
6,409188,409816,0.0777991440442489,1.5128591,0.9738193
7,305865,306349,0.078055732380725,1.6101861,0.9763642
8,311047,311533,0.0786674286885635,1.5911754,0.99037296
9,214436,214775,0.0793793756370349,1.6125842,0.82278484
10,346723,347252,0.0795655457628354,1.6147611,0.86251116
11,8634,8653,0.0796044666276424,1.593949,0.940974
12,44698,44766,0.080126830182626,1.7430621,0.96597695
13,87969,88124,0.0810683406857734,1.5345595,0.83052695
14,97655,97824,0.0816768438729596,1.9502052,0.967174
15,151000,151250,0.0818172532374489,1.7614458,0.8706846
16,457709,458401,0.0818184320505213,2.2371871,0.96985865
17,15932,15962,0.0822050537592577,2.3113768,0.8767223
18,223952,224304,0.0826908932575284,1.6540213,0.8524092
19,338669,339189,0.082927973526026,1.5895283,0.9824197
20,92436,92599,0.0829597407019232,1.5694724,0.8454549
21,334929,335445,0.0837558145181551,1.5811054,0.9680537
22,300155,300632,0.0839582885577746,2.039922,0.9784337
23,279534,279982,0.084083704577289,1.7056197,0.9831739
24,175997,176282,0.0843518521069122,1.7483385,0.9198173
25,303164,303643,0.0844278153321962,1.9700329,0.9873751
26,451569,452256,0.0844668595177197,1.9800321,0.9706186
27,287865,288327,0.0848818029574416,1.6947554,0.7923465
28,178401,178687,0.0852303105488299,1.7664944,0.89218897
29,177538,177824,0.0854818410282785,1.8652796,0.9315473
30,382113,382691,0.0855776080986788,2.3036547,0.9780097
31,460765,461459,0.0857101783960185,1.5999209,0.7317554
32,477451,478171,0.0857154349128773,1.9291279,0.9462229
33,339885,340406,0.0858243587636975,1.8877431,0.8655827
34,110456,110642,0.085847148889155,1.6110036,0.9292511
35,366537,367098,0.0861065020281076,1.5080385,0.97931993
36,425597,426251,0.0862799505516228,1.5568677,0.9631495
37,68512,68635,0.0863052106865011,1.7499983,0.8737113
38,98558,98729,0.086364829309471,1.6999438,0.83787924
39,375228,375798,0.0864313973094248,1.8836452,0.8828189
40,171481,171760,0.0864377813475179,1.7939967,0.8624471
41,315561,316051,0.0865255886634363,1.830604,0.9649133
42,474283,474994,0.0865679159016596,1.6495173,0.94515973
43,361786,362339,0.0870013757092836,1.6789644,0.8115078
44,252256,252656,0.0870513543344625,1.8003659,0.8996754
45,63531,63642,0.0871071244631065,1.8266445,0.99994826
46,216490,216833,0.0871307553086601,1.6639478,0.91796464
47,366566,367127,0.0873017034115453,1.9573327,0.8682923
48,19826,19862,0.0874171750767511,1.985501,0.97484636
49,320054,320551,0.0875648137414612,1.627774,0.70648354
50,214319,214658,0.0876121000148756,1.4666759,0.9627378
