w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.9,0.9,1.2480038,24997,0.03798883559312751
0.1,0.1,0.9,0.8,1.2519042,24997,0.03801479006852222
0.1,0.1,0.9,0.7,1.2538455,24997,0.03799477568375616
0.1,0.1,0.8,0.9,1.2572725,24997,0.03834482771139665
0.1,0.1,0.9,0.6,1.2589428,24997,0.03793554126322538
0.1,0.1,0.8,0.8,1.2632469,24997,0.0384383074451934
0.1,0.1,0.8,0.7,1.2668041,24997,0.03844323920802744
0.1,0.1,0.8,0.6,1.2687687,24997,0.03840329593283418
0.1,0.1,0.7,0.9,1.2718931,24997,0.03873285225929913
0.1,0.1,0.9,0.5,1.273154,24997,0.037662064283682684
0.1,0.1,0.7,0.7,1.2787006,24997,0.038899778050569524
0.1,0.1,0.8,0.5,1.2789754,24997,0.03827067219271826
0.1,0.1,0.7,0.8,1.2790194,24997,0.03883913430321816
0.1,0.1,0.7,0.6,1.2849344,24997,0.038937034063192426
0.1,0.1,0.7,0.5,1.2876092,24997,0.03883979317488895
0.1,0.1,0.6,0.9,1.2882982,24997,0.03906161288398715
0.1,0.1,0.9,0.4,1.2916913,24997,0.03726225903391884
0.1,0.1,0.6,0.8,1.2926118,24997,0.039214203755879445
0.2,0.1,0.9,0.9,1.2949611,24997,0.03930925203879651
0.1,0.1,0.6,0.7,1.2965493,24997,0.03936508771877337
0.1,0.1,0.8,0.4,1.2981079,24997,0.037912081431096964
0.1,0.2,0.9,0.9,1.2989167,24997,0.03960914202002467
0.1,0.1,0.6,0.6,1.3006868,24997,0.03944605321679085
0.1,0.2,0.9,0.8,1.3024197,24997,0.03964667942391369
0.2,0.1,0.9,0.8,1.3040615,24997,0.03930340697786591
0.1,0.1,0.7,0.4,1.3079762,24997,0.03860032153118526
0.1,0.1,0.6,0.5,1.3092318,24997,0.03947882872613428
0.2,0.1,0.9,0.7,1.3108671,24997,0.039241866183368335
0.1,0.2,0.9,0.7,1.3111032,24997,0.03961107677111256
0.1,0.1,0.6,0.4,1.3137885,24997,0.039315002333845474
0.2,0.1,0.8,0.9,1.3139706,24997,0.0396542031090882
0.1,0.2,0.8,0.9,1.314499,24997,0.03997226907255083
0.1,0.2,0.9,0.6,1.3149633,24997,0.03946587829888214
0.1,0.1,0.5,0.8,1.3151311,24997,0.039599237620358246
0.2,0.1,0.8,0.8,1.3154027,24997,0.039699885248075634
0.1,0.2,0.8,0.8,1.3158662,24997,0.0400361770198083
0.1,0.2,0.8,0.7,1.3190647,24997,0.04003845231809382
0.1,0.1,0.5,0.9,1.319378,24997,0.03932492420880899
0.1,0.1,0.5,0.7,1.319662,24997,0.039816975993289636
0.2,0.1,0.9,0.6,1.3199476,24997,0.039062860545423905
0.1,0.1,0.9,0.3,1.3211695,24997,0.036648427294454
0.1,0.1,0.5,0.6,1.3221177,24997,0.03998622697197448
0.1,0.2,0.8,0.6,1.3222545,24997,0.039979756211851084
0.2,0.1,0.8,0.7,1.3229738,24997,0.03968206732572003
0.1,0.2,0.9,0.5,1.3257362,24997,0.039247962167930445
0.1,0.1,0.8,0.3,1.3269826,24997,0.0373469088176847
0.2,0.1,0.7,0.9,1.3273839,24997,0.040034221787042086
0.1,0.1,0.5,0.5,1.3290604,24997,0.04007797033142785
0.1,0.2,0.7,0.9,1.3316922,24997,0.04030534978802981
0.2,0.1,0.8,0.6,1.331752,24997,0.03956684039484978
0.1,0.2,0.7,0.8,1.3329499,24997,0.04040940022588255
0.2,0.1,0.7,0.8,1.3330008,24997,0.04011502619819618
0.1,0.1,0.5,0.4,1.3335904,24997,0.040017307244695856
0.1,0.2,0.8,0.5,1.3349891,24997,0.039778072290033245
0.1,0.2,0.7,0.6,1.3357941,24997,0.040462925782058755
0.2,0.1,0.9,0.5,1.3359364,24997,0.03879512561261844
0.1,0.1,0.7,0.3,1.3365096,24997,0.038093857291709284
0.1,0.2,0.7,0.7,1.3376515,24997,0.04048757612425841
0.2,0.1,0.7,0.7,1.3378235,24997,0.040110406476011176
0.2,0.1,0.8,0.5,1.3395361,24997,0.03933460524475072
0.1,0.3,0.9,0.8,1.3402253,24997,0.04067697653797529
0.1,0.1,0.6,0.3,1.3404876,24997,0.03886981513961557
0.1,0.3,0.9,0.9,1.3412082,24997,0.040700584575091396
0.2,0.1,0.7,0.6,1.3419417,24997,0.040067624737546055
0.1,0.2,0.7,0.5,1.3420905,24997,0.040336657517339766
0.1,0.3,0.9,0.7,1.342724,24997,0.04058175064099338
0.3,0.1,0.9,0.9,1.3438855,24997,0.040135473370009736
0.1,0.2,0.9,0.4,1.3450229,24997,0.03893098411898668
0.2,0.2,0.9,0.8,1.3456112,24997,0.04040073741910597
0.1,0.1,0.5,0.3,1.3458692,24997,0.03971454636358326
0.2,0.2,0.9,0.9,1.3459821,24997,0.04041974283410221
0.3,0.1,0.9,0.8,1.3461481,24997,0.04009746855977034
0.2,0.1,0.6,0.9,1.3476058,24997,0.040368470114429796
0.2,0.2,0.9,0.7,1.3480316,24997,0.040333743063704366
0.2,0.1,0.7,0.5,1.3482659,24997,0.039900921773788414
0.2,0.1,0.6,0.8,1.3493246,24997,0.04050563952273271
0.1,0.1,0.4,0.8,1.3495566,24997,0.03994594650963793
0.1,0.1,0.4,0.7,1.350038,24997,0.04025005898983642
0.1,0.1,0.4,0.6,1.3502854,24997,0.04052614917074611
0.1,0.2,0.8,0.4,1.3510647,24997,0.03946343999282482
0.2,0.2,0.9,0.6,1.351068,24997,0.04016993140021294
0.1,0.2,0.6,0.9,1.3514102,24997,0.04061277897993324
0.3,0.1,0.9,0.7,1.3523889,24997,0.03997472807902065
0.1,0.3,0.9,0.6,1.3526045,24997,0.04045526284408863
0.1,0.2,0.6,0.8,1.3529688,24997,0.04081466134768648
0.1,0.1,0.4,0.5,1.353011,24997,0.04072267853358779
0.1,0.2,0.6,0.7,1.3550911,24997,0.04093464241846835
0.2,0.1,0.6,0.7,1.3551723,24997,0.0406023147833043
0.1,0.2,0.6,0.6,1.3552598,24997,0.040969014050885794
0.1,0.1,0.4,0.9,1.3558519,24997,0.03960013703164096
0.1,0.3,0.8,0.8,1.3558675,24997,0.04103310025365965
0.1,0.3,0.8,0.9,1.3578401,24997,0.04101579736755886
0.2,0.2,0.8,0.8,1.3585378,24997,0.040797186230422874
0.1,0.1,0.4,0.4,1.3585378,24997,0.040797186230422874
0.2,0.2,0.8,0.7,1.3589417,24997,0.040724800814550356
