w1,w2,w3,w4,score,n_selected,threshold
0.2,0.5,0.9,0.1,1.1944159,24997,0.04368213844367826
0.1,0.2,0.9,0.1,1.1951537,24997,0.041666855228604346
0.2,0.4,0.9,0.1,1.2005392,24997,0.04363136239926787
0.1,0.3,0.9,0.1,1.2020304,24997,0.04247264871253233
0.3,0.6,0.9,0.1,1.2026744,24997,0.043944460709156884
0.3,0.7,0.9,0.1,1.203448,24997,0.043809624477221684
0.2,0.6,0.9,0.1,1.205168,24997,0.04364579317718859
0.3,0.8,0.9,0.1,1.2063034,24997,0.043629194530156123
0.1,0.4,0.9,0.1,1.2068263,24997,0.04286482663143607
0.3,0.5,0.9,0.1,1.2072829,24997,0.04404567387989135
0.1,0.2,0.8,0.1,1.2088885,24997,0.04254736582739221
0.3,0.4,0.9,0.1,1.2106004,24997,0.04406068027487685
0.4,0.7,0.9,0.1,1.2109867,24997,0.04393444893170157
0.2,0.3,0.9,0.1,1.2113899,24997,0.04337523643268321
0.2,0.5,0.8,0.1,1.2119255,24997,0.044189862171640164
0.2,0.4,0.8,0.1,1.2123421,24997,0.0442073106433748
0.2,0.7,0.9,0.1,1.2124577,24997,0.04351208590836056
0.4,0.6,0.9,0.1,1.2125449,24997,0.04412670064885199
0.1,0.3,0.8,0.1,1.2126672,24997,0.04326463539010169
0.5,0.9,0.9,0.1,1.2130562,24997,0.04351653881041453
0.5,0.7,0.9,0.1,1.2136937,24997,0.04396488046499862
0.1,0.4,0.8,0.1,1.2137253,24997,0.04354581090585933
0.4,0.8,0.9,0.1,1.2138004,24997,0.04374590865129273
0.5,0.8,0.9,0.1,1.2144412,24997,0.04376128742912769
0.2,0.6,0.8,0.1,1.2146351,24997,0.04405533047377318
0.4,0.9,0.9,0.1,1.2149237,24997,0.04351606025939189
0.4,0.5,0.9,0.1,1.2174777,24997,0.0442275563686662
0.1,0.1,0.9,0.1,1.2176129,24997,0.040114083922124275
0.1,0.1,0.8,0.1,1.2186548,24997,0.041112483056624155
0.3,0.9,0.9,0.1,1.2191138,24997,0.0434100486634113
0.6,0.9,0.9,0.1,1.2194282,24997,0.0434943944571799
0.2,0.3,0.8,0.1,1.2195953,24997,0.044099965641734955
0.3,0.6,0.8,0.1,1.2196122,24997,0.04425975193738592
0.6,0.8,0.9,0.1,1.2200518,24997,0.04372156371590335
0.1,0.5,0.9,0.1,1.220079,24997,0.043023744294006495
0.2,0.2,0.9,0.1,1.2211761,24997,0.04292096867905646
0.7,0.9,0.9,0.1,1.2218853,24997,0.04341829998293012
0.3,0.3,0.9,0.1,1.2223588,24997,0.04395588773854177
0.3,0.5,0.8,0.1,1.2223808,24997,0.04444581323841245
0.8,0.9,0.9,0.1,1.2233564,24997,0.04335251713377704
0.1,0.3,0.7,0.1,1.223581,24997,0.04406086648197549
0.6,0.7,0.9,0.1,1.2236999,24997,0.043932210317807543
0.5,0.6,0.9,0.1,1.2241676,24997,0.04414898245633988
0.3,0.7,0.8,0.1,1.2243152,24997,0.044052473680008114
0.1,0.5,0.8,0.1,1.2251494,24997,0.04360358809944445
0.4,0.7,0.8,0.1,1.2255334,24997,0.044141102958828865
0.1,0.4,0.7,0.1,1.225813,24997,0.0442372243214231
0.4,0.8,0.8,0.1,1.2259343,24997,0.0438945603423038
0.4,0.6,0.8,0.1,1.2263968,24997,0.0444033208443426
0.3,0.4,0.8,0.1,1.2267178,24997,0.04456131593305678
0.1,0.2,0.7,0.1,1.2270877,24997,0.04353858254664881
0.3,0.8,0.8,0.1,1.2272654,24997,0.04381391329438072
0.7,0.8,0.9,0.1,1.2272812,24997,0.043645535957579175
0.2,0.8,0.9,0.1,1.2273085,24997,0.043326282645601503
0.9,0.9,0.9,0.1,1.2277461,24997,0.04328205382582093
0.2,0.7,0.8,0.1,1.2280915,24997,0.043844101821935114
0.4,0.9,0.8,0.1,1.2285688,24997,0.04362739958696882
0.3,0.9,0.8,0.1,1.2287983,24997,0.04356063392226256
0.2,0.6,0.7,0.1,1.2294356,24997,0.044409952025728165
0.4,0.4,0.9,0.1,1.2294465,24997,0.044293794249443096
0.7,0.8,0.8,0.1,1.2298511,24997,0.043710045760024595
0.5,0.7,0.8,0.1,1.229886,24997,0.044125565872745576
0.6,0.9,0.8,0.1,1.2302191,24997,0.04355987700798746
0.7,0.7,0.9,0.1,1.2306284,24997,0.04383153147570055
0.8,0.8,0.9,0.1,1.2308128,24997,0.043558796266925576
0.2,0.5,0.7,0.1,1.231644,24997,0.04462949481325211
0.9,0.8,0.9,0.1,1.2323388,24997,0.04347011437735516
