w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.9,0.9,2.1504784,24997,0.03605077643259939
0.1,0.1,0.9,0.8,2.1538224,24997,0.036046660472878196
0.1,0.1,0.9,0.7,2.155999,24997,0.03593276399254943
0.1,0.1,0.8,0.9,2.1585064,24997,0.0364199139946788
0.1,0.1,0.8,0.8,2.1619241,24997,0.036462164685494174
0.1,0.1,0.9,0.6,2.1645346,24997,0.03574117014765145
0.1,0.1,0.7,0.9,2.167078,24997,0.03681020897864339
0.1,0.1,0.8,0.7,2.1672657,24997,0.03638711946688286
0.1,0.1,0.7,0.8,2.16812,24997,0.03685073049425916
0.1,0.1,0.9,0.5,2.1706188,24997,0.035433824612504855
0.1,0.1,0.7,0.7,2.1727486,24997,0.03685868538586613
0.1,0.1,0.7,0.6,2.1729918,24997,0.036767029567138315
0.1,0.1,0.8,0.6,2.1740139,24997,0.03624654208627659
0.1,0.1,0.6,0.9,2.178416,24997,0.03717278800376458
0.1,0.1,0.8,0.5,2.1799653,24997,0.03601725885967276
0.1,0.1,0.7,0.5,2.181998,24997,0.03662373453876489
0.1,0.1,0.6,0.8,2.1837914,24997,0.037273008939983095
0.1,0.1,0.9,0.4,2.1838837,24997,0.03494250307398248
0.1,0.1,0.6,0.7,2.1839986,24997,0.03735463703432173
0.1,0.1,0.8,0.4,2.1853235,24997,0.0355855975616306
0.1,0.2,0.9,0.9,2.1865654,24997,0.03731383189056327
0.1,0.2,0.9,0.8,2.1872327,24997,0.03720748224326363
0.1,0.1,0.6,0.6,2.1892986,24997,0.03736422177278406
0.2,0.1,0.9,0.9,2.190754,24997,0.03742900887876668
0.1,0.2,0.9,0.7,2.1913242,24997,0.03712710098845318
0.1,0.1,0.7,0.4,2.1933224,24997,0.036276678720401176
0.1,0.1,0.5,0.7,2.1963782,24997,0.03785229681903888
0.1,0.1,0.5,0.8,2.1968362,24997,0.037662331084965375
0.1,0.1,0.5,0.9,2.1971788,24997,0.037489208446666394
0.1,0.2,0.8,0.9,2.1975288,24997,0.03768749273843871
0.1,0.2,0.8,0.8,2.197549,24997,0.03767000840511181
0.1,0.1,0.9,0.3,2.1978004,24997,0.034114767709527066
0.1,0.1,0.6,0.5,2.1979604,24997,0.03726321371260684
0.2,0.1,0.9,0.7,2.1993804,24997,0.037287103771121696
0.1,0.1,0.6,0.4,2.20018,24997,0.03703458177913177
0.1,0.2,0.9,0.6,2.2008903,24997,0.03693317288109052
0.2,0.1,0.9,0.8,2.2016666,24997,0.0373872525634513
0.1,0.2,0.9,0.5,2.2023597,24997,0.036621332536371294
0.1,0.1,0.8,0.3,2.2024918,24997,0.03481638011197634
0.1,0.2,0.8,0.7,2.202503,24997,0.037602937151758116
0.2,0.1,0.9,0.6,2.2028668,24997,0.03707921942170931
0.2,0.1,0.8,0.9,2.2042496,24997,0.0378635777968713
0.1,0.2,0.7,0.8,2.2043672,24997,0.03809638840237124
0.1,0.2,0.7,0.9,2.2050126,24997,0.03805139820343093
0.1,0.1,0.5,0.6,2.2065098,24997,0.03797153988952314
0.1,0.2,0.8,0.6,2.206524,24997,0.037457955095213866
0.1,0.2,0.8,0.5,2.2087555,24997,0.03718263318749055
0.2,0.1,0.8,0.8,2.2091,24997,0.037847376972046494
0.1,0.1,0.5,0.5,2.2102838,24997,0.0379828887300987
0.1,0.2,0.9,0.4,2.2108364,24997,0.03606399037458045
0.1,0.1,0.5,0.4,2.2121508,24997,0.037829638548258104
0.1,0.1,0.7,0.3,2.2122018,24997,0.03555880509335024
0.2,0.1,0.8,0.6,2.2138078,24997,0.03760524649089666
0.1,0.3,0.9,0.9,2.2145555,24997,0.03812612840520522
0.2,0.1,0.9,0.5,2.214821,24997,0.03670861540681506
0.1,0.2,0.7,0.6,2.215161,24997,0.038012640472840906
0.2,0.1,0.8,0.7,2.2152395,24997,0.03779406461782663
0.1,0.2,0.7,0.7,2.2155364,24997,0.038083567928592146
0.2,0.1,0.7,0.9,2.2166286,24997,0.038279628845704045
0.1,0.2,0.7,0.5,2.2169836,24997,0.03775743532363521
0.2,0.1,0.7,0.8,2.2179253,24997,0.03828268509876138
0.1,0.3,0.9,0.8,2.218472,24997,0.03807396410551942
0.1,0.1,0.6,0.3,2.2186813,24997,0.036406805348821125
0.1,0.2,0.8,0.4,2.2188733,24997,0.036663558761206826
0.1,0.1,0.4,0.8,2.219994,24997,0.0380856434233413
0.1,0.1,0.9,0.2,2.2200284,24997,0.03275604722447792
0.1,0.1,0.5,0.3,2.2205281,24997,0.03737418377416606
0.1,0.3,0.8,0.9,2.2205997,24997,0.03847518662347771
0.1,0.2,0.6,0.7,2.2206135,24997,0.0385558228842168
0.1,0.1,0.4,0.9,2.2208533,24997,0.037838109468365966
0.1,0.2,0.6,0.9,2.2209754,24997,0.03843865731714248
0.2,0.1,0.8,0.5,2.2215497,24997,0.03733928429363571
0.1,0.2,0.6,0.8,2.222491,24997,0.03851381501119179
0.1,0.3,0.9,0.7,2.222607,24997,0.03790705279883287
0.2,0.2,0.9,0.9,2.2236636,24997,0.038340051725051415
0.2,0.2,0.9,0.8,2.2245545,24997,0.03827452077855834
0.2,0.2,0.9,0.6,2.2253242,24997,0.037871743558858986
0.2,0.2,0.9,0.7,2.2254956,24997,0.03808759936484156
0.1,0.1,0.4,0.6,2.225817,24997,0.03858446149365962
0.1,0.3,0.8,0.8,2.2261524,24997,0.03846611728193031
0.2,0.1,0.7,0.7,2.2263327,24997,0.03829625027970913
0.1,0.2,0.7,0.4,2.226536,24997,0.037379536414066786
0.1,0.2,0.9,0.3,2.226584,24997,0.035231644791581876
0.1,0.1,0.4,0.5,2.2268922,24997,0.03867596912945953
0.1,0.2,0.6,0.6,2.227405,24997,0.03856742676399839
0.2,0.1,0.7,0.5,2.2274346,24997,0.03794847039593154
0.2,0.1,0.7,0.6,2.2274547,24997,0.03817309096069084
0.1,0.1,0.8,0.2,2.2275116,24997,0.033510169176800116
0.1,0.1,0.4,0.7,2.2286193,24997,0.03837354793079712
0.2,0.1,0.6,0.9,2.2292347,24997,0.03868352356844186
0.1,0.3,0.9,0.6,2.2292883,24997,0.03765643485137176
0.3,0.1,0.9,0.8,2.2299986,24997,0.038370681072061354
0.2,0.2,0.8,0.9,2.230485,24997,0.038700259006999284
0.2,0.2,0.8,0.7,2.2310252,24997,0.03858673431555608
0.2,0.2,0.8,0.8,2.2320294,24997,0.038701051595277945
0.1,0.1,0.4,0.4,2.2320294,24997,0.038701051595277945
0.3,0.1,0.9,0.9,2.2321124,24997,0.03844601333660495
0.3,0.1,0.9,0.7,2.2322986,24997,0.03822057726951572
0.2,0.1,0.6,0.8,2.2330768,24997,0.038775061845664975
0.1,0.2,0.8,0.3,2.234066,24997,0.035918146037376496
0.1,0.3,0.8,0.7,2.2344146,24997,0.038379326910538906
0.1,0.1,0.7,0.2,2.2345166,24997,0.03434122339027285
0.2,0.1,0.6,0.7,2.2366607,24997,0.03877824208980249
0.1,0.2,0.6,0.5,2.2372944,24997,0.03840164379453657
0.2,0.2,0.9,0.5,2.237395,24997,0.03747562257958084
0.2,0.2,0.8,0.6,2.2376943,24997,0.03841045985519056
0.1,0.1,0.4,0.3,2.2376943,24997,0.03841045985519056
0.1,0.3,0.9,0.4,2.2385833,24997,0.03676937899351762
0.1,0.3,0.9,0.5,2.2388191,24997,0.03733032640490945
0.3,0.1,0.8,0.9,2.2389705,24997,0.038830298733531964
