w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.1,0.9,1.5100545,24997,0.04184145622277899
0.1,0.1,0.1,0.8,1.5161805,24997,0.04273329335645582
0.1,0.2,0.1,0.9,1.5185324,24997,0.04404306299694924
0.1,0.3,0.1,0.9,1.5205764,24997,0.04534282521580846
0.2,0.1,0.1,0.9,1.5229442,24997,0.04348173407728621
0.1,0.1,0.1,0.7,1.5241721,24997,0.04369235403445297
0.1,0.2,0.1,0.8,1.52717,24997,0.044886390904312824
0.2,0.2,0.1,0.9,1.5274606,24997,0.04521439826889386
0.2,0.1,0.1,0.8,1.5288272,24997,0.04424157911364768
0.1,0.4,0.1,0.9,1.5304986,24997,0.0461093345880458
0.1,0.3,0.1,0.8,1.5310888,24997,0.04600289681405369
0.3,0.1,0.1,0.9,1.533252,24997,0.04443908814889198
0.1,0.1,0.1,0.6,1.5348932,24997,0.044798512151017315
0.4,0.1,0.1,0.9,1.5351336,24997,0.045044222595079085
0.2,0.1,0.1,0.7,1.535308,24997,0.04503894054701187
0.1,0.2,0.1,0.7,1.5356296,24997,0.04572339774875683
0.3,0.1,0.1,0.8,1.5362563,24997,0.045051922343064335
0.3,0.2,0.1,0.9,1.5365314,24997,0.04587161605906905
0.2,0.3,0.1,0.9,1.5370882,24997,0.04622826250041142
0.1,0.5,0.1,0.9,1.5385315,24997,0.04650108254443663
0.2,0.2,0.1,0.8,1.5392802,24997,0.04586772144113079
0.1,0.4,0.1,0.8,1.5393597,24997,0.04668257643509318
0.2,0.4,0.1,0.9,1.5411179,24997,0.046854229900984666
0.2,0.3,0.1,0.8,1.5412167,24997,0.046844236305675684
0.3,0.1,0.1,0.7,1.5416025,24997,0.04574099311747536
0.4,0.2,0.1,0.9,1.5416261,24997,0.04624050919504053
0.4,0.1,0.1,0.8,1.5420576,24997,0.04557661187151153
0.3,0.3,0.1,0.9,1.5421677,24997,0.04672124966176428
0.2,0.1,0.1,0.6,1.5423311,24997,0.04591897914274185
0.3,0.2,0.1,0.8,1.5430166,24997,0.04644919335285005
0.1,0.3,0.1,0.7,1.5431428,24997,0.04673879654715185
0.5,0.1,0.1,0.9,1.5445782,24997,0.045324505226807525
0.2,0.2,0.1,0.7,1.5449959,24997,0.0466258184174074
0.1,0.5,0.1,0.8,1.5456184,24997,0.04696943492397548
0.1,0.6,0.1,0.9,1.545728,24997,0.04674401974845506
0.1,0.2,0.1,0.6,1.546104,24997,0.04668090053467611
0.1,0.1,0.2,0.9,1.547075,24997,0.04377808692055641
0.4,0.3,0.1,0.9,1.5473603,24997,0.04699534234693382
0.3,0.4,0.1,0.9,1.5474561,24997,0.0472401638247009
0.2,0.1,0.2,0.9,1.5481986,24997,0.04506832216918915
0.2,0.5,0.1,0.9,1.5482107,24997,0.04715723663275411
0.1,0.2,0.2,0.9,1.5482904,24997,0.04585701530428751
0.2,0.4,0.1,0.8,1.5483289,24997,0.04735937565620347
0.1,0.1,0.2,0.8,1.5486434,24997,0.044682958148099465
0.1,0.1,0.1,0.5,1.5491197,24997,0.04602825750541734
0.1,0.4,0.1,0.7,1.5492477,24997,0.04723815725179443
0.4,0.4,0.1,0.9,1.5495296,24997,0.047389028714754367
