w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.9,0.9,0.8534232,24997,0.0383042719088391
0.1,0.1,0.8,0.9,0.85780776,24997,0.038628213589939855
0.1,0.1,0.7,0.9,0.8631824,24997,0.03898842941988931
0.1,0.1,0.8,0.8,0.8632591,24997,0.038766282839172765
0.1,0.1,0.9,0.8,0.864433,24997,0.038346950033755926
0.1,0.1,0.7,0.8,0.868884,24997,0.03915488679303146
0.1,0.1,0.6,0.9,0.870691,24997,0.039338263794784264
0.1,0.1,0.5,0.9,0.8729775,24997,0.039682622349513676
0.1,0.1,0.9,0.7,0.8743086,24997,0.03839279209527786
0.1,0.1,0.6,0.8,0.87553936,24997,0.039579400078615316
0.1,0.1,0.8,0.7,0.8764314,24997,0.03883778227913922
0.1,0.1,0.7,0.7,0.8789782,24997,0.039271636946575456
0.1,0.1,0.5,0.8,0.8812386,24997,0.03995792852266667
0.1,0.1,0.6,0.7,0.882532,24997,0.03977463454846788
0.1,0.1,0.4,0.9,0.8858377,24997,0.03996831356727754
0.1,0.1,0.9,0.6,0.8879573,24997,0.038353125902403515
0.1,0.1,0.8,0.6,0.88840836,24997,0.03884369814323435
0.1,0.1,0.5,0.7,0.8908623,24997,0.040238485997560594
0.1,0.1,0.4,0.8,0.8910824,24997,0.040345746332071254
0.1,0.1,0.7,0.6,0.8917421,24997,0.039374867576829585
0.1,0.2,0.9,0.9,0.8946318,24997,0.03976846789415462
0.1,0.1,0.6,0.6,0.89693147,24997,0.0399064700161866
0.2,0.1,0.9,0.9,0.8978814,24997,0.03999830912546663
0.1,0.1,0.4,0.7,0.898438,24997,0.04069547987860066
0.1,0.2,0.8,0.9,0.8994016,24997,0.040138867329668364
0.2,0.1,0.8,0.9,0.90097904,24997,0.04036487382431299
0.1,0.2,0.7,0.9,0.90109473,24997,0.04053471361837897
0.1,0.1,0.5,0.6,0.90246564,24997,0.04046241919549269
0.2,0.1,0.9,0.8,0.9028225,24997,0.04004210270761766
0.1,0.1,0.3,0.9,0.90323526,24997,0.040205434456750365
0.2,0.1,0.7,0.9,0.9034426,24997,0.04073009374183156
0.1,0.2,0.9,0.8,0.9035327,24997,0.03984430682242947
0.1,0.2,0.6,0.9,0.9057161,24997,0.040894103856461736
0.2,0.1,0.6,0.9,0.90591776,24997,0.04114191849309571
0.1,0.1,0.4,0.6,0.9060574,24997,0.041034215507014186
0.2,0.1,0.8,0.8,0.9070297,24997,0.0404857910913797
0.1,0.1,0.3,0.8,0.9080402,24997,0.040658169947271554
0.1,0.2,0.8,0.8,0.9081397,24997,0.040253611794056954
0.1,0.1,0.8,0.5,0.9081678,24997,0.03872928922330863
0.1,0.1,0.7,0.5,0.90926707,24997,0.03932998078639723
0.1,0.1,0.9,0.5,0.91003793,24997,0.038177023684814224
0.1,0.1,0.6,0.5,0.91069305,24997,0.0399670157520164
0.1,0.2,0.7,0.8,0.91110784,24997,0.04066352592559634
0.2,0.1,0.7,0.8,0.911949,24997,0.040892999515757235
0.2,0.1,0.5,0.9,0.9121307,24997,0.0414976555816034
0.1,0.1,0.5,0.5,0.9129423,24997,0.04061213812763335
0.1,0.1,0.3,0.7,0.91457325,24997,0.04108335611360507
