w1,w2,w3,w4,score,n_selected,threshold
0.1,0.6,0.9,0.2,1.5065087,24997,0.03772324270070144
0.1,0.7,0.9,0.2,1.5068182,24997,0.03773279029090312
0.1,0.6,0.8,0.2,1.5071952,24997,0.03817621185162648
0.1,0.5,0.7,0.2,1.5090727,24997,0.03869142116865568
0.1,0.4,0.5,0.1,1.5103037,24997,0.03755864371098586
0.1,0.4,0.7,0.1,1.5108169,24997,0.03631660517433076
0.1,0.5,0.8,0.1,1.5108253,24997,0.03585325388933309
0.1,0.6,0.7,0.2,1.5108259,24997,0.03865258298787276
0.1,0.5,0.5,0.1,1.5109445,24997,0.03737936376212545
0.1,0.7,0.8,0.2,1.5110873,24997,0.0381503049752526
0.1,0.4,0.6,0.1,1.511371,24997,0.03692494348203634
0.2,0.9,0.9,0.2,1.5116124,24997,0.0377706457188343
0.1,0.3,0.4,0.1,1.5116806,24997,0.03836979598443335
0.2,0.6,0.8,0.2,1.5116806,24997,0.03836979598443335
0.2,0.8,0.9,0.2,1.5120909,24997,0.03788135714786151
0.1,0.6,0.8,0.3,1.512131,24997,0.03963035034921257
0.1,0.5,0.6,0.1,1.5124103,24997,0.03683694493354358
0.1,0.3,0.5,0.1,1.5127121,24997,0.03751311937471151
0.1,0.8,0.9,0.2,1.5127125,24997,0.03769015037601559
0.2,0.7,0.9,0.2,1.5127215,24997,0.0379351320913069
0.1,0.6,0.6,0.1,1.512724,24997,0.03672032643441127
0.1,0.6,0.9,0.3,1.5128331,24997,0.03918637300510345
0.1,0.7,0.9,0.3,1.5130038,24997,0.03918873434074522
0.1,0.5,0.7,0.1,1.5133718,24997,0.03633119609933316
0.1,0.5,0.8,0.2,1.5136324,24997,0.0381639601220095
0.2,0.7,0.8,0.2,1.5138216,24997,0.03831067152991357
0.1,0.4,0.6,0.2,1.5140188,24997,0.03928996699599647
0.2,0.8,0.8,0.2,1.5140224,24997,0.0382154120860271
0.1,0.4,0.4,0.1,1.5140224,24997,0.0382154120860271
0.1,0.5,0.9,0.2,1.5141908,24997,0.03768862032541813
0.2,0.7,0.9,0.3,1.5145419,24997,0.03932367455490341
0.1,0.4,0.9,0.1,1.5147302,24997,0.03520125048071733
0.2,0.6,0.7,0.2,1.514971,24997,0.038805304595153925
0.2,0.5,0.6,0.1,1.515346,24997,0.037043456650133005
0.1,0.5,0.6,0.2,1.5154829,24997,0.039238160378707025
0.2,0.6,0.9,0.2,1.5157012,24997,0.03792571378231043
0.1,0.4,0.7,0.2,1.5157675,24997,0.03865264143561038
0.1,0.3,0.7,0.1,1.5158211,24997,0.036149160855527496
0.1,0.8,0.9,0.3,1.5158257,24997,0.03915877271859587
0.2,0.5,0.9,0.2,1.5159163,24997,0.03789392023778366
0.1,0.9,0.9,0.2,1.5161735,24997,0.03760329055045644
0.1,0.7,0.8,0.1,1.5161937,24997,0.03581478440300916
0.1,0.5,0.9,0.3,1.5162114,24997,0.03913915748343653
0.3,0.8,0.9,0.2,1.5163201,24997,0.03794328316707219
0.1,0.4,0.8,0.1,1.5164537,24997,0.03574152858012981
0.1,0.8,0.8,0.1,1.516468,24997,0.03573144577870938
0.3,0.9,0.9,0.2,1.5166599,24997,0.037853028585031104
0.2,0.8,0.8,0.1,1.516816,24997,0.035921699833337394
0.1,0.5,0.9,0.1,1.5168447,24997,0.0353636823028449
0.2,0.5,0.7,0.2,1.5168556,24997,0.038860105336144216
0.1,0.7,0.7,0.1,1.5169857,24997,0.03618127650501393
0.1,0.5,0.8,0.3,1.5170066,24997,0.039563348578514936
0.2,0.7,0.6,0.1,1.5170555,24997,0.03675153849019974
0.1,0.7,0.9,0.1,1.5170997,24997,0.0354386156967819
0.2,0.8,0.7,0.1,1.517324,24997,0.03625941837852129
0.2,0.7,0.7,0.1,1.5173833,24997,0.036396916342918875
0.2,0.6,0.6,0.1,1.5174959,24997,0.03691136424760493
0.2,0.7,0.8,0.3,1.5176075,24997,0.03972849261299233
0.1,0.7,0.6,0.1,1.5179323,24997,0.03653841757158873
0.3,0.7,0.9,0.2,1.5180292,24997,0.03801760055674757
0.1,0.3,0.6,0.1,1.5180361,24997,0.03681466203399261
0.1,0.7,0.7,0.2,1.5181224,24997,0.03856634124729106
0.1,0.8,0.9,0.1,1.518194,24997,0.03538632522444128
0.1,0.6,0.7,0.1,1.518201,24997,0.0362752662206721
0.2,0.8,0.9,0.3,1.5183339,24997,0.03925865779111592
0.2,0.6,0.7,0.1,1.5184402,24997,0.03651390066773152
0.1,0.6,0.8,0.1,1.5184591,24997,0.03582684261914821
0.2,0.5,0.7,0.1,1.5188054,24997,0.036590119640140084
0.2,0.4,0.7,0.1,1.5189793,24997,0.0366013167963032
0.1,0.4,0.8,0.2,1.5190326,24997,0.03808822970713023
0.1,0.6,0.9,0.1,1.5192667,24997,0.035432872361805215
0.2,0.7,0.8,0.1,1.5192732,24997,0.0360259992081757
0.1,0.6,0.5,0.1,1.5192817,24997,0.03715226280548728
0.1,0.9,0.8,0.2,1.5193143,24997,0.037909703110222855
0.3,0.6,0.9,0.2,1.5193571,24997,0.038062945794983157
0.1,0.8,0.8,0.2,1.5194142,24997,0.038054839850834084
0.2,0.6,0.9,0.1,1.5194678,24997,0.03573903385760491
0.2,0.5,0.8,0.2,1.519548,24997,0.038354858686907044
0.2,0.6,0.8,0.1,1.5196494,24997,0.03612876834321312
0.3,0.6,0.7,0.1,1.5199347,24997,0.03659613189376994
0.2,0.9,0.8,0.2,1.520049,24997,0.03807985513610417
0.2,0.6,0.9,0.3,1.5200702,24997,0.03936924139134315
0.1,0.4,0.9,0.2,1.5201774,24997,0.03755546198361415
0.2,0.9,0.8,0.1,1.5201786,24997,0.0358251394306389
0.2,0.8,0.6,0.1,1.5202191,24997,0.03657020656492175
0.1,0.7,0.8,0.3,1.5202384,24997,0.039591139512248436
0.2,0.4,0.5,0.1,1.5203545,24997,0.03767925811213137
0.2,0.9,0.9,0.3,1.5203879,24997,0.03917546443770615
0.1,0.5,0.4,0.1,1.5204939,24997,0.037927452356885466
0.1,0.7,0.9,0.4,1.5206206,24997,0.0401566535862943
0.1,0.8,0.8,0.3,1.5206548,24997,0.03950169647327923
0.3,0.8,0.8,0.2,1.5208386,24997,0.03826961580593456
0.3,0.8,0.9,0.3,1.520853,24997,0.03931202907020689
0.2,0.7,0.7,0.2,1.520901,24997,0.038691960518981744
0.1,0.8,0.7,0.1,1.5209472,24997,0.03604403791860904
0.2,0.7,0.9,0.1,1.5209911,24997,0.035665893255821764
0.1,0.9,0.9,0.1,1.52148,24997,0.03531546675877199
0.2,0.8,0.9,0.1,1.521493,24997,0.03562625923946914
0.1,0.5,0.7,0.3,1.5214943,24997,0.04006842152643052
0.4,0.9,0.9,0.2,1.5215521,24997,0.037880159502610505
0.3,0.7,0.8,0.1,1.5215653,24997,0.03614290189743975
0.3,0.6,0.8,0.2,1.5215747,24997,0.038462943051432594
0.2,0.8,0.5,0.1,1.5216858,24997,0.036877656040998415
0.3,0.8,0.7,0.1,1.5218116,24997,0.0363481428350854
0.3,0.6,0.8,0.1,1.5218391,24997,0.03624343246421279
0.1,0.9,0.9,0.3,1.5219686,24997,0.03905555042718402
0.2,0.5,0.9,0.1,1.5220786,24997,0.0356866336588673
0.2,0.9,0.9,0.1,1.5220867,24997,0.0355385024183726
0.3,0.7,0.8,0.2,1.5221257,24997,0.03837639055025802
0.2,0.7,0.5,0.1,1.5221403,24997,0.03709588781656945
0.3,0.9,0.9,0.1,1.5221652,24997,0.035658714072189575
0.1,0.6,0.6,0.2,1.5222954,24997,0.03911810217530277
0.2,0.4,0.8,0.1,1.5223397,24997,0.0360711259924305
0.3,0.7,0.9,0.3,1.5224278,24997,0.039404327095183114
0.2,0.5,0.6,0.2,1.5225289,24997,0.03935032453960923
0.2,0.4,0.7,0.2,1.5226097,24997,0.03887131983706818
0.2,0.5,0.5,0.1,1.5226178,24997,0.03753064409354888
0.1,0.3,0.8,0.1,1.5227648,24997,0.03546596073399232
0.2,0.6,0.8,0.3,1.5228219,24997,0.039793608266308955
0.2,0.5,0.8,0.1,1.5228473,24997,0.03613229959493457
0.3,0.5,0.9,0.2,1.523019,24997,0.0380447420845115
0.1,0.6,0.9,0.4,1.52308,24997,0.040128978395434806
0.1,0.4,0.5,0.2,1.5232494,24997,0.039950613098152746
0.2,0.6,0.5,0.1,1.5233316,24997,0.037299160101125474
0.1,0.6,0.7,0.3,1.5234268,24997,0.04006660764597646
0.2,0.9,0.7,0.1,1.5236115,24997,0.03610775494253685
0.4,0.9,0.8,0.1,1.5236132,24997,0.035957850173223095
0.2,0.4,0.9,0.1,1.5236921,24997,0.03555829103210679
0.3,0.7,0.9,0.1,1.5237323,24997,0.0358331918905368
0.3,0.9,0.8,0.1,1.5237746,24997,0.035930468131874886
0.4,0.7,0.9,0.2,1.5239155,24997,0.03807748528287738
0.3,0.8,0.9,0.1,1.5239207,24997,0.035735165359119775
0.3,0.7,0.7,0.1,1.5239615,24997,0.036483845084065984
0.4,0.8,0.9,0.2,1.5239675,24997,0.03798278994168672
0.3,0.5,0.8,0.2,1.524066,24997,0.038472796227113894
0.3,0.8,0.8,0.1,1.5241122,24997,0.036041876612940046
0.2,0.7,0.4,0.1,1.5241361,24997,0.037434541856813365
0.2,0.8,0.7,0.2,1.5243188,24997,0.0385317381667496
0.3,0.9,0.7,0.1,1.5245467,24997,0.03618830253783249
0.2,0.4,0.6,0.1,1.5245979,24997,0.037125182915467854
0.3,0.9,0.8,0.2,1.5246614,24997,0.03811326943067499
0.1,0.9,0.8,0.1,1.5247463,24997,0.035571180141195355
0.1,0.8,0.9,0.4,1.5249703,24997,0.04014134665895568
0.2,0.8,0.8,0.3,1.5250702,24997,0.03960366733134828
0.3,0.8,0.6,0.1,1.5251706,24997,0.03663125429243671
0.3,0.9,0.6,0.1,1.5252628,24997,0.036432890524288525
0.3,0.9,0.9,0.3,1.5253065,24997,0.03924384999946104
0.1,0.3,0.3,0.1,1.5253065,24997,0.039243849999461046
0.2,0.6,0.6,0.2,1.5253065,24997,0.039243849999461046
0.1,0.7,0.7,0.3,1.5254635,24997,0.04001852680679258
0.2,0.5,0.4,0.1,1.5255369,24997,0.03799324599053217
0.2,0.9,0.6,0.1,1.5256507,24997,0.036365758035574056
0.4,0.9,0.8,0.2,1.5258521,24997,0.038140081076280224
0.1,0.9,0.7,0.2,1.5261097,24997,0.03824536363892625
0.1,0.3,0.9,0.1,1.5262737,24997,0.03484736768207015
0.3,0.7,0.7,0.2,1.5263647,24997,0.03871542730430358
0.3,0.8,0.7,0.2,1.5263847,24997,0.03857280215907974
0.3,0.6,0.6,0.1,1.5264572,24997,0.036949924471327646
0.2,0.5,0.9,0.3,1.5264579,24997,0.039327648319174624
0.1,0.5,0.5,0.2,1.5265385,24997,0.039796077845846205
0.1,0.9,0.8,0.3,1.5271007,24997,0.03940135860273916
0.1,0.7,0.5,0.1,1.5271015,24997,0.03693791921958292
