w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.9,0.4,1.1149433,24997,0.05954481734832439
0.1,0.1,0.9,0.5,1.1192663,24997,0.05955561136342281
0.1,0.1,0.9,0.3,1.1272738,24997,0.05916290274828466
0.5,0.2,0.9,0.1,1.1326804,24997,0.06058094151480771
0.1,0.1,0.9,0.6,1.1328309,24997,0.05934526676304335
0.1,0.1,0.9,0.2,1.1329195,24997,0.058206865970613496
0.6,0.4,0.9,0.1,1.1330837,24997,0.05964704670314641
0.7,0.4,0.9,0.1,1.1341071,24997,0.05950085162798955
0.1,0.1,0.8,0.3,1.1342529,24997,0.05977614319181424
0.5,0.3,0.8,0.1,1.1342723,24997,0.06010616804782546
0.5,0.3,0.9,0.1,1.1345518,24997,0.06012236175191608
0.6,0.3,0.9,0.1,1.1349229,24997,0.060137244251009796
0.2,0.1,0.8,0.1,1.1352682,24997,0.059320304495847534
0.5,0.2,0.8,0.1,1.1355959,24997,0.06057385897305035
0.7,0.3,0.9,0.1,1.1360321,24997,0.059973817580069824
0.6,0.2,0.9,0.1,1.1361644,24997,0.060547783965794445
0.4,0.2,0.9,0.1,1.1366636,24997,0.06042343657840047
0.6,0.4,0.8,0.1,1.1371592,24997,0.05938322800131709
0.6,0.3,0.8,0.1,1.1378591,24997,0.05993122470944193
0.4,0.2,0.8,0.1,1.1380829,24997,0.06054534101907182
0.5,0.4,0.9,0.1,1.1381186,24997,0.05967207061645191
0.3,0.1,0.9,0.1,1.1381954,24997,0.059979258121544754
0.1,0.1,0.8,0.4,1.1382005,24997,0.059955391383524674
0.4,0.2,0.7,0.1,1.1390467,24997,0.06062760486556818
0.7,0.5,0.9,0.1,1.1395555,24997,0.059016683647267275
0.2,0.1,0.7,0.1,1.1398716,24997,0.0600436104759346
0.5,0.4,0.8,0.1,1.140242,24997,0.05951706713955581
0.2,0.1,0.9,0.1,1.1408393,24997,0.05861727998182302
0.5,0.3,0.7,0.1,1.1409683,24997,0.05989375535109876
0.4,0.3,0.7,0.1,1.1414965,24997,0.059992846797991044
0.6,0.2,0.8,0.1,1.1417552,24997,0.060473829054254025
0.8,0.4,0.9,0.1,1.1420709,24997,0.059264536406564275
0.6,0.5,0.8,0.1,1.1431705,24997,0.058817306891215844
0.4,0.3,0.8,0.1,1.1438918,24997,0.06007348887820167
0.3,0.1,0.8,0.1,1.1443692,24997,0.060467574910651224
0.9,0.6,0.9,0.1,1.1444106,24997,0.058049550111078305
0.1,0.1,0.8,0.5,1.1451774,24997,0.0597749509454236
0.8,0.3,0.9,0.1,1.1452974,24997,0.05976022453306093
0.5,0.2,0.7,0.1,1.1458346,24997,0.0605137532264339
0.4,0.1,0.8,0.1,1.1458646,24997,0.060939495177379295
0.8,0.5,0.9,0.1,1.1458821,24997,0.05879548282161439
0.1,0.1,0.9,0.7,1.1459724,24997,0.05899810251997478
0.7,0.4,0.8,0.1,1.1460394,24997,0.059142500236983864
0.8,0.6,0.9,0.1,1.1465411,24997,0.058286752674882134
0.3,0.1,0.7,0.1,1.146644,24997,0.060895090506376724
0.3,0.2,0.6,0.1,1.1472273,24997,0.06056696664162235
0.7,0.6,0.9,0.1,1.1472307,24997,0.05847773185204797
0.9,0.7,0.9,0.1,1.147281,24997,0.05759843082258486
0.5,0.1,0.9,0.1,1.1475416,24997,0.06090531538871627
0.6,0.4,0.7,0.1,1.1475554,24997,0.05899266378211041
0.3,0.1,0.6,0.1,1.1477177,24997,0.061181991530864586
0.6,0.5,0.9,0.1,1.1478153,24997,0.05914079999795388
0.7,0.5,0.8,0.1,1.1481075,24997,0.05860699495697111
