w1,w2,w3,w4,score,n_selected,threshold
0.1,0.2,0.9,0.1,1.97206,24984,0.03556700025733469
0.1,0.3,0.9,0.1,1.9788249,24984,0.035742649502715516
0.1,0.2,0.8,0.1,1.9799967,24984,0.03605967179245028
0.1,0.4,0.9,0.1,1.9831256,24984,0.0357978820003163
0.1,0.1,0.9,0.1,1.9854604,24984,0.03513567469098402
0.1,0.3,0.8,0.1,1.9866849,24984,0.03620459886701261
0.1,0.2,0.7,0.1,1.9891971,24984,0.03662442801578125
0.1,0.5,0.9,0.1,1.9918437,24984,0.03576668994104459
0.2,0.2,0.9,0.1,1.9924766,24984,0.03574332577792048
0.1,0.4,0.8,0.1,1.9929831,24984,0.036185005917616614
0.2,0.3,0.9,0.1,1.9944305,24984,0.03583787131571738
0.1,0.3,0.7,0.1,1.9951605,24984,0.03666164205481778
0.2,0.4,0.9,0.1,1.9952509,24984,0.035784137625067575
0.1,0.1,0.8,0.1,1.9961947,24984,0.035717271707540015
0.1,0.6,0.9,0.1,1.9966029,24984,0.035614001033783635
0.1,0.5,0.8,0.1,1.9981828,24984,0.03604846023186577
0.2,0.5,0.9,0.1,1.9990779,24984,0.03569269696384108
0.2,0.2,0.8,0.1,1.999291,24984,0.03622482191583312
0.1,0.4,0.7,0.1,2.0013576,24984,0.03655948689278567
0.1,0.1,0.7,0.1,2.001647,24984,0.036367784160786926
0.2,0.1,0.9,0.1,2.0020115,24984,0.03552953850268891
0.1,0.6,0.8,0.1,2.0020459,24984,0.03588152645772086
0.2,0.4,0.8,0.1,2.002564,24984,0.03610649527403371
0.2,0.3,0.8,0.1,2.0029936,24984,0.03622528476281113
0.1,0.2,0.6,0.1,2.0033987,24984,0.03723291758262882
0.1,0.7,0.9,0.1,2.0044906,24984,0.03544828371597504
0.3,0.4,0.9,0.1,2.0046198,24984,0.03571592538455733
0.1,0.5,0.7,0.1,2.0051184,24984,0.03637958943314094
0.2,0.6,0.9,0.1,2.0054593,24984,0.03554834673128548
0.1,0.3,0.6,0.1,2.0057247,24984,0.037187506250906034
