w1,w2,w3,w4,score,n_selected,threshold
0.1,0.9,0.1,0.2,0.39965197,24997,0.03859201281291186
0.1,0.9,0.1,0.1,0.4002025,24997,0.03778837236173233
0.1,0.9,0.1,0.6,0.40196818,24997,0.03903485884440625
0.1,0.9,0.1,0.4,0.4020384,24997,0.03914738792782852
0.1,0.9,0.1,0.3,0.40204027,24997,0.039003302223042685
0.1,0.8,0.1,0.2,0.4026117,24997,0.03924921900846212
0.1,0.9,0.1,0.8,0.4026129,24997,0.03870625796692655
0.1,0.8,0.1,0.1,0.40288454,24997,0.03855056557548076
0.1,0.9,0.1,0.7,0.40339732,24997,0.038880314659371334
0.1,0.8,0.1,0.3,0.4035678,24997,0.03958624071038182
0.1,0.9,0.1,0.5,0.4035818,24997,0.039108622697136955
0.1,0.8,0.1,0.7,0.40371,24997,0.039131982317255815
0.1,0.8,0.1,0.5,0.4040495,24997,0.039514631060475244
0.1,0.8,0.1,0.6,0.4047175,24997,0.03932964630726055
0.1,0.7,0.1,0.1,0.40486312,24997,0.03936271761737678
0.1,0.8,0.1,0.4,0.40550613,24997,0.03956621210371224
0.1,0.9,0.1,0.9,0.4056042,24997,0.03849258796468562
0.1,0.7,0.1,0.2,0.40675342,24997,0.03999286773229808
0.2,0.9,0.1,0.1,0.40679866,24997,0.03821311053088671
0.1,0.7,0.1,0.5,0.4070703,24997,0.03990317835993037
0.1,0.7,0.1,0.3,0.40731558,24997,0.04012363788266663
0.1,0.7,0.1,0.4,0.40751636,24997,0.040077013392127055
0.1,0.8,0.1,0.8,0.4077666,24997,0.038902536500119995
0.2,0.9,0.1,0.2,0.40889284,24997,0.03899452197264601
0.1,0.9,0.2,0.3,0.40889287,24997,0.041757226045468346
0.1,0.8,0.1,0.9,0.409066,24997,0.03864482307049134
0.1,0.9,0.2,0.4,0.40928078,24997,0.04173163770005915
0.1,0.6,0.1,0.1,0.40950146,24997,0.04029756777426481
0.1,0.7,0.1,0.6,0.40967453,24997,0.039663184925393336
0.1,0.9,0.2,0.5,0.40987042,24997,0.04155486793469828
0.1,0.7,0.1,0.7,0.41011286,24997,0.03937083788524731
0.1,0.6,0.1,0.4,0.41044867,24997,0.0405780975710735
0.1,0.9,0.2,0.6,0.4104653,24997,0.04137773018918206
0.1,0.6,0.1,0.2,0.41060764,24997,0.04073489962753113
0.1,0.9,0.2,0.7,0.41070822,24997,0.041149124010702726
0.2,0.9,0.1,0.3,0.41077915,24997,0.039364004944129775
0.1,0.9,0.2,0.2,0.41091612,24997,0.04162573486191751
0.2,0.8,0.1,0.2,0.41148987,24997,0.03966849840837373
0.2,0.9,0.1,0.6,0.41153374,24997,0.03948053316358219
0.2,0.9,0.1,0.4,0.4117697,24997,0.03952921476484626
0.1,0.6,0.1,0.3,0.41193143,24997,0.0407597269523672
0.2,0.8,0.1,0.1,0.41202605,24997,0.03894733152809265
0.2,0.9,0.1,0.5,0.41214108,24997,0.039588512957106636
0.1,0.6,0.1,0.5,0.41224536,24997,0.040263273403170645
0.1,0.8,0.2,0.4,0.4122994,24997,0.04219442044564796
0.1,0.7,0.1,0.8,0.41249442,24997,0.03906974613946437
0.1,0.9,0.2,0.8,0.41268063,24997,0.04089482433184936
0.2,0.9,0.1,0.8,0.4126932,24997,0.039183021476279035
0.1,0.7,0.1,0.9,0.41279668,24997,0.03873863891097197
0.3,0.9,0.1,0.2,0.41301218,24997,0.03925655341356024
0.2,0.9,0.1,0.9,0.4132957,24997,0.03901209491785493
0.2,0.8,0.1,0.3,0.41348457,24997,0.039915575522265476
0.2,0.9,0.1,0.7,0.413526,24997,0.039346243097042544
0.1,0.8,0.2,0.6,0.41367835,24997,0.04168656710650806
0.1,0.8,0.2,0.5,0.4137889,24997,0.041950178235990725
0.1,0.9,0.2,0.1,0.41380593,24997,0.04125793698342824
0.1,0.8,0.2,0.3,0.41385376,24997,0.0422838257935341
0.1,0.6,0.1,0.6,0.41434133,24997,0.0399167493214297
0.1,0.9,0.2,0.9,0.41443342,24997,0.04062028512845734
0.2,0.8,0.1,0.4,0.41530162,24997,0.04004843710055334
0.1,0.8,0.2,0.2,0.41589037,24997,0.04222152394307591
0.2,0.8,0.1,0.7,0.41596097,24997,0.03964753045218268
0.1,0.6,0.1,0.7,0.41601756,24997,0.03953633980791162
0.1,0.5,0.1,0.2,0.41609246,24997,0.041570915456594144
0.2,0.8,0.1,0.5,0.41612124,24997,0.039989922194368616
0.1,0.8,0.2,0.1,0.41649884,24997,0.041947248052261875
0.2,0.7,0.1,0.2,0.41659945,24997,0.04035027381342811
0.1,0.5,0.1,0.1,0.41663766,24997,0.04132853174731406
0.2,0.8,0.1,0.6,0.41685587,24997,0.03981756943264785
0.1,0.6,0.1,0.8,0.41688144,24997,0.03916632990372226
0.1,0.5,0.1,0.3,0.41691428,24997,0.04141899307460407
0.1,0.9,0.3,0.3,0.4170219,24997,0.04334997861645245
0.3,0.9,0.1,0.3,0.41705972,24997,0.03967175709871043
0.1,0.7,0.2,0.3,0.4172648,24997,0.04277775826948635
0.1,0.9,0.3,0.2,0.41728094,24997,0.04334552608773147
0.1,0.8,0.2,0.7,0.41728964,24997,0.04141341654993948
0.1,0.8,0.2,0.8,0.417539,24997,0.04109826834824305
0.1,0.7,0.2,0.4,0.41781676,24997,0.04261604404017999
0.1,0.9,0.3,0.4,0.4178276,24997,0.043267758299826084
0.3,0.9,0.1,0.1,0.41798723,24997,0.03849876599184207
0.2,0.7,0.1,0.1,0.41801715,24997,0.03974974440749263
0.1,0.5,0.1,0.4,0.41818374,24997,0.041063144732444906
0.2,0.8,0.1,0.8,0.4181968,24997,0.039416569738675855
0.2,0.8,0.1,0.9,0.41830862,24997,0.03921622214277619
0.1,0.8,0.2,0.9,0.41837144,24997,0.040760486138321186
0.3,0.9,0.1,0.4,0.41878483,24997,0.039838131828581105
0.2,0.9,0.2,0.5,0.4187995,24997,0.04193308775711003
0.1,0.9,0.4,0.2,0.41904217,24997,0.04437031830375865
0.3,0.8,0.1,0.2,0.41907465,24997,0.039929466359354265
0.1,0.7,0.2,0.2,0.41912395,24997,0.042859366927170996
0.1,0.8,0.3,0.2,0.41981384,24997,0.04386971232628482
0.1,0.7,0.2,0.6,0.419818,24997,0.04200509732102041
0.1,0.5,0.1,0.5,0.4198773,24997,0.040604133889881516
0.1,0.6,0.1,0.9,0.41992503,24997,0.03882955669931287
0.2,0.7,0.1,0.3,0.4199555,24997,0.04055610343536845
0.1,0.9,0.3,0.1,0.42006677,24997,0.043164560738849535
0.1,0.9,0.3,0.5,0.42013812,24997,0.04307381010786589
0.2,0.9,0.2,0.4,0.4202303,24997,0.04201415041024746
0.2,0.7,0.1,0.4,0.42039835,24997,0.04057091227345396
0.1,0.8,0.3,0.3,0.42044687,24997,0.043793557200858015
0.1,0.9,0.3,0.8,0.42050084,24997,0.042363317527220425
0.3,0.9,0.1,0.5,0.42059234,24997,0.03990253617657975
0.1,0.9,0.3,0.6,0.4206168,24997,0.042895743646101867
0.3,0.8,0.1,0.1,0.4206193,24997,0.03919369750011122
0.2,0.7,0.1,0.6,0.4208207,24997,0.04017769492520894
0.1,0.9,0.3,0.9,0.42087996,24997,0.042092740791021196
0.2,0.9,0.2,0.6,0.42097592,24997,0.041747283227277984
0.2,0.7,0.1,0.5,0.42112094,24997,0.04039891843266563
0.1,0.8,0.3,0.1,0.42112213,24997,0.043750591544936726
0.2,0.7,0.1,0.8,0.42129034,24997,0.0396476432757024
0.1,0.9,0.4,0.1,0.421325,24997,0.04427923410570764
0.1,0.8,0.4,0.2,0.42135024,24997,0.04481252188667422
0.1,0.9,0.4,0.4,0.4213987,24997,0.04429508371385102
0.2,0.9,0.2,0.2,0.42141807,24997,0.04187744823521974
0.2,0.9,0.2,0.3,0.42141917,24997,0.042041417261956135
0.3,0.9,0.1,0.6,0.42164242,24997,0.03985285266281913
0.1,0.7,0.2,0.7,0.42168507,24997,0.04165594539987687
0.1,0.9,0.3,0.7,0.42171115,24997,0.042620460030509746
0.1,0.7,0.2,0.5,0.42184913,24997,0.04232118788325631
