278.9565,141.06686,-0.25098202,17.386248
128.52174,69.861465,-0.42110938,16.60409
232.82608,116.78833,-0.18200007,21.378792
1.4347826,2.0632298,-0.27264518,3.3
16.608696,10.504281,-0.29368782,4.2548676
203.73914,103.332306,-0.18185662,20.721752
160.56522,82.73607,-0.43072554,12.218264
208.73914,105.66982,-0.34034476,16.493841
173.30435,91.72609,-0.2830893,22.916838
7.9565215,7.4435954,-0.34551084,3.1408901
252.47826,125.30105,-0.2059978,22.107414
252.78261,125.562,-0.14290443,22.534344
199.65218,102.57264,-0.30559647,17.33698
65.565216,33.30005,-0.399005,4.8601885
281.47827,140.35373,-0.19516018,20.85529
98.91304,54.97182,-0.5241961,12.840092
100.91304,51.13166,-0.40649182,10.647716
170.91304,87.96534,-0.2531163,18.173725
49.739132,41.813675,-0.5107921,8.825064
5.2608695,3.6707368,-0.34526542,2.2256284
28.347826,27.182228,-0.44265407,6.701803
297.52173,143.61403,-0.22056146,19.702585
223.60869,110.929436,-0.31695974,19.306158
251.52174,126.472374,-0.18769287,21.703995
178.34782,92.0166,-0.3600163,19.238989
180.43478,91.0773,-0.2803323,20.997526
18.695652,11.83767,-0.29564005,3.6880722
1.1304348,1.2542418,-0.3574704,3.6111112
177.13043,87.98466,-0.3294505,17.34681
95.73913,47.515755,-0.43681434,9.561108
245.69565,117.73369,-0.17324753,23.6356
138.0,70.08761,-0.42528364,13.1133795
26.652174,19.345211,-0.48296565,6.7174473
81.565216,42.469055,-0.3899171,3.888012
27.304348,21.699255,-0.3968584,6.988428
168.13043,88.13693,-0.35872445,18.852568
206.69565,100.750565,-0.2812878,20.421856
152.39131,76.32928,-0.39793468,16.284384
89.652176,52.146305,-0.47796547,10.434238
20.26087,10.741667,-0.47301456,5.541377
302.56522,151.16812,-0.32105908,17.331505
14.782609,8.067649,-0.29160893,3.8936558
126.13043,63.629112,-0.41874802,14.6135435
262.73914,134.22377,-0.23822473,18.041712
17.304348,15.286461,-0.34170216,4.722518
146.86957,69.20805,-0.42288208,7.780034
72.21739,37.011,-0.4563334,10.9130125
73.565216,56.78334,-0.5808954,12.769213
9.130435,8.120145,-0.40365317,4.4459076
17.217392,16.862968,-0.46294326,6.436507
4.347826,5.2536454,-0.14500254,1.8285925
129.43478,72.14873,-0.40153867,16.385944
171.86957,89.953674,-0.28049764,18.501802
304.69565,155.65242,-0.19923456,21.626333
185.0,90.74339,-0.37891662,15.924721
287.9565,144.54362,-0.30360255,16.93098
102.652176,76.15332,-0.6040796,13.583256
122.391304,60.53304,-0.42100707,14.293104
201.04347,105.923416,-0.30169204,20.586874
59.652172,30.132448,-0.437502,9.03091
103.565216,80.69461,-0.52971673,12.131277
4.695652,5.5056562,-0.40569353,4.810991
55.695652,25.974524,-0.45788336,8.047273
132.82608,71.66884,-0.43030527,14.63387
97.434784,50.121513,-0.4244787,11.019102
13.0,8.681223,-0.3718415,5.85504
212.56522,108.33862,-0.37853673,13.944022
232.91304,118.33117,-0.27204248,18.130772
160.26086,85.68718,-0.3211462,19.614708
166.08696,87.020325,-0.39681506,16.905201
196.21739,97.12455,-0.37253729,14.544837
98.652176,65.05285,-0.4907219,12.379698
5.2173915,6.6260953,-0.18839507,1.1458834
259.13043,130.01305,-0.103485174,23.409569
174.0,86.07925,-0.28204468,19.859602
109.434784,59.180637,-0.45308104,13.233527
172.95653,83.99214,-0.3093001,18.507715
152.60869,78.25235,-0.37969288,17.81244
246.47826,126.29398,-0.22871877,22.134373
119.08696,60.015083,-0.3768549,13.857412
251.73914,129.22433,-0.16406763,21.738316
96.521736,65.48828,-0.5177129,13.351457
300.52173,150.06177,-0.19265155,19.584967
263.08694,132.89706,-0.23629695,21.92344
75.82609,42.342384,-0.40403557,8.550847
209.78261,109.65025,-0.11909973,23.02401
77.565216,43.989487,-0.5045586,12.314356
157.56522,79.59376,-0.39399403,17.083618
157.08696,79.86688,-0.39969927,13.324508
211.26086,104.288155,-0.34877944,16.51403
151.26086,90.09097,-0.39502755,17.012775
16.52174,9.958411,-0.33112237,4.263217
322.78262,163.21068,-0.25724477,19.1538
171.26086,89.18276,-0.42326218,15.171278
171.91304,86.951355,-0.3471626,18.952864
233.13043,120.7139,-0.13841823,23.254015
243.95653,118.57007,-0.25809643,18.736086
298.0,147.03123,-0.12362537,21.527044
187.43478,95.31805,-0.3170001,16.740767
79.304344,45.464706,-0.45436713,10.90693
262.91306,131.08739,-0.22780415,21.710646
211.47826,107.51105,-0.2901823,18.00856
193.86957,101.39406,-0.34309834,18.240416
141.34782,73.13661,-0.40170038,16.277939
153.56522,78.606514,-0.36797726,15.380195
213.39131,105.25326,-0.2543577,19.58191
78.26087,38.79927,-0.45149058,13.556782
0.9130435,1.3454652,-0.14615385,1.6666666
50.130436,51.186207,-0.46792623,10.467445
134.69565,70.29447,-0.4186402,14.797385
10.304348,8.519682,-0.3817176,3.0792778
233.60869,114.23848,-0.27840897,19.777878
221.04347,111.62375,-0.35570446,16.5101
268.69565,134.05238,-0.21736968,21.482742
213.56522,106.76645,-0.3808653,13.898187
52.608696,31.45522,-0.5917799,11.635911
1.7391304,2.2806976,-0.3888783,2.3423424
273.26086,133.99736,-0.38318786,13.934745
83.21739,40.551826,-0.42924136,12.444285
9.782609,7.7866817,-0.43001294,6.766917
74.391304,57.28695,-0.54969275,12.838356
19.913044,11.098374,-0.4601387,6.5196238
132.0,64.50159,-0.38350695,15.234412
104.78261,53.0848,-0.4250166,10.904015
140.65218,65.77276,-0.41461644,16.253452
124.391304,65.43125,-0.41511774,14.192896
96.478264,76.252495,-0.60370713,14.046227
25.826086,17.569736,-0.3958572,6.0029655
64.73913,41.490654,-0.54242176,10.984354
163.43478,84.793236,-0.39645797,16.308573
40.826088,24.966618,-0.39472023,5.748554
131.95653,66.791725,-0.43444186,14.089237
226.13043,107.78484,-0.21373636,21.855236
58.260868,57.95705,-0.6128476,11.329831
124.652176,86.227295,-0.5359192,15.899854
39.347828,30.877483,-0.5409892,9.955947
170.56522,85.92429,-0.31073445,17.603683
191.08696,96.71181,-0.30811495,20.471851
101.565216,55.432865,-0.4690352,14.724226
213.26086,106.12566,-0.23015502,20.276283
162.47826,80.35086,-0.40174407,10.543789
121.86957,63.013206,-0.4093994,14.8103285
161.39131,78.71452,-0.35743603,13.995067
60.086956,31.81468,-0.5053093,7.6312985
190.78261,95.628044,-0.3639085,16.338892
250.34782,126.893875,-0.12156041,23.9084
105.695656,53.537952,-0.43225124,12.408063
48.608696,43.05677,-0.430913,8.006398
96.86957,56.25858,-0.47738287,12.788756
159.39131,81.48884,-0.39057463,14.228925
26.391304,15.732823,-0.48303196,8.405128
304.91306,151.10109,-0.13336702,22.188412
145.86957,71.3457,-0.39357534,16.50271
307.9565,152.7248,-0.20790419,20.418667
199.08696,100.021324,-0.34573802,16.525473
264.21738,136.05946,-0.29777005,18.476892
1.7391304,2.2201023,-0.27325097,3.939394
196.43478,100.064445,-0.27953702,20.860094
54.217392,40.496864,-0.5594459,12.890867
241.78261,122.549416,-0.28492624,18.68076
245.56522,121.388115,-0.26630244,19.384363
265.82608,132.34619,-0.34800318,16.174366
8.130435,5.6270804,-0.1830013,2.8467834
67.95652,45.490738,-0.5427692,9.903481
171.69565,80.66003,-0.35244703,17.151093
234.52174,120.124504,-0.2647658,18.934607
298.56522,151.17203,-0.2445059,19.426086
169.08696,84.46727,-0.37217996,13.200821
52.086956,26.895273,-0.46323562,7.159863
148.78261,72.86161,-0.3862824,16.698183
