w1,w2,w3,w4,score,n_selected,threshold
0.1,0.9,0.1,0.1,0.6355114,24997,0.0398218774375414
0.2,0.9,0.1,0.1,0.6424328,24997,0.039220823952443855
0.1,0.8,0.1,0.1,0.648013,24997,0.04055367701344948
0.3,0.9,0.1,0.1,0.64933723,24997,0.038633623148513964
0.2,0.8,0.1,0.1,0.6535833,24997,0.03983721735884857
0.4,0.9,0.1,0.1,0.65571254,24997,0.03803162023834742
0.1,0.9,0.2,0.1,0.6618374,24997,0.04224560324881959
0.1,0.7,0.1,0.1,0.6622194,24997,0.04138415178731674
0.5,0.9,0.1,0.1,0.6623416,24997,0.03745955375969208
0.3,0.8,0.1,0.1,0.664665,24997,0.03919621228988098
0.6,0.9,0.1,0.1,0.66788024,24997,0.03694223806698569
0.2,0.7,0.1,0.1,0.6700597,24997,0.040566887751892336
0.2,0.9,0.2,0.1,0.67015135,24997,0.04163442626090166
0.4,0.8,0.1,0.1,0.67253524,24997,0.038532473486223344
0.1,0.8,0.2,0.1,0.67574733,24997,0.04283536351338348
0.7,0.9,0.1,0.1,0.6759754,24997,0.036488626930032304
0.5,0.8,0.1,0.1,0.6822543,24997,0.03790882804871654
0.1,0.6,0.1,0.1,0.6825303,24997,0.04228870087856685
0.3,0.9,0.2,0.1,0.68270147,24997,0.04099968414647876
0.3,0.7,0.1,0.1,0.6828066,24997,0.03978229580968326
0.8,0.9,0.1,0.1,0.68468475,24997,0.0360240992133632
0.6,0.8,0.1,0.1,0.6878301,24997,0.03734759797954563
0.2,0.8,0.2,0.1,0.6880025,24997,0.042139998204866594
0.1,0.9,0.1,0.2,0.68833697,24997,0.042689662842221573
0.1,0.9,0.3,0.1,0.6922643,24997,0.043455221829758625
0.4,0.9,0.2,0.1,0.69275326,24997,0.040447274085344355
0.4,0.7,0.1,0.1,0.69391304,24997,0.0390466057674898
0.2,0.6,0.1,0.1,0.6948417,24997,0.041314109070286355
0.2,0.9,0.1,0.2,0.6958677,24997,0.04203134865109138
0.9,0.9,0.1,0.1,0.69683516,24997,0.035576286227384145
0.5,0.9,0.2,0.1,0.6980235,24997,0.03986831679392085
0.7,0.8,0.1,0.1,0.69869244,24997,0.03678578291245573
0.2,0.9,0.3,0.1,0.6998662,24997,0.04287207317765409
0.1,0.7,0.2,0.1,0.70051235,24997,0.043490839426232844
0.3,0.8,0.2,0.1,0.70236456,24997,0.0415072726540963
0.3,0.9,0.1,0.2,0.7023812,24997,0.0413713320700147
0.5,0.7,0.1,0.1,0.7031078,24997,0.038338602725369215
0.6,0.9,0.2,0.1,0.70524776,24997,0.03930277672639628
0.8,0.8,0.1,0.1,0.70638216,24997,0.03626067113194971
0.1,0.8,0.1,0.2,0.70694274,24997,0.043333541838844754
0.3,0.6,0.1,0.1,0.7073308,24997,0.040407712781552224
0.3,0.9,0.3,0.1,0.70737743,24997,0.04232397109665444
0.1,0.8,0.3,0.1,0.7097226,24997,0.04399733071267261
0.2,0.7,0.2,0.1,0.7101768,24997,0.042730875305758115
0.7,0.9,0.2,0.1,0.7115778,24997,0.03876420857199469
0.4,0.8,0.2,0.1,0.7116611,24997,0.04085936554362988
0.1,0.5,0.1,0.1,0.71258205,24997,0.04324306676726666
0.9,0.8,0.1,0.1,0.71370035,24997,0.03579398782239261
