w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.2,0.124227,24997,0.0269426235613723
0.9,0.9,0.1,0.1,0.12440184,24997,0.024788023454619806
0.8,0.9,0.1,0.2,0.12451136,24997,0.027443895696414772
0.8,0.9,0.1,0.1,0.12458472,24997,0.025266921370845224
0.7,0.9,0.1,0.1,0.12459005,24997,0.02577328893637743
0.6,0.9,0.1,0.1,0.12466517,24997,0.02632046143264302
0.5,0.9,0.1,0.1,0.124740385,24997,0.0269200787463619
0.2,0.9,0.1,0.1,0.124926284,24997,0.0291490408439046
0.3,0.9,0.1,0.1,0.12493044,24997,0.02831454986235453
0.4,0.9,0.1,0.1,0.12493159,24997,0.027581796360471204
0.1,0.9,0.1,0.1,0.12504852,24997,0.030084988943641172
0.7,0.9,0.1,0.2,0.12508817,24997,0.027983941735772178
0.9,0.8,0.1,0.1,0.12521769,24997,0.02512600353599424
0.8,0.8,0.1,0.1,0.1252751,24997,0.02562814265191878
0.6,0.9,0.1,0.2,0.12530926,24997,0.028570031787814927
0.7,0.8,0.1,0.1,0.12539093,24997,0.026184776522771295
0.6,0.8,0.1,0.1,0.12545092,24997,0.026777737683185733
0.9,0.9,0.1,0.3,0.1255261,24997,0.028058812165144123
0.5,0.8,0.1,0.1,0.12563127,24997,0.027430982043465953
0.4,0.8,0.1,0.1,0.12565348,24997,0.028165703188438976
0.5,0.9,0.1,0.2,0.12568994,24997,0.029172783248393033
0.8,0.9,0.1,0.3,0.12572819,24997,0.028557311600724042
0.9,0.8,0.1,0.2,0.12582383,24997,0.02729770100813417
0.3,0.8,0.1,0.1,0.12583245,24997,0.029000084857711095
0.2,0.8,0.1,0.1,0.12595552,24997,0.029916058150369847
0.7,0.9,0.1,0.3,0.12602085,24997,0.029114108425809478
0.4,0.9,0.1,0.2,0.12603849,24997,0.02984031641971557
0.9,0.7,0.1,0.1,0.12605652,24997,0.025498044635585297
0.7,0.7,0.1,0.1,0.12608504,24997,0.02661462741257093
0.1,0.8,0.1,0.1,0.12611336,24997,0.030962730650212766
0.8,0.8,0.1,0.2,0.12611486,24997,0.02783602550098639
0.8,0.7,0.1,0.1,0.1261672,24997,0.026040988268648202
0.6,0.7,0.1,0.1,0.12616852,24997,0.027278424323989865
0.6,0.9,0.1,0.3,0.12620889,24997,0.02970814265158075
0.5,0.7,0.1,0.1,0.12625405,24997,0.02800061575351447
0.4,0.7,0.1,0.1,0.12630856,24997,0.0288250162172735
0.7,0.8,0.1,0.2,0.12642148,25027,0.028401693500318605
0.5,0.9,0.1,0.3,0.1264576,24997,0.03037183561483857
0.3,0.9,0.1,0.2,0.12646726,24997,0.03059402650011607
0.3,0.7,0.1,0.1,0.12656641,24997,0.029740853000611522
0.2,0.9,0.1,0.2,0.1266953,24997,0.03142238636653566
0.6,0.8,0.1,0.2,0.12673113,24998,0.029022399794752792
0.2,0.7,0.1,0.1,0.1268174,24997,0.030781217834997644
0.1,0.7,0.1,0.1,0.12686186,24997,0.03197724680087746
0.4,0.9,0.1,0.3,0.12687445,24997,0.031096676053368053
0.5,0.8,0.1,0.2,0.12696697,24997,0.029686175287486065
0.1,0.9,0.1,0.2,0.12700245,24997,0.032349267067655084
0.9,0.9,0.1,0.4,0.12703179,24997,0.02902849595552105
0.9,0.8,0.1,0.3,0.12706624,24997,0.028414314384256182
0.9,0.6,0.1,0.1,0.12707537,24997,0.025850233708420666
0.8,0.9,0.1,0.4,0.1271587,24997,0.029538892543127467
0.3,0.9,0.1,0.3,0.12719163,24997,0.031857103860702056
0.4,0.8,0.1,0.2,0.12722617,24997,0.03041509071393443
0.8,0.8,0.1,0.3,0.12726851,24997,0.02896618190918671
0.8,0.6,0.1,0.1,0.12736951,24997,0.026437929409342923
0.7,0.6,0.1,0.1,0.12739922,24997,0.02709397927796207
