w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.1,1.8134805,24997,0.03816853842529433
0.7,0.9,0.1,0.1,1.8147848,24997,0.03858357293149785
0.8,0.9,0.1,0.1,1.8154434,24997,0.038384290817236634
0.6,0.9,0.1,0.1,1.8170717,24997,0.038738719444123465
0.5,0.9,0.1,0.1,1.8262213,24997,0.0388569912830077
0.4,0.9,0.1,0.1,1.8336519,24997,0.03896796275668761
0.7,0.8,0.1,0.1,1.8397753,24997,0.038923507407833076
0.6,0.8,0.1,0.1,1.8403573,24997,0.03914963815247375
0.8,0.8,0.1,0.1,1.8422605,24997,0.03869363657392995
0.9,0.8,0.1,0.1,1.8428943,24997,0.03842469480230514
0.5,0.8,0.1,0.1,1.8441566,24997,0.03935365006579887
0.3,0.9,0.1,0.1,1.8493844,24997,0.038919291425489194
0.4,0.8,0.1,0.1,1.8512764,24997,0.0394975136279866
0.3,0.8,0.1,0.1,1.8665534,24997,0.039496569006137267
0.5,0.7,0.1,0.1,1.8682841,24997,0.03979834075047511
0.8,0.7,0.1,0.1,1.8716258,24997,0.03900877260677047
0.6,0.7,0.1,0.1,1.8719194,24997,0.03953719691404297
0.7,0.7,0.1,0.1,1.8723402,24997,0.03926907362670551
0.9,0.7,0.1,0.1,1.8727891,24997,0.038678562586683195
0.4,0.7,0.1,0.1,1.8780988,24997,0.0400311545676218
0.9,0.9,0.2,0.1,1.8797944,24997,0.03937704701639626
0.3,0.7,0.1,0.1,1.8822896,24997,0.04016991679338979
0.8,0.9,0.2,0.1,1.8826823,24997,0.03964683732793174
0.7,0.9,0.2,0.1,1.885885,24997,0.03985983603845125
0.6,0.9,0.2,0.1,1.8913116,24997,0.040082303962774624
0.5,0.9,0.2,0.1,1.8965439,24997,0.04024632642948149
0.2,0.9,0.1,0.1,1.8972567,24997,0.03864922166072359
0.2,0.8,0.1,0.1,1.9028647,24997,0.03931865407760115
0.6,0.6,0.1,0.1,1.9042513,24997,0.039946934065209196
0.7,0.6,0.1,0.1,1.9060985,24997,0.03961025394909495
0.5,0.6,0.1,0.1,1.9067458,24997,0.04025635469158987
0.4,0.6,0.1,0.1,1.9070637,24997,0.04057747552718911
0.8,0.6,0.1,0.1,1.9085308,24997,0.03925754545599364
0.8,0.8,0.2,0.1,1.9088318,24997,0.03996825471432736
0.9,0.8,0.2,0.1,1.9095696,24997,0.039677658286291724
0.4,0.9,0.2,0.1,1.9110441,24997,0.04034666524163047
0.3,0.6,0.1,0.1,1.9150407,24997,0.04086566423384287
0.9,0.6,0.1,0.1,1.9165441,24997,0.038891500633437506
0.2,0.7,0.1,0.1,1.9166851,24997,0.040066495504138315
0.7,0.8,0.2,0.1,1.916734,24997,0.0402201910284397
0.6,0.8,0.2,0.1,1.9194545,24997,0.040451416858879326
0.7,0.9,0.1,0.2,1.9214497,24997,0.04068749230468037
0.6,0.9,0.1,0.2,1.9223272,24997,0.04085418988901223
0.9,0.9,0.1,0.2,1.9224873,24997,0.040277454061161934
0.8,0.9,0.1,0.2,1.9233335,24997,0.04050043036839217
0.5,0.9,0.1,0.2,1.9252982,24997,0.04102326312525903
0.5,0.8,0.2,0.1,1.9254671,24997,0.040711954436152414
0.4,0.9,0.1,0.2,1.9307112,24997,0.04114222778563797
0.4,0.8,0.2,0.1,1.9342598,24997,0.04092430973925672
0.3,0.9,0.2,0.1,1.9366405,24997,0.04039322246982146
0.2,0.6,0.1,0.1,1.9390824,24997,0.04091707953067812
0.8,0.9,0.3,0.1,1.9396849,24997,0.04059251971781675
0.3,0.9,0.1,0.2,1.9407605,24997,0.041096604053858836
0.8,0.8,0.1,0.2,1.9431636,24997,0.04073991720800733
0.6,0.7,0.2,0.1,1.9434495,24997,0.04085538007872882
0.7,0.8,0.1,0.2,1.944298,24997,0.04099948158698044
0.4,0.5,0.1,0.1,1.9449623,24997,0.04119547532690751
0.9,0.9,0.3,0.1,1.9458953,24997,0.04039636849154983
0.6,0.8,0.1,0.2,1.9467081,24997,0.04121398974040157
0.7,0.7,0.2,0.1,1.9476304,24997,0.04056852235610417
0.9,0.8,0.1,0.2,1.94912,24997,0.04048785350891481
0.7,0.9,0.3,0.1,1.9496626,24997,0.04082132407263329
0.9,0.7,0.2,0.1,1.9509287,24997,0.0399527373503804
