w1,w2,w3,w4,score,n_selected,threshold
0.5,0.9,0.4,0.1,1.0696297,24997,0.03965340051943134
0.6,0.9,0.3,0.1,1.073252,24997,0.039273245053569335
0.5,0.8,0.3,0.1,1.0742422,24997,0.03966442663768271
0.5,0.9,0.3,0.1,1.0746261,24997,0.039251751883098554
0.4,0.9,0.3,0.1,1.0747837,24997,0.03912266494175245
0.4,0.8,0.3,0.1,1.075146,24997,0.03960523687074059
0.4,0.9,0.4,0.1,1.0760967,24997,0.03953138905060267
0.6,0.9,0.4,0.1,1.0770985,24997,0.03968554734174083
0.4,0.7,0.2,0.1,1.0773617,24997,0.03940183272207439
0.3,0.8,0.3,0.1,1.0778543,24997,0.03934230111958895
0.6,0.9,0.5,0.1,1.0781245,24997,0.039946716235143086
0.4,0.8,0.2,0.1,1.0785753,24997,0.03886776047937477
0.3,0.9,0.3,0.1,1.0787039,24997,0.038844487393906814
0.7,0.9,0.3,0.1,1.0790337,24997,0.03920338593746689
0.5,0.8,0.2,0.1,1.0791062,24997,0.038925881945913586
0.5,0.8,0.4,0.1,1.079151,24997,0.04001200717326715
0.4,0.9,0.2,0.1,1.079903,24997,0.03839289515889675
0.5,0.9,0.2,0.1,1.0804403,24997,0.03850454220971319
0.4,0.7,0.3,0.1,1.0804403,24997,0.04005221911857643
0.4,0.8,0.4,0.1,1.0806903,24997,0.03990962714215037
0.3,0.7,0.3,0.1,1.080915,24997,0.039869632654140244
0.5,0.9,0.5,0.1,1.0813833,24997,0.03989271223650776
0.6,0.8,0.3,0.1,1.0816497,24997,0.03962645878009058
0.4,0.8,0.5,0.1,1.0824785,24997,0.040055371697469117
0.7,0.9,0.4,0.1,1.0827167,24997,0.03972407885726296
0.3,0.9,0.4,0.1,1.082751,24997,0.03920192157428939
0.6,0.9,0.2,0.1,1.0828912,24997,0.038490408138098606
0.3,0.9,0.2,0.1,1.0830262,24997,0.038124227394207566
0.2,0.9,0.3,0.1,1.0830864,24997,0.038277176112416954
0.3,0.7,0.2,0.1,1.083692,24997,0.0392522001651475
0.2,0.8,0.3,0.1,1.0841634,24997,0.038811499262016456
0.3,0.9,0.5,0.1,1.0842823,24997,0.03934236547326841
0.5,0.7,0.3,0.1,1.08472,24997,0.04008577586337715
0.5,0.9,0.6,0.1,1.0848459,24997,0.03999408792347139
0.2,0.8,0.4,0.1,1.0852168,24997,0.03906993173096281
0.4,0.9,0.5,0.1,1.0855608,24997,0.03971503930922018
0.3,0.6,0.3,0.1,1.0856329,24997,0.040416960824326754
0.6,0.8,0.4,0.1,1.0860074,24997,0.04003779819545367
0.2,0.9,0.4,0.1,1.0865479,24997,0.03861497296752746
0.5,0.8,0.5,0.1,1.0867261,24997,0.04025090989749371
0.2,0.8,0.2,0.1,1.0867698,24997,0.03820592848970117
0.3,0.8,0.2,0.1,1.0868266,24997,0.03864448643927581
0.3,0.8,0.5,0.1,1.0868574,24997,0.03974332472734793
0.2,0.6,0.2,0.1,1.086925,24997,0.03959242725754294
0.5,0.7,0.2,0.1,1.0871148,24997,0.039365445139989276
0.3,0.8,0.4,0.1,1.087155,24997,0.03966365594637965
0.4,0.6,0.2,0.1,1.0876565,24997,0.03993474590597878
0.2,0.9,0.2,0.1,1.0879301,24997,0.037599759623089334
0.6,0.8,0.2,0.1,1.0879756,24997,0.0388926027850654
0.6,0.9,0.6,0.1,1.0880047,24997,0.04011705588092616
0.3,0.6,0.2,0.1,1.0881786,24997,0.03992192187677111
0.2,0.7,0.4,0.1,1.0882443,24997,0.03956748462490217
0.4,0.7,0.4,0.1,1.0883452,24997,0.040335864698498314
0.3,0.7,0.4,0.1,1.0884246,24997,0.04011564429972343
0.3,0.9,0.6,0.1,1.0886393,24997,0.03937874130623402
0.2,0.7,0.2,0.1,1.088799,24997,0.03887548588359022
0.4,0.9,0.1,0.1,1.0889578,24997,0.0369914244324163
0.4,0.9,0.6,0.1,1.0891463,24997,0.039779620430104856
0.2,0.9,0.5,0.1,1.0892009,24997,0.03874305189410968
0.2,0.7,0.3,0.1,1.0892208,24997,0.039370070787433514
0.2,0.5,0.2,0.1,1.0892954,24997,0.04034954486350153
0.8,0.9,0.4,0.1,1.0893627,24997,0.03962425086211997
0.7,0.9,0.5,0.1,1.0899513,24997,0.0399677676014554
0.3,0.8,0.1,0.1,1.0900241,24997,0.03728202403504992
0.5,0.9,0.7,0.1,1.0904837,24997,0.040005606450123736
0.3,0.9,0.1,0.1,1.0907367,24997,0.03669797632878609
0.2,0.7,0.5,0.1,1.0907449,24997,0.03955477642236044
0.2,0.8,0.6,0.1,1.0908196,24997,0.03904558749861141
0.5,0.7,0.4,0.1,1.0910661,24997,0.04037390618683711
0.2,0.8,0.5,0.1,1.0911553,24997,0.03914364052857327
0.6,0.8,0.5,0.1,1.0915074,24997,0.04024952873703251
0.7,0.8,0.4,0.1,1.0915105,24997,0.04000961935037352
0.7,0.9,0.2,0.1,1.0916052,24997,0.038406995192235484
0.3,0.7,0.5,0.1,1.0919052,24997,0.040117393817629333
0.3,0.9,0.7,0.1,1.091949,24997,0.03929689829059722
