w1,w2,w3,w4,score,n_selected,threshold
0.1,0.9,0.1,0.4,0.32712376,24997,0.03703637369590563
0.1,0.8,0.1,0.4,0.32913303,24997,0.037397353572607574
0.1,0.9,0.1,0.5,0.32940885,24997,0.0372951955366979
0.1,0.9,0.1,0.3,0.32961014,24997,0.036516354793521194
0.1,0.9,0.1,0.7,0.32990006,24997,0.03748165418650415
0.1,0.8,0.1,0.3,0.33000243,24997,0.036966721216257784
0.1,0.9,0.1,0.6,0.33015907,24997,0.037409407267900666
0.1,0.8,0.1,0.5,0.33020753,24997,0.037604240523538494
0.1,0.9,0.1,0.8,0.33023608,24997,0.037453927737545384
0.1,0.7,0.1,0.3,0.3304978,24997,0.037440992159651375
0.1,0.9,0.1,0.9,0.33163765,24997,0.03732236794663778
0.1,0.8,0.1,0.6,0.33171085,24997,0.03769149638011908
0.1,0.8,0.1,0.7,0.33212402,24997,0.037683281968462205
0.1,0.9,0.1,0.2,0.33214015,24997,0.03554258070213247
0.1,0.9,0.2,0.3,0.33287767,24997,0.03840113804446919
0.1,0.7,0.1,0.5,0.3328876,24997,0.03792265796314468
0.1,0.7,0.1,0.4,0.33294338,24997,0.03779269625320142
0.1,0.8,0.1,0.8,0.3330138,24997,0.03756276744166163
0.1,0.8,0.1,0.9,0.33317703,24997,0.037409578365965486
0.1,0.8,0.1,0.2,0.33329216,24997,0.036107345987501864
0.1,0.7,0.1,0.6,0.3333727,24997,0.03795180596838153
0.1,0.7,0.1,0.2,0.33455947,24997,0.03671292406439984
0.2,0.9,0.1,0.4,0.33476576,24997,0.03664295278785488
0.1,0.9,0.2,0.4,0.33505577,24997,0.03884256403528324
0.1,0.8,0.2,0.3,0.33513212,24997,0.03885568770058463
0.1,0.6,0.1,0.3,0.33522168,24997,0.03793404661063966
0.1,0.9,0.2,0.5,0.33546865,24997,0.03902572099218163
0.1,0.7,0.1,0.8,0.33564907,24997,0.03765148736669757
0.1,0.7,0.1,0.7,0.3357209,24997,0.03782047824443646
0.2,0.9,0.1,0.3,0.33578688,24997,0.03606423308302824
0.1,0.6,0.1,0.4,0.3360952,24997,0.03816692081167323
0.1,0.8,0.2,0.5,0.33644307,24997,0.03933275777134589
0.1,0.9,0.2,0.2,0.33649552,24997,0.03761133952670682
0.2,0.9,0.1,0.5,0.33668745,24997,0.03696272444848097
0.1,0.9,0.2,0.7,0.33671585,24997,0.03904972693963341
0.1,0.8,0.2,0.2,0.33675334,24997,0.03808252315808922
0.1,0.9,0.2,0.6,0.33678246,24997,0.03908449285589777
0.1,0.6,0.1,0.5,0.33724025,24997,0.038180339107710404
0.2,0.9,0.1,0.6,0.3373635,24997,0.03713507240336982
0.2,0.9,0.1,0.7,0.33743235,24997,0.03719230782805893
0.1,0.8,0.2,0.4,0.33758676,24997,0.03925776045032132
0.1,0.9,0.2,0.8,0.33778316,24997,0.03896672634365423
0.1,0.9,0.3,0.4,0.33782768,24997,0.03981041284973092
0.1,0.7,0.1,0.9,0.33791357,24997,0.03746546482531208
0.2,0.8,0.1,0.3,0.33800733,24997,0.03649184823531928
0.1,0.7,0.2,0.3,0.3384251,24997,0.03935543523003221
0.2,0.9,0.1,0.8,0.33842596,24997,0.03723363099561728
0.1,0.9,0.1,0.1,0.33842912,24997,0.033852080884276645
0.1,0.7,0.2,0.5,0.33849376,24997,0.03965897664288727
0.1,0.9,0.2,0.9,0.33850953,24997,0.03887322222098656
0.1,0.6,0.1,0.6,0.3385249,24997,0.038118120667705244
0.2,0.8,0.1,0.5,0.33856383,24997,0.037282817052885824
0.1,0.8,0.2,0.6,0.33859134,24997,0.03933759256926244
0.2,0.8,0.1,0.4,0.33861178,24997,0.0369784845984663
0.1,0.8,0.1,0.1,0.3387527,24997,0.034458754138328114
0.1,0.6,0.1,0.2,0.33892944,24997,0.03733603341778695
0.1,0.9,0.3,0.7,0.33895838,24997,0.04012328437881495
0.1,0.7,0.1,0.1,0.33898845,24997,0.03509568604457054
0.1,0.9,0.3,0.6,0.33905655,24997,0.04010546750346829
0.1,0.6,0.1,0.7,0.33910272,24997,0.03793038687914808
0.1,0.9,0.3,0.5,0.3391187,24997,0.04006689656718286
0.1,0.7,0.2,0.2,0.3392101,24997,0.0386028719281693
0.2,0.9,0.1,0.2,0.3392703,24997,0.03507411524226628
0.2,0.9,0.1,0.9,0.33948344,24997,0.03717217203739393
0.2,0.8,0.1,0.6,0.33949584,24997,0.0373776726133136
0.1,0.9,0.3,0.3,0.33995208,24997,0.03936607703558741
0.1,0.7,0.2,0.4,0.34028095,24997,0.03959679556170314
0.2,0.7,0.1,0.4,0.34042016,24997,0.03734803093780446
0.1,0.8,0.2,0.7,0.34047818,24997,0.03926229230378718
0.1,0.6,0.1,0.8,0.3405278,24997,0.037733777868678285
0.1,0.5,0.1,0.3,0.34063816,24997,0.038489660802840595
0.2,0.8,0.1,0.7,0.3407373,24997,0.037405660502736096
0.1,0.5,0.1,0.2,0.34085807,24997,0.03804531762629603
0.1,0.8,0.3,0.5,0.34093598,24997,0.04032522831577539
