w1,w2,w3,w4,score,n_selected,threshold
0.9,0.9,0.1,0.1,0.14463583,24984,0.017247228854017964
0.8,0.9,0.1,0.1,0.14493717,24984,0.0176195515498837
0.7,0.9,0.1,0.1,0.14520282,24984,0.018000689185402527
0.9,0.8,0.1,0.1,0.14532086,24984,0.01747606158701029
0.6,0.9,0.1,0.1,0.14546487,24984,0.0184123777183323
0.8,0.8,0.1,0.1,0.14549857,24984,0.017859243459726042
0.7,0.8,0.1,0.1,0.1457828,24984,0.018273925899539707
0.5,0.9,0.1,0.1,0.14582264,24984,0.018869047713730783
0.9,0.7,0.1,0.1,0.1458436,24984,0.017719242864296016
0.9,0.9,0.1,0.2,0.14599307,24984,0.01855218966360943
0.6,0.8,0.1,0.1,0.14615475,24984,0.01871238550425603
0.8,0.9,0.1,0.2,0.14616153,24984,0.01891297680154132
0.8,0.7,0.1,0.1,0.14621967,24984,0.01812147845200842
0.4,0.9,0.1,0.1,0.14635557,24984,0.0193567403152748
0.9,0.9,0.1,0.3,0.14644548,24984,0.019400497840173947
0.5,0.8,0.1,0.1,0.14646149,24985,0.019193821666997096
0.7,0.7,0.1,0.1,0.14652017,24984,0.018552073522514496
0.7,0.9,0.1,0.2,0.1466917,24985,0.0193109318458081
0.9,0.8,0.1,0.2,0.14670047,24988,0.018779714327638936
0.3,0.9,0.1,0.1,0.14671789,24984,0.01987121648133244
0.9,0.6,0.1,0.1,0.14682747,24984,0.017944528458189942
0.6,0.7,0.1,0.1,0.14689541,24984,0.019007229444468907
0.8,0.9,0.1,0.3,0.14691408,24984,0.019748099070473108
0.6,0.9,0.1,0.2,0.14706643,24984,0.019705940146541322
0.8,0.8,0.1,0.2,0.14708377,24984,0.019148498883593795
0.4,0.8,0.1,0.1,0.14709437,24984,0.01969703328868991
0.8,0.6,0.1,0.1,0.1471405,24984,0.01835392931328819
0.7,0.9,0.1,0.3,0.1472149,24984,0.02011880042900248
0.7,0.8,0.1,0.2,0.14723736,24984,0.01953652081076785
0.2,0.9,0.1,0.1,0.1473324,24984,0.02045161198231567
0.5,0.7,0.1,0.1,0.14739567,24984,0.019523863519748365
0.7,0.6,0.1,0.1,0.1473985,24984,0.0188193889315575
0.9,0.7,0.1,0.2,0.1474256,24984,0.018974811125545873
0.5,0.9,0.1,0.2,0.1475979,24984,0.02013493442976215
0.3,0.8,0.1,0.1,0.14765118,24984,0.02027218690515948
0.9,0.8,0.1,0.3,0.14765438,24984,0.019606782945720894
0.9,0.5,0.1,0.1,0.14775711,24984,0.018154921216710175
0.1,0.9,0.1,0.1,0.14782086,24984,0.02111399114693978
0.6,0.8,0.1,0.2,0.14786486,24984,0.01997292939157898
0.8,0.7,0.1,0.2,0.14795032,24984,0.019371155803827814
0.6,0.6,0.1,0.1,0.14795914,24991,0.0193190294845529
0.6,0.9,0.1,0.3,0.14799783,25016,0.020554549932243222
0.4,0.9,0.1,0.2,0.14801049,24987,0.020615913288771562
0.4,0.7,0.1,0.1,0.14801207,24984,0.02009095969033691
0.8,0.8,0.1,0.3,0.14802647,25046,0.020014665225001872
0.9,0.9,0.1,0.4,0.14815882,24984,0.020236993164440394
0.8,0.5,0.1,0.1,0.1481843,24985,0.018617021817703017
0.2,0.8,0.1,0.1,0.1482081,24984,0.020917618868900194
0.7,0.8,0.1,0.3,0.14835745,24984,0.020501401144621484
0.7,0.7,0.1,0.2,0.14838581,24984,0.019817448986783535
0.5,0.8,0.1,0.2,0.1484487,24984,0.020449383300239477
0.5,0.9,0.1,0.3,0.14845264,24984,0.02107279599003539
0.5,0.6,0.1,0.1,0.14857489,24984,0.019879132090148008
0.8,0.9,0.1,0.4,0.14858569,24984,0.020572709017310196
0.9,0.7,0.1,0.3,0.14864926,24984,0.019944225252275988
0.3,0.9,0.1,0.2,0.14866522,24984,0.021126971469318485
0.3,0.7,0.1,0.1,0.14868079,24984,0.020726251076190423
0.6,0.7,0.1,0.2,0.14870845,24984,0.020281574241655602
0.9,0.6,0.1,0.2,0.14875081,24984,0.01921519222227366
0.6,0.8,0.1,0.3,0.14879082,24984,0.020927644153373445
0.7,0.5,0.1,0.1,0.14880267,24984,0.01911079471426325
0.4,0.8,0.1,0.2,0.14885409,24984,0.02096981835546121
0.9,0.9,0.2,0.1,0.14894435,24984,0.01985812984962365
0.4,0.9,0.1,0.3,0.14894949,24984,0.02155333689997739
0.1,0.8,0.1,0.1,0.14903829,24984,0.021654604128179218
0.7,0.9,0.1,0.4,0.14911973,24984,0.020940384872888764
0.8,0.7,0.1,0.3,0.14920881,25017,0.020360247889957002
0.8,0.6,0.1,0.2,0.14925651,24984,0.019646777534729525
0.8,0.9,0.2,0.1,0.14927742,24984,0.020267852706761763
0.2,0.9,0.1,0.2,0.14927767,24984,0.02171179710750482
0.4,0.6,0.1,0.1,0.14933157,24984,0.020506181854006312
0.2,0.7,0.1,0.1,0.14939126,24989,0.021454509875266158
0.5,0.8,0.1,0.3,0.14939356,24984,0.021424272930062004
0.3,0.9,0.1,0.3,0.14940701,24984,0.022112324075214167
0.3,0.8,0.1,0.2,0.14955148,24984,0.021554440344195503
0.6,0.9,0.1,0.4,0.14956489,24984,0.021314789213258446
0.9,0.8,0.1,0.4,0.14956786,24984,0.02041894645752862
0.6,0.5,0.1,0.1,0.14957716,24984,0.019669766661057828
0.5,0.7,0.1,0.2,0.14960197,24984,0.02081107089908985
0.1,0.9,0.1,0.2,0.14967576,24984,0.02238238618427601
0.9,0.4,0.1,0.1,0.14967582,24984,0.018409513082009516
0.7,0.6,0.1,0.2,0.14975283,24984,0.02011776745639229
0.7,0.7,0.1,0.3,0.14979592,24984,0.020795600219953816
0.7,0.9,0.2,0.1,0.14988051,24984,0.020702765067746043
0.9,0.8,0.2,0.1,0.14990479,24984,0.020159613691938427
0.3,0.6,0.1,0.1,0.14994541,24984,0.02119884109206629
0.5,0.5,0.1,0.1,0.15003228,24984,0.020267009060592055
0.8,0.8,0.1,0.4,0.1500337,24984,0.020765155093609593
0.2,0.9,0.1,0.3,0.15004194,24984,0.02267692824821275
0.4,0.8,0.1,0.3,0.15007818,24984,0.021938023185680205
0.2,0.8,0.1,0.2,0.1501098,24984,0.022197249225814855
0.4,0.7,0.1,0.2,0.15017152,24984,0.021367980015304714
0.5,0.9,0.1,0.4,0.15021093,24984,0.02173214951427107
0.8,0.4,0.1,0.1,0.15022528,24984,0.018886311240602985
0.1,0.7,0.1,0.1,0.15027767,24984,0.022273375352721683
0.6,0.6,0.1,0.2,0.15027803,24984,0.02061021105718198
0.8,0.8,0.2,0.1,0.15034942,24984,0.02058631489740762
0.9,0.6,0.1,0.3,0.15036285,24984,0.020193654769440236
0.6,0.9,0.2,0.1,0.1503725,24984,0.02116992110109893
0.9,0.5,0.1,0.2,0.15047817,24984,0.01945379241467469
0.6,0.7,0.1,0.3,0.1504872,24984,0.021234015556994255
0.7,0.8,0.1,0.4,0.15060282,24984,0.02115199104074235
0.9,0.9,0.1,0.5,0.1506089,24984,0.020839497725781798
0.4,0.5,0.1,0.1,0.15062916,24984,0.020938930955605985
0.1,0.9,0.1,0.3,0.15064126,24984,0.02328187578404812
0.3,0.8,0.1,0.3,0.15064883,24984,0.022473922048823425
0.2,0.6,0.1,0.1,0.15070021,24984,0.022022212110785765
0.5,0.6,0.1,0.2,0.150725,24984,0.02116817841901127
0.7,0.8,0.2,0.1,0.15080518,24984,0.02103951554269905
0.8,0.6,0.1,0.3,0.15080929,24984,0.02060619501225915
0.3,0.7,0.1,0.2,0.15083168,24984,0.022000220900082593
0.1,0.8,0.1,0.2,0.15083246,24984,0.02291450300239863
0.7,0.4,0.1,0.1,0.1508528,24984,0.019395791498835746
0.5,0.9,0.2,0.1,0.15085422,24984,0.02167579211243287
0.8,0.5,0.1,0.2,0.15095004,24984,0.019907254484826536
0.9,0.7,0.1,0.4,0.15103501,24984,0.020606513581771187
0.5,0.7,0.1,0.3,0.15104997,24984,0.021724208371294754
0.4,0.9,0.1,0.4,0.15106311,24984,0.022193919808574707
0.8,0.9,0.1,0.5,0.15110858,24984,0.021171134962588694
0.6,0.8,0.1,0.4,0.15120548,24987,0.021575404463631816
0.9,0.7,0.2,0.1,0.15125692,24984,0.020437566206604668
0.2,0.8,0.1,0.3,0.15127538,24984,0.02308974975419533
0.3,0.5,0.1,0.1,0.1513446,24984,0.02172776014132333
0.9,0.9,0.2,0.2,0.15144962,24984,0.020794750974630374
0.2,0.7,0.1,0.2,0.15146337,24984,0.0227097048010881
0.7,0.6,0.1,0.3,0.15147194,24984,0.02104282738171529
0.6,0.8,0.2,0.1,0.1514995,24984,0.021529869588981575
0.6,0.4,0.1,0.1,0.15151522,24984,0.019973336413818623
0.4,0.6,0.1,0.2,0.15152112,24984,0.021767112897757564
0.4,0.9,0.2,0.1,0.15156288,24984,0.022201814361513757
0.7,0.9,0.1,0.5,0.15156701,24984,0.021561784395320412
0.1,0.6,0.1,0.1,0.15160841,24984,0.02295335104156573
0.8,0.7,0.1,0.4,0.15161772,24984,0.02099794827929782
0.4,0.7,0.1,0.3,0.1516423,24984,0.022270314347875703
0.3,0.9,0.1,0.4,0.15165833,24984,0.02269140783723428
0.7,0.5,0.1,0.2,0.15173462,24984,0.020388179672208774
0.5,0.8,0.1,0.4,0.15179661,24984,0.022022721767961155
0.8,0.9,0.2,0.2,0.15188456,24984,0.021151227602104323
0.9,0.8,0.1,0.5,0.1519935,24989,0.021045169515790375
0.9,0.3,0.1,0.1,0.15203664,24984,0.018579748338230652
0.1,0.8,0.1,0.3,0.15218076,24989,0.0237920928508284
0.2,0.9,0.1,0.4,0.15219665,24984,0.023231028648026404
0.7,0.7,0.1,0.4,0.15219766,24984,0.021400853194745054
0.6,0.6,0.1,0.3,0.15222609,24984,0.021537485121516823
0.3,0.9,0.2,0.1,0.15223128,24984,0.02280652150531833
0.5,0.8,0.2,0.1,0.15224552,24984,0.022052806703012486
0.3,0.6,0.1,0.2,0.1522924,24984,0.022457125827350766
0.5,0.4,0.1,0.1,0.1523281,24984,0.020627283514559565
0.1,0.7,0.1,0.2,0.1523579,24984,0.023491601521971318
0.9,0.5,0.1,0.3,0.15236422,24984,0.02038926696132969
0.7,0.9,0.2,0.2,0.15237647,24984,0.021560679820822975
0.6,0.9,0.1,0.5,0.15239552,24984,0.02194859418140333
0.8,0.7,0.2,0.1,0.1524242,24984,0.02087941906286106
0.6,0.5,0.1,0.2,0.15244885,24984,0.02092832770536288
0.3,0.7,0.1,0.3,0.15248781,24984,0.022890818936933507
0.8,0.3,0.1,0.1,0.15249053,24984,0.019085174021383027
0.4,0.8,0.1,0.4,0.15252538,24984,0.022507006485604792
0.9,0.4,0.1,0.2,0.15253244,24984,0.01967918655117499
0.8,0.8,0.1,0.5,0.15256529,24984,0.02140986323779439
0.2,0.5,0.1,0.1,0.15257514,24984,0.022633674618064006
0.2,0.9,0.2,0.1,0.15260279,24984,0.02345860186821104
0.1,0.9,0.1,0.4,0.15272766,24984,0.023815328241330206
0.4,0.8,0.2,0.1,0.15283106,24984,0.02265050371515321
0.6,0.7,0.1,0.4,0.15287575,24984,0.02183735926386805
0.5,0.9,0.1,0.5,0.15289713,24984,0.022335275788487895
0.9,0.8,0.2,0.2,0.15290165,24984,0.020995307938230456
0.9,0.6,0.1,0.4,0.15290579,24984,0.020807746131480627
0.6,0.9,0.2,0.2,0.1529161,24984,0.021981486324620568
0.9,0.9,0.1,0.6,0.1529973,24984,0.02136289422089144
0.7,0.3,0.1,0.1,0.1530074,24984,0.019648820697332682
0.7,0.7,0.2,0.1,0.15301017,24987,0.021368292513078178
0.5,0.5,0.1,0.2,0.15304229,24984,0.02153252833788366
0.2,0.7,0.1,0.3,0.15311487,24984,0.02357831752930304
0.5,0.6,0.1,0.3,0.15312672,24984,0.022076607121478128
0.8,0.4,0.1,0.2,0.1531424,24984,0.020162961929807655
0.2,0.6,0.1,0.2,0.15314712,24984,0.02327772076210422
0.8,0.5,0.1,0.3,0.15321489,24984,0.02083952496760093
0.3,0.8,0.1,0.4,0.15329623,24984,0.02304565983667358
0.9,0.9,0.2,0.3,0.15333042,24984,0.02146156446922138
0.4,0.4,0.1,0.1,0.15335003,24984,0.02137853611818679
0.8,0.8,0.2,0.2,0.15335003,24984,0.02137853611818679
0.5,0.9,0.2,0.2,0.15341131,24984,0.022448928896048964
0.1,0.9,0.2,0.1,0.15341942,24984,0.024166045646888495
0.7,0.8,0.1,0.5,0.15342253,24984,0.02177420633161871
0.4,0.9,0.1,0.5,0.15343153,24984,0.02280939796154
0.9,0.6,0.2,0.1,0.15347007,24984,0.0207342132866404
0.5,0.7,0.1,0.4,0.15356413,24984,0.022332843065126614
0.8,0.9,0.1,0.6,0.15356794,24984,0.02170173448530926
0.8,0.6,0.1,0.4,0.15358113,24984,0.021206022583105923
0.6,0.7,0.2,0.1,0.15364,24984,0.02189042153124228
0.1,0.5,0.1,0.1,0.15369356,24984,0.023705994966467636
0.8,0.9,0.2,0.3,0.15375733,24984,0.021824759085856616
0.7,0.5,0.1,0.3,0.15383261,24984,0.021318769244986005
0.4,0.5,0.1,0.2,0.15383455,24984,0.022227784451731666
0.4,0.6,0.1,0.3,0.15389517,24984,0.022682050992548226
0.2,0.8,0.1,0.4,0.15394303,24984,0.02360997206178917
0.7,0.8,0.2,0.2,0.15396208,24984,0.021802251113272126
0.4,0.9,0.2,0.2,0.1539693,24984,0.022961106016526803
0.6,0.3,0.1,0.1,0.1539814,24984,0.020297715615450795
0.9,0.7,0.1,0.5,0.15398882,24984,0.021244521678300265
0.6,0.8,0.1,0.5,0.15399264,24985,0.022210425103902035
0.7,0.4,0.1,0.2,0.15404333,24984,0.020694613322823515
0.3,0.8,0.2,0.1,0.15405455,24984,0.023288379099355785
0.7,0.9,0.1,0.6,0.15415937,24984,0.022066031870614608
0.3,0.9,0.1,0.5,0.15416867,24984,0.02330919596365695
0.8,0.6,0.2,0.1,0.15417522,24984,0.021196852530005746
0.7,0.9,0.2,0.3,0.15421371,24984,0.02223360210183467
0.9,0.7,0.2,0.2,0.1542577,24984,0.02121112434465281
0.5,0.7,0.2,0.1,0.15434234,24984,0.02246634039290777
0.1,0.7,0.1,0.3,0.15434949,24984,0.024321740971134567
0.6,0.8,0.2,0.2,0.15435028,24985,0.022260708166319802
0.3,0.4,0.1,0.1,0.15435028,24985,0.022260708166319802
0.7,0.6,0.1,0.4,0.1544434,24984,0.021642588528624832
0.1,0.6,0.1,0.2,0.1544819,24984,0.02418757105120581
0.3,0.9,0.2,0.2,0.15452647,24984,0.023510863908029825
0.9,0.8,0.2,0.3,0.15455118,24984,0.021672775888115486
0.4,0.7,0.1,0.4,0.15463772,24984,0.022843242151210138
