w1,w2,w3,w4,score,n_selected,threshold
0.1,0.1,0.9,0.9,0.81858647,24997,0.039057724420571704
0.1,0.1,0.8,0.9,0.82433707,24997,0.039474838724199796
0.1,0.1,0.7,0.9,0.82959914,24997,0.03986693183323272
0.1,0.1,0.9,0.8,0.8339366,24997,0.03912634833674387
0.1,0.1,0.8,0.8,0.8372907,24997,0.03958351960771079
0.1,0.1,0.7,0.8,0.8402188,24997,0.0400487445143514
0.1,0.1,0.6,0.9,0.84091705,24997,0.040281518208028375
0.1,0.1,0.6,0.8,0.8466574,24997,0.040495751074924584
0.1,0.1,0.9,0.7,0.84802556,24997,0.039118740956389106
0.1,0.1,0.8,0.7,0.85332656,24997,0.03961970933327669
0.1,0.1,0.5,0.9,0.85593456,24997,0.04068196910051136
0.1,0.1,0.5,0.8,0.8565009,24997,0.040941933684615586
0.1,0.1,0.7,0.7,0.8569509,24997,0.04013677601438691
0.1,0.1,0.6,0.7,0.8601804,24997,0.04064000752450343
0.1,0.1,0.5,0.7,0.86730355,24997,0.04120491171694612
0.1,0.1,0.9,0.6,0.87247425,24997,0.039043551051445004
0.1,0.1,0.4,0.9,0.8740339,24997,0.04104813192561724
0.2,0.1,0.9,0.9,0.87413085,24997,0.04083673440447051
0.1,0.1,0.8,0.6,0.87456733,24997,0.03958755385999883
0.2,0.1,0.8,0.9,0.8750409,24997,0.041263622204900485
0.1,0.1,0.6,0.6,0.87821096,24997,0.04077996435314926
0.1,0.1,0.4,0.8,0.87916785,24997,0.041420151976184094
0.1,0.1,0.7,0.6,0.8792456,24997,0.04012173678542396
0.2,0.1,0.7,0.9,0.8808083,24997,0.04173590701066012
0.1,0.2,0.9,0.9,0.8826329,24997,0.0406731046994993
0.1,0.1,0.4,0.7,0.88396317,24997,0.041759884968462294
0.1,0.1,0.5,0.6,0.8852593,24997,0.041397349467557125
0.2,0.1,0.6,0.9,0.8890325,24997,0.04216063375486724
0.2,0.1,0.9,0.8,0.8891853,24997,0.04083754948583096
0.1,0.2,0.8,0.9,0.88992226,24997,0.04107488279859442
0.2,0.1,0.8,0.8,0.8920509,24997,0.041300882094610074
0.2,0.1,0.7,0.8,0.89306796,24997,0.041797064067367475
0.1,0.1,0.4,0.6,0.8954414,24997,0.04205000771964466
0.1,0.2,0.7,0.9,0.8970141,24997,0.04150568752480184
0.1,0.2,0.9,0.8,0.89743626,24997,0.04067472570940927
0.1,0.1,0.8,0.5,0.8982262,24997,0.03943198829081292
0.2,0.1,0.6,0.8,0.8990813,24997,0.04231245538090107
0.1,0.2,0.8,0.8,0.90021306,24997,0.04112048942388259
0.2,0.1,0.5,0.9,0.90036803,24997,0.04262110589930485
0.1,0.1,0.9,0.5,0.9014309,24997,0.03884809356910674
0.1,0.1,0.7,0.5,0.9017873,24997,0.04005548687974006
0.1,0.1,0.6,0.5,0.9026988,24997,0.0407431328274715
0.1,0.1,0.3,0.9,0.9034006,24997,0.04140729762521191
0.1,0.1,0.5,0.5,0.9047173,24997,0.041465662366527864
0.2,0.1,0.9,0.7,0.9064187,24997,0.04077047247503307
0.2,0.1,0.8,0.7,0.90696126,24997,0.041297714447373984
0.1,0.1,0.3,0.8,0.90702724,24997,0.04188468829913791
0.1,0.2,0.6,0.9,0.90795404,24997,0.04190816215873875
0.1,0.1,0.3,0.7,0.9086907,24997,0.04228175171356347
0.2,0.1,0.7,0.7,0.90894336,24997,0.0418460764465261
0.1,0.2,0.7,0.8,0.9096737,24997,0.04159484955769103
0.3,0.1,0.9,0.9,0.91269016,24997,0.04202822912850722
0.1,0.1,0.4,0.5,0.9132374,24997,0.04222969709342029
0.2,0.1,0.5,0.8,0.91385365,24997,0.0428468383715882
0.3,0.1,0.8,0.9,0.9154042,24997,0.042461496160259335
0.2,0.1,0.6,0.7,0.9155165,24997,0.042384767136488574
0.1,0.1,0.3,0.6,0.9155967,24997,0.04270630422776802
0.1,0.2,0.8,0.7,0.9161301,24997,0.041098771547714484
0.2,0.1,0.4,0.9,0.91620904,24997,0.043112521804142975
0.1,0.2,0.6,0.8,0.91626483,24997,0.042057761456074344
0.1,0.2,0.9,0.7,0.91740197,24997,0.040618095468438094
0.2,0.1,0.5,0.7,0.9206123,24997,0.04299462634690656
0.2,0.2,0.9,0.9,0.9207058,24997,0.04187701802901892
0.1,0.2,0.5,0.9,0.9213351,24997,0.04231211580986813
0.3,0.1,0.7,0.9,0.92136425,24997,0.04292940569485475
0.1,0.2,0.7,0.7,0.921463,24997,0.04161036070380152
0.2,0.2,0.8,0.9,0.92210865,24997,0.042295085742193754
0.2,0.1,0.4,0.8,0.92319894,24997,0.0433691958208046
0.2,0.2,0.7,0.9,0.9276771,24997,0.0427522950197217
0.3,0.1,0.6,0.9,0.9281874,24997,0.04339414125026211
0.1,0.2,0.6,0.7,0.9283172,24997,0.042155625076015724
0.3,0.1,0.8,0.8,0.9286693,24997,0.042458161068674435
0.3,0.1,0.7,0.8,0.92977935,24997,0.04296129775534829
0.3,0.1,0.9,0.8,0.9302851,24997,0.04198378948685291
0.2,0.1,0.6,0.6,0.9308378,24997,0.04240226814983669
0.3,0.1,0.5,0.9,0.9311369,24997,0.043889842033499035
0.2,0.1,0.7,0.6,0.9314716,24997,0.04179906258461335
0.1,0.3,0.9,0.9,0.9318096,24997,0.041682810100076864
0.1,0.2,0.5,0.8,0.93281215,24997,0.04251032861697898
0.2,0.1,0.8,0.6,0.9336817,24997,0.041235494674308384
0.2,0.1,0.4,0.7,0.93374854,24997,0.04360767652990694
0.1,0.1,0.3,0.5,0.93389714,24997,0.043046105732955794
0.2,0.1,0.9,0.6,0.9352543,24997,0.04067597400682961
0.1,0.1,0.5,0.4,0.93573946,24997,0.04140154287853994
0.2,0.2,0.9,0.8,0.93644905,24997,0.04185117019031878
0.1,0.3,0.8,0.9,0.9371984,24997,0.04208157889935729
0.2,0.1,0.5,0.6,0.9375126,24997,0.04307815024101733
0.1,0.1,0.6,0.4,0.9377332,24997,0.0405967315822256
0.2,0.1,0.3,0.9,0.9378755,24997,0.04358899520809348
0.2,0.2,0.8,0.8,0.9381392,24997,0.04231747165311263
0.1,0.1,0.4,0.4,0.9381392,24997,0.04231747165311263
0.1,0.2,0.4,0.9,0.93819517,24997,0.0427197786356179
0.1,0.2,0.7,0.6,0.9383649,24997,0.04158696294455815
0.3,0.1,0.6,0.8,0.9388628,24997,0.04346946692812411
0.2,0.1,0.3,0.8,0.9413653,24997,0.04389876363566302
0.1,0.2,0.8,0.6,0.94139224,24997,0.04103491799784403
0.2,0.2,0.7,0.8,0.9422305,24997,0.04278543212825227
0.1,0.1,0.7,0.4,0.942519,24997,0.03982433279493037
