2.177777777777777857e+01,1.800000000000000000e+01,1.704347826086956630e+01,4.580974357566790500e-01,1.636188634925912311e+01
2.089473684210526372e+01,1.900000000000000000e+01,1.726086956521739069e+01,5.434970733065475068e-01,1.545885929754378552e+01
2.138888888888888928e+01,1.800000000000000000e+01,1.673913043478260931e+01,4.306242166854948317e-01,1.659938607668249588e+01
2.215789473684210620e+01,1.900000000000000000e+01,1.830434782608695699e+01,5.986920499363067583e-01,1.678295073952699568e+01
2.068421052631579116e+01,1.900000000000000000e+01,1.708695652173912904e+01,5.482059172455228113e-01,1.548622019177369147e+01
2.100000000000000000e+01,1.900000000000000000e+01,1.734782608695652328e+01,5.838947126145884736e-01,1.682945686784028183e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,6.041435562351520350e-01,1.730965353064483736e+01
2.111111111111111072e+01,1.800000000000000000e+01,1.652173913043478137e+01,4.103235189035260855e-01,1.631360051882849760e+01
2.142105263157894868e+01,1.900000000000000000e+01,1.769565217391304301e+01,5.689217587644912477e-01,1.843412067483060213e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.513403217255407274e-01,1.680159048936663169e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,6.016173284557351231e-01,1.702024833089226519e+01
2.022222222222222143e+01,1.800000000000000000e+01,1.582608695652173836e+01,3.947916792142509013e-01,1.545941673911325331e+01
1.910526315789473628e+01,1.900000000000000000e+01,1.578260869565217384e+01,4.809886540635762708e-01,1.578892547226408105e+01
2.063157894736842124e+01,1.900000000000000000e+01,1.704347826086956630e+01,5.536150701696149756e-01,1.623803235391218180e+01
2.042105263157894868e+01,1.900000000000000000e+01,1.686956521739130466e+01,5.569723822194564411e-01,1.681527240921195698e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.120281537137669425e-01,1.487248324772253127e+01
2.131578947368420884e+01,1.900000000000000000e+01,1.760869565217391397e+01,5.991076788175058176e-01,1.782897480387843814e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,4.322133030113133878e-01,1.642105036458173117e+01
2.026315789473684248e+01,1.900000000000000000e+01,1.673913043478260931e+01,5.320740535118174686e-01,1.628764648717969621e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.492939465569296131e-01,1.630119486954502150e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,5.798576000660348173e-01,1.685174082306679821e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,3.871112890262075612e-01,1.463010984859289287e+01
2.216666666666666785e+01,1.800000000000000000e+01,1.734782608695652328e+01,4.299211380076486400e-01,1.569285027217279094e+01
2.155555555555555713e+01,1.800000000000000000e+01,1.686956521739130466e+01,4.189877950958770247e-01,1.629208831723331841e+01
2.283333333333333215e+01,1.800000000000000000e+01,1.786956521739130466e+01,4.779470485933704493e-01,1.707172705117253031e+01
2.005555555555555713e+01,1.800000000000000000e+01,1.569565217391304301e+01,3.511559392165731763e-01,1.331873838263230780e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.253911259409303147e-01,1.627915924474527998e+01
2.094444444444444287e+01,1.800000000000000000e+01,1.639130434782608603e+01,4.262456157561974046e-01,1.711476768789310299e+01
1.910526315789473628e+01,1.900000000000000000e+01,1.578260869565217384e+01,5.128966922619766500e-01,1.694268949372054678e+01
2.164705882352941302e+01,1.700000000000000000e+01,1.600000000000000000e+01,2.819184145693418575e-01,1.544711035311446246e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.678542189811410457e-01,1.723554363068801010e+01
2.188888888888888928e+01,1.800000000000000000e+01,1.713043478260869534e+01,4.543922691117495138e-01,1.663667559231122439e+01
2.194444444444444287e+01,1.800000000000000000e+01,1.717391304347826164e+01,4.393231193180338057e-01,1.741521060087027450e+01
2.238888888888888928e+01,1.800000000000000000e+01,1.752173913043478137e+01,4.651342379507363844e-01,1.668644851187565337e+01
2.047368421052631504e+01,1.900000000000000000e+01,1.691304347826087096e+01,5.470508306232341189e-01,1.622226037874861859e+01
2.211111111111111072e+01,1.800000000000000000e+01,1.730434782608695699e+01,4.468208542649352299e-01,1.660379256370121226e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.848078170631739736e-01,1.641681762205943329e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.326404067482939042e-01,1.590567351841693622e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.993349898173954138e-01,1.719032542010191023e+01
2.194117647058823550e+01,1.700000000000000000e+01,1.621739130434782439e+01,2.866866354819007645e-01,1.448857132354946486e+01
2.121052631578947256e+01,1.900000000000000000e+01,1.752173913043478137e+01,5.724294222167486401e-01,1.641325001640575465e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,4.253855432926746394e-01,1.621735801384287257e+01
2.105263157894736992e+01,1.900000000000000000e+01,1.739130434782608603e+01,5.682237956584060834e-01,1.650175301180413356e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,6.098443105950613896e-01,1.734719181884440076e+01
2.022222222222222143e+01,1.800000000000000000e+01,1.582608695652173836e+01,3.637451033610151208e-01,1.491657621428613822e+01
2.194117647058823550e+01,1.700000000000000000e+01,1.621739130434782439e+01,2.895468854434058992e-01,1.587379721696567714e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,4.258340418612029388e-01,1.641798648662819460e+01
2.252941176470588402e+01,1.700000000000000000e+01,1.665217391304347672e+01,3.141616300209645329e-01,1.610414266779548242e+01
2.047368421052631504e+01,1.900000000000000000e+01,1.691304347826087096e+01,5.647103621836538911e-01,1.742599845832037886e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.839399007363077154e-01,1.753055510154047170e+01
