1.678695652173913118e+02,8.339898862904649945e+01,1.673913043478260931e+01,3.400000000000000000e+01,1.659938607668249588e+01
2.323043478260869676e+02,1.160781221194700663e+02,1.930434782608695699e+01,4.000000000000000000e+01,1.963694943240454194e+01
2.173043478260869676e+02,1.085790180562309928e+02,1.839130434782608603e+01,4.200000000000000000e+01,1.870167779656473428e+01
2.206521739130434696e+02,1.132284933203862067e+02,1.734782608695652328e+01,4.100000000000000000e+01,1.682945686784028183e+01
2.233913043478260931e+02,1.134883811155192461e+02,1.791304347826087096e+01,4.000000000000000000e+01,1.859757809263168582e+01
1.843478260869565304e+02,9.328432036991785026e+01,1.873913043478260931e+01,4.200000000000000000e+01,1.903901155474202156e+01
2.100869565217391255e+02,1.070063350051075162e+02,1.652173913043478137e+01,4.400000000000000000e+01,1.631360051882849760e+01
1.626521739130434696e+02,7.916932871191754373e+01,1.526086956521739069e+01,3.500000000000000000e+01,1.540967754015053615e+01
1.541304347826086882e+02,7.778659872183294510e+01,1.769565217391304301e+01,3.400000000000000000e+01,1.843412067483060213e+01
2.445217391304347814e+02,1.216025080352963101e+02,1.695652173913043370e+01,4.100000000000000000e+01,1.680159048936663169e+01
2.151739130434782510e+02,1.075413883006373368e+02,1.943478260869565233e+01,4.100000000000000000e+01,1.896124535215237472e+01
1.991304347826086882e+02,9.839406132662594473e+01,1.756521739130434767e+01,4.500000000000000000e+01,1.770021792082266288e+01
2.316956521739130324e+02,1.161368451371870805e+02,1.934782608695652328e+01,3.900000000000000000e+01,1.986090537973178272e+01
2.098695652173913118e+02,1.054101531886607148e+02,1.847826086956521863e+01,4.400000000000000000e+01,1.843597020500677530e+01
2.264347826086956559e+02,1.153141267412061666e+02,1.921739130434782439e+01,3.400000000000000000e+01,1.985414067579202779e+01
2.056956521739130324e+02,1.054515980234140358e+02,1.686956521739130466e+01,3.600000000000000000e+01,1.681527240921195698e+01
2.030434782608695627e+02,1.029622518034774004e+02,1.760869565217391397e+01,3.800000000000000000e+01,1.782897480387843814e+01
1.740000000000000000e+02,8.774187349057669394e+01,1.643478260869565233e+01,3.400000000000000000e+01,1.642105036458173117e+01
2.292173913043478137e+02,1.151690285551628818e+02,1.673913043478260931e+01,4.000000000000000000e+01,1.628764648717969621e+01
2.134782608695652186e+02,1.053702862917320715e+02,1.852173913043478137e+01,3.600000000000000000e+01,1.840359624341452260e+01
2.134347826086956559e+02,1.051150132374302615e+02,1.786956521739130466e+01,4.600000000000000000e+01,1.685174082306679821e+01
2.151739130434782510e+02,1.098261651942050605e+02,1.943478260869565233e+01,3.700000000000000000e+01,1.971379808365763608e+01
2.261304347826086882e+02,1.156606731103871226e+02,1.856521739130434767e+01,3.900000000000000000e+01,1.859274994672111347e+01
1.923478260869565304e+02,9.501081694190604310e+01,1.686956521739130466e+01,3.900000000000000000e+01,1.629208831723331841e+01
1.982173913043478137e+02,9.885616572564548221e+01,1.891304347826087096e+01,3.800000000000000000e+01,1.909803449423104738e+01
2.483913043478260931e+02,1.233891623097185573e+02,1.860869565217391397e+01,3.700000000000000000e+01,1.867606784875848192e+01
2.004347826086956559e+02,9.822045060472918010e+01,1.830434782608695699e+01,4.500000000000000000e+01,1.859147473623237090e+01
2.014782608695652186e+02,1.019049778270367597e+02,1.786956521739130466e+01,4.300000000000000000e+01,1.853369578917017790e+01
1.841304347826086882e+02,8.999106235814657850e+01,1.569565217391304301e+01,3.700000000000000000e+01,1.496963660771532467e+01
1.977391304347825951e+02,9.672840016876887148e+01,1.795652173913043370e+01,3.600000000000000000e+01,1.715920243617082974e+01
2.205217391304347814e+02,1.078470590340436246e+02,1.860869565217391397e+01,3.900000000000000000e+01,1.818475117684240061e+01
2.210000000000000000e+02,1.088217892619939278e+02,1.865217391304347672e+01,3.500000000000000000e+01,1.890426315119279366e+01
1.991304347826086882e+02,9.753102273254860677e+01,1.847826086956521863e+01,4.700000000000000000e+01,1.873782191947277909e+01
2.303913043478260931e+02,1.133797878132825900e+02,1.965217391304347672e+01,3.500000000000000000e+01,1.976092006126609135e+01
2.099130434782608745e+02,1.018541350271769090e+02,1.695652173913043370e+01,4.000000000000000000e+01,1.627915924474527998e+01
2.122173913043478137e+02,1.052365113454361136e+02,1.773913043478260931e+01,4.500000000000000000e+01,1.723554363068801010e+01
2.449565217391304373e+02,1.210587679453359016e+02,1.713043478260869534e+01,4.600000000000000000e+01,1.663667559231122439e+01
2.003043478260869676e+02,9.986055494930222665e+01,1.717391304347826164e+01,3.700000000000000000e+01,1.741521060087027450e+01
2.212173913043478137e+02,1.113720042028431152e+02,1.730434782608695699e+01,4.300000000000000000e+01,1.660379256370121226e+01
2.082608695652174049e+02,1.030168641936862315e+02,1.921739130434782439e+01,3.500000000000000000e+01,1.931702087884141505e+01
2.320000000000000000e+02,1.163036777343926218e+02,1.934782608695652328e+01,3.700000000000000000e+01,1.994929207930505655e+01
2.149565217391304373e+02,1.107320591915743364e+02,1.621739130434782439e+01,4.700000000000000000e+01,1.448857132354946486e+01
2.063043478260869676e+02,1.013443431540609652e+02,1.752173913043478137e+01,3.800000000000000000e+01,1.641325001640575465e+01
2.293913043478260931e+02,1.124898941442518066e+02,1.643478260869565233e+01,4.400000000000000000e+01,1.621735801384287257e+01
2.450869565217391255e+02,1.237559596520794258e+02,1.739130434782608603e+01,4.600000000000000000e+01,1.650175301180413356e+01
2.215217391304347814e+02,1.137860310827529275e+02,1.856521739130434767e+01,4.600000000000000000e+01,1.795200381811390855e+01
1.689130434782608745e+02,8.624432157511918717e+01,1.582608695652173836e+01,3.500000000000000000e+01,1.491657621428613822e+01
2.016521739130434696e+02,1.001052213222086493e+02,1.908695652173912904e+01,4.000000000000000000e+01,1.949163378244390188e+01
2.308695652173913118e+02,1.164896813018319222e+02,1.943478260869565233e+01,3.700000000000000000e+01,1.950220612956739430e+01
2.330000000000000000e+02,1.176137747034759542e+02,1.865217391304347672e+01,4.100000000000000000e+01,1.863183570177146109e+01
1.884782608695652186e+02,9.497170371183646864e+01,1.630434782608695699e+01,4.400000000000000000e+01,1.641798648662819460e+01
1.829130434782608745e+02,9.172137306364227527e+01,1.843478260869565233e+01,4.000000000000000000e+01,1.932472085342839208e+01
2.534782608695652186e+02,1.262597861428489239e+02,1.826086956521739069e+01,4.100000000000000000e+01,1.713635433044660417e+01
1.892608695652174049e+02,9.330849001189761793e+01,1.691304347826087096e+01,4.000000000000000000e+01,1.742599845832037886e+01
2.258260869565217490e+02,1.166656653448465732e+02,1.834782608695652328e+01,4.100000000000000000e+01,1.849398537071015269e+01
2.296521739130434696e+02,1.154487720693988706e+02,1.730434782608695699e+01,4.000000000000000000e+01,1.721932691251146608e+01
